# format=LACT_obstruction_primitives_v1
# source_package=/Users/yun/Downloads/support/ImageToStl.com_lact-zz_asm/raytrace_final_package_current
# source_units=mm
# target_units=m
# coordinate_transform=swap source x/y, center on lens_reference, z(lens_reference)=-16 m
# lens_reference_center=8.613475345240747,0.5857474675261903,-7577.2917669755
# support_cylinders=20
# gap_boxes=1
# adapter_holes=1
# camera_body_included=1
# camera_body_skipped=0
type,name,role,material_id,x0_m,y0_m,z0_m,x1_m,y1_m,z1_m,center_x_m,center_y_m,center_z_m,radius_m,height_m,rotation_rad,sides,half_x_m,half_y_m,half_z_m,bbox_min_x_m,bbox_min_y_m,bbox_min_z_m,bbox_max_x_m,bbox_max_y_m,bbox_max_z_m,hole_radius_m,hole_rotation_rad,hole_sides
cylinder,support_strut_11,support_strut,default,1.0382780696420186,1.3281489758266347,-10.427708237987474,1.0382780696420346,-1.3453759265171161,-10.427708237987467,,,,0.05100000299707166,,,,,,,,,,,,,,,
cylinder,support_strut_12,support_strut,default,-1.0394495645770745,1.3281489758266545,-10.427708237987513,-1.0394495645775474,-1.3453759265171357,-10.427708237986593,,,,0.05100000299733475,,,,,,,,,,,,,,,
cylinder,support_strut_13,support_strut,default,0.9924262155332819,1.545148930426294,-10.427708228583484,-0.9935977104446706,1.5451489315185216,-10.42770821834127,,,,0.0444999856721239,,,,,,,,,,,,,,,
cylinder,support_strut_14,support_strut,default,-0.9721423789389174,-1.5524189475308607,-10.391258575119226,-0.04235627811544812,-1.0175086054665663,-8.433087295330786,,,,0.0255000067819107,,,,,,,,,,,,,,,
cylinder,support_strut_15,support_strut,default,0.9709708840037814,1.5351919968403822,-10.391258575119263,0.04118478318054507,1.0002816547760334,-8.433087295330733,,,,0.025500006781791006,,,,,,,,,,,,,,,
cylinder,support_strut_16,support_strut,default,-0.972142408683401,1.5351920293641732,-10.391258581608664,-0.040764366167188155,0.9993658012899078,-8.429734625857717,,,,0.02549999754794293,,,,,,,,,,,,,,,
cylinder,support_strut_17,support_strut,default,0.970970913748537,-1.5524189800547052,-10.391258581608565,0.03959287123211111,-1.0165927519803721,-8.42973462585773,,,,0.02549999754584591,,,,,,,,,,,,,,,
cylinder,support_strut_18,support_strut,default,-1.0272201455601557,-1.3863461313614478,-10.294090488092305,-0.8652210621587553,-0.11427332261498654,-8.524102860791917,,,,0.023500004137691557,,,,,,,,,,,,,,,
cylinder,support_strut_19,support_strut,default,1.026048650625147,1.3691191806709742,-10.294090488092296,0.8640495672236619,0.09704637192450347,-8.52410286079192,,,,0.023500004137699065,,,,,,,,,,,,,,,
cylinder,support_strut_20,support_strut,default,1.0260486506250939,-1.3863461313614545,-10.2940904880923,0.8640495672237031,-0.1142733226150194,-8.524102860791894,,,,0.023500004141376672,,,,,,,,,,,,,,,
cylinder,support_strut_21,support_strut,default,-1.0272201455601941,1.3691191806709813,-10.29409048809229,-0.8652210621587092,0.09704637192454973,-8.524102860791889,,,,0.02350000413769979,,,,,,,,,,,,,,,
box,camera_support_gap_box,camera_support_gap_box,default,-0.0005857474675262098,-0.008613475345240762,-8.1977082330245,-0.0005857474675262098,-0.008613475345240762,-8.1977082330245,-0.0005857474675262098,-0.008613475345240762,-8.1977082330245,,,,,0.9550000000000001,0.9550000000000001,0.22500000000000053,-0.9555857474675262,-0.9636134753452408,-8.422708233024501,0.9544142525324738,0.9463865246547593,-7.9727082330245,0.9308572922514589,1.1780972450961724,8
