elevation_deg,id,cell_index,ring_index,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad
0,29,5,5,1.6283950360000001,-1.412859535,-15.704340359,-0.10272729790489067,0.08913024121380073,0.9907082831824561,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,30,0,6,1.628344593,1.4100026319999999,-15.703397027000001,-0.10273185476672236,-0.08895671483434138,0.9907234068609011,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,31,1,6,-0.408213051,2.114401649,-15.703193859999999,0.025754503689384804,-0.1333993730399621,0.9907276683389126,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,32,2,6,-2.036545748,0.702914191,-15.703588165,0.12848311925973113,-0.044345975493210975,0.9907196992706085,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,33,3,6,-1.6283933529999999,-1.412857305,-15.704340112,0.10272719572713795,0.08913010399968518,0.9907083061219601,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,34,4,6,0.40823023799999997,-2.1173468119999996,-15.704626082999999,-0.025752643156460992,0.1335699118101138,0.9907047390769332,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,35,5,6,2.03662856,-0.7057784760000001,-15.704108506999999,-0.12848304719711398,0.044524844158168,0.9907116860296112,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,36,0,8,2.849246689,0.7025658899999999,-15.441380706999999,-0.18127559642874133,-0.04469885013213848,0.9824159867063793,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,37,1,8,0.8149138829999999,2.817874667,-15.440717141999999,-0.051849603514427064,-0.17928972285930087,0.9824290375861412,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,38,2,8,-2.034301013,2.1138392859999997,-15.440941951000001,0.12943177479837834,-0.13449237289705288,0.9824251713515192,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,39,3,8,-2.849357117,-0.705582158,-15.442038671999999,0.1812733781578047,0.04488846293954187,0.9824077505120686,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,40,4,8,-0.814895614,-2.821161327,-15.442863745999999,0.0518395439974372,0.17946803765071467,0.9823970099404514,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,41,5,8,2.034450867,-2.117016954,-15.442553695,-0.12942458919376465,0.13467715245995332,0.9824008043142594,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,42,0,9,2.437783688,1.4060373130000001,-15.487350029,-0.15486883165500664,-0.08932349371278517,0.9838886921053394,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,43,1,9,2.5298e-05,2.813289299,-15.48694741,-1.6072020339261013e-06,-0.1787305032608832,0.983898067485412,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,44,2,9,-2.43775962,1.4058449210000001,-15.487373057,0.15486728547518824,-0.08931126142575976,0.9838900459259083,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,45,3,9,-2.437920618,-1.408958999,-15.488515624,0.15486346932725073,0.08950097764200882,0.9838734069325444,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,46,4,9,6.629999999999999e-07,-2.816535747,-15.489087735000002,-4.211373526670902e-08,0.17890621945809007,0.9838661314626151,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,47,5,9,2.4379223229999996,-1.408962395,-15.488515931,-0.1548635690747291,0.08950118841893163,0.9838733720581301,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,48,0,10,2.034351896,2.113835659,-15.440932797000002,-0.12943503605446005,-0.1344921669029521,0.9824247698848645,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,49,1,10,-0.8148631980000001,2.8178771019999997,-15.440721795,0.051846370786549856,-0.17928985063983707,0.9824291848748227,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,50,2,10,-2.8492300569999998,0.7024418530000001,-15.441385866,0.18127457851912956,-0.044690968538690284,0.982416533102831,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,51,3,10,-2.03444964,-2.117013862,-15.442552604000001,0.1294245246971961,0.13467696986914054,0.9824008378425638,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,52,4,10,0.814896686,-2.821162734,-15.442864927999999,-0.051839607347318115,0.1794681103825948,0.9823969933106353,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,53,5,10,2.8528192519999998,-0.7080859460000001,-15.440475639999999,-0.1815028147607958,0.045050029791049565,0.9823579912891908,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,0,0,1,0.818033713,-0.001263922,-15.957832505999999,-0.05119724418080751,8.429969687628668e-05,0.9986885576003421,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,1,1,1,0.409049132,0.7069474889999999,-15.957618524999999,-0.025605080421629005,-0.04426396450292201,0.9986916848072211,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,2,2,1,-0.408997979,0.7069479329999999,-15.957620171,0.025600991094806656,-0.044263289337036535,0.9986918195679934,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,3,3,1,-0.8180305170000001,-0.001262842,-15.957832941,0.05119741302236377,8.360309476658747e-05,0.9986885490033116,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,4,4,1,-0.408989738,-0.7096237110000001,-15.958000023,0.02559981418767529,0.044439561931121155,0.9986840215247897,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,5,5,1,0.408992443,-0.709624231,-15.957999969000001,-0.025598947592757385,0.04443990586771824,0.9986840284337242,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,6,0,2,1.63393155,-0.001360372,-15.831087505,-0.10270096433007429,9.283066680157057e-05,0.994712271618351,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,7,1,2,0.8170246590000001,1.413532948,-15.830701531,-0.05134504812777607,-0.08881917676081978,0.9947234992058279,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,8,2,2,-0.8169728589999999,1.413534157,-15.830705358000001,0.05134109384928266,-0.08881813251649555,0.9947237965478867,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,9,3,2,-1.633928316,-0.001358208,-15.831088331,0.10270096336287572,9.149206231516232e-05,0.9947122718422348,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,10,4,2,-0.81697609,-1.416415415,-15.831470649,0.05134188209429104,0.08901350701172898,0.9947062916823682,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,11,5,2,0.816978297,-1.416416699,-15.831471016,-0.05134032201880202,0.08901416451885023,0.9947063133659185,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,12,0,3,1.222787569,0.704727748,-15.873951675,-0.07672260851316058,-0.04423513169049032,0.9960707276430029,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,13,1,3,2.5774e-05,1.410476402,-15.873756319,-1.8746040965020242e-06,-0.08850346081547467,0.9960758693092459,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,14,2,3,-1.222757616,0.704533307,-15.873962013,0.07671936730213376,-0.04422099104609615,0.9960716051728717,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,15,3,3,-1.222857518,-0.707227447,-15.874355317,0.07672904883981407,0.04439945771333373,0.9960629203112118,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,16,4,3,1.2280000000000001e-06,-1.413313993,-15.87454845,7.861534287378488e-07,0.08869323490268925,0.9960589892581053,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,17,5,3,1.222860246,-0.707229046,-15.874355129,-0.07672823055650821,0.04440048280491754,0.9960629376512096,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,18,0,4,2.446015332,-0.001450109,-15.616592990000001,-0.15471597716034988,9.949204756633969e-05,0.9879589852380768,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,19,1,4,1.2244937070000002,2.117476667,-15.615452712,-0.07745616837232396,-0.13397648710103408,0.9879528545862625,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,20,2,4,-1.2229509109999999,2.116628957,-15.615934635,0.07735624991803178,-0.1339195975703985,0.9879683962481804,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,21,3,4,-2.446012145,-0.0014469320000000002,-15.616594069000001,0.15471597535066525,9.754897083922861e-05,0.9879589857152424,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,22,4,4,-1.222991924,-2.1196647509999997,-15.617359251,0.07735507003139312,0.134116004189436,0.9879418457382486,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,23,5,4,1.222993754,-2.119729831,-15.617337055,-0.07735289751187056,0.13412129245445092,0.9879412979306339,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,24,0,5,2.036583619,0.703081556,-15.703737107,-0.128457790662908,-0.04433427246223312,0.9907235074950271,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,25,1,5,0.40826206000000004,2.1143625950000002,-15.703340161,-0.025760582283117155,-0.1333896951929895,0.990728813357498,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,26,2,5,-1.628302772,1.409970684,-15.703564098000001,0.10269466508583942,-0.08894636090964363,0.9907281921111555,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,27,3,5,-2.036636816,-0.7058156830000001,-15.704258543,0.1284597325766451,0.044517151211027235,0.9907150550760755,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,28,4,5,-0.408227125,-2.117375079,-15.704740842,0.025757150915374477,0.1335839779075466,0.9907027253536344,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,29,5,5,1.628407494,-1.412892094,-15.704478145,-0.10269903435639438,0.08914149468747308,0.9907102009503826,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,30,0,6,1.628354566,1.409968965,-15.703557264,-0.10269868559316811,-0.08894855890552325,0.9907275780183301,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,31,1,6,-0.40821008999999997,2.114363435,-15.703342476,0.025756596645776002,-0.13338932581772484,0.9907289667144692,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,32,2,6,-2.036552065,0.7028880719999999,-15.703749467,0.12845398951079579,-0.044318947788790364,0.9907246859979087,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,33,3,6,-1.628405361,-1.412889869,-15.704477922,0.1027005463867153,0.0891401883066235,0.9907101617529366,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,34,4,6,0.408229055,-2.117375713,-15.704741285,-0.025754845213065404,0.13358430273946836,0.9907027414969947,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,35,5,6,2.036639482,-0.70581831,-15.704258149,-0.12845898676529507,0.04451877548528445,0.9907150787933556,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,36,0,8,2.849262167,0.70254355,-15.44157059,-0.18125755235189725,-0.04467689071747429,0.9824203149117072,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,37,1,8,0.8149122710000001,2.817830892,-15.440869828999999,-0.05185077829250534,-0.17928776876687627,0.9824293321970067,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,38,2,8,-2.034311625,2.113798886,-15.441118252,0.12940016379717645,-0.13449514897297615,0.9824289554527599,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,39,3,8,-2.8493701430000002,-0.7056196,-15.442214186,0.18125910111315643,0.04488534558959848,0.9824105272313367,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,40,4,8,-0.8148944840000001,-2.821179017,-15.442965531,0.0518429113337213,0.1794910355608282,0.9823926306206421,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,41,5,8,2.034465358,-2.117038552,-15.442690668,-0.12939804541499542,0.13470385930932624,0.9824006393167464,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,42,0,9,2.4378033770000003,1.4060071459999999,-15.48754154,-0.15484071310075903,-0.08931741290341229,0.9838936697218301,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,43,1,9,2.6165e-05,2.8132463899999998,-15.487102329,-2.3941172533250776e-06,-0.17872879947783815,0.9838983769838625,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,44,2,9,-2.437772074,1.405814073,-15.487564757,0.15483711069006434,-0.0893013172055182,0.9838956976725287,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,45,3,9,-2.437937266,-1.408990237,-15.488680216999999,0.15484095563609448,0.08951247198933178,0.9838759046831363,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,46,4,9,8.66e-07,-2.816555573,-15.489192482,1.4903781706611937e-06,0.1789300540478406,0.9838617970813867,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,47,5,9,2.437939391,-1.408993618,-15.488680438,-0.15483948820818902,0.08951440043629406,0.983875960172804,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,48,0,10,2.03436365,2.113796338,-15.44110893,-0.1294044264030475,-0.13449705087738473,0.9824281336222942,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,49,1,10,-0.814859881,2.817832886,-15.440874465999999,0.051845872200361576,-0.17928736756058436,0.9824296643368315,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,50,2,10,-2.849238425,0.702418471,-15.441585068999998,0.18125393431896394,-0.0446643908789758,0.9824215508025599,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,51,3,10,-2.034463738,-2.1170354710000003,-15.442689616,0.1294002472834645,0.13470223469541487,0.9824005720534977,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,52,4,10,0.814895952,-2.821180422,-15.442966731,-0.05183992905565227,0.17949169357443912,0.9823926677725585,Spherical,16.0,Hexagon,0.8,0.0,0.0
10,53,5,10,2.852832725,-0.7081233650000001,-15.440651018999999,-0.181487664683871,0.045048916035773615,0.9823608414078793,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,0,0,1,0.818029949,-0.0012807689999999997,-15.957976987,-0.0512034501011561,9.152958630265845e-05,0.9986882388013154,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,1,1,1,0.409043606,0.7069273129999999,-15.957756882,-0.02561209146858682,-0.0442813725657618,0.9986907333175256,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,2,2,1,-0.408993603,0.706927514,-15.957758465,0.02560800261000651,-0.04427941037147786,0.9986909251712865,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,3,3,1,-0.818026213,-0.0012797610000000001,-15.957977392999998,0.05120524812564019,9.019881076732304e-05,0.9986881467347885,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,4,4,1,-0.408987204,-0.709631785,-15.958137868,0.02560560152900079,0.04446530276107805,0.9986827274068095,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,5,5,1,0.408990424,-0.7096322660000001,-15.958137811999999,-0.02560243576403205,0.04446596934961534,0.9986827788906484,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,6,0,2,1.633913032,-0.001374193,-15.831224795,-0.10273576763648298,0.0001070570135023086,0.994708676239902,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,7,1,2,0.817016173,1.413519315,-15.830826845,-0.0513524161464413,-0.08881470670948179,0.9947235179827767,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,8,2,2,-0.8169651619999999,1.413520029,-15.830830556,0.05134965900354712,-0.08881140269864488,0.9947239553116828,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,9,3,2,-1.633909308,-0.001372163,-15.831225581,0.10273725828976162,0.00010447862602348472,0.9947085225548836,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,10,4,2,-0.816970554,-1.4164236510000001,-15.831592984,0.051353259194522397,0.08903327884247983,0.9947039348613523,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,11,5,2,0.816973261,-1.416424865,-15.831593331,-0.05134875766290827,0.08903455807872587,0.9947040527484553,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,12,0,3,1.222787578,0.704703494,-15.87409066,-0.07671741641229943,-0.044244473163644826,0.9960707126572356,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,13,1,3,2.5404e-05,1.410463781,-15.873888847,-1.214028489584468e-06,-0.0884964675837033,0.9960764906490529,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,14,2,3,-1.2227547380000001,0.704516144,-15.874099890000002,0.0767137320174153,-0.04422998448626916,0.9960716398895736,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,15,3,3,-1.222853599,-0.707239462,-15.874491973,0.07673505981657221,0.04441609574065649,0.9960617154745502,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,16,4,3,1.475e-06,-1.413325409,-15.874677179,2.2558248650005255e-06,0.08870811567418178,0.9960576640980416,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,17,5,3,1.222856833,-0.707240954,-15.874491791999999,-0.07673199338709476,0.04441806514671014,0.9960618638816896,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,18,0,4,2.446027688,-0.0014617130000000001,-15.616744755,-0.15468587428348568,0.00011165801628161026,0.9879636976274183,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,19,1,4,1.2244937230000001,2.117462084,-15.615596835,-0.07744444113714359,-0.13398015730847493,0.9879532762153035,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,20,2,4,-1.2229513870000002,2.1166136109999996,-15.616078611999999,0.07734631652681803,-0.1339203620690557,0.987969070337238,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,21,3,4,-2.446024027,-0.001458722,-15.616745863,0.15468730976906084,0.00010792359082972345,0.9879634732867958,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,22,4,4,-1.222994623,-2.11967319,-15.617492526,0.07735068889435977,0.13414518895054953,0.9879382264134683,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,23,5,4,1.222996289,-2.1197330219999997,-15.617462255,-0.07734494401699431,0.13415138889221676,0.9879378343262785,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,24,0,5,2.036594867,0.7030742249999999,-15.70389286,-0.12842906002335985,-0.044309569035677086,0.9907283374535063,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,25,1,5,0.408258779,2.114352089,-15.703484241,-0.025763521160969367,-0.13337993457721958,0.9907300510379025,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,26,2,5,-1.628311487,1.409961675,-15.703716972,0.1026624024031012,-0.08893685790371517,0.9907323889118788,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,27,3,5,-2.036644794,-0.7058371130000001,-15.704405872999999,0.1284400452196548,0.04450696191016167,0.9907180654078638,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,28,4,5,-0.408225078,-2.1173849540000003,-15.704867221,0.02576309360603991,0.133600142963902,0.9907003910405363,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,29,5,5,1.628416598,-1.412906471,-15.704619813999999,-0.10267711570272348,0.08915026619240521,0.9907116835632821,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,30,0,6,1.628362455,1.4099609020000001,-15.703710275,-0.10266524889221817,-0.08894364571366904,0.9907314845895734,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,31,1,6,-0.408207152,2.114352672,-15.703486474,0.025761638568498092,-0.1333785792592022,0.990730282454848,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,32,2,6,-2.036558326,0.702887567,-15.703904561,0.12842423898392116,-0.04429213272586569,0.9907297420689435,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,33,3,6,-1.6284139720000002,-1.4129043650000002,-15.704619609,0.10268151536831042,0.08914776222719534,0.9907114528920874,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,34,4,6,0.4082275,-2.117385552,-15.704867650999999,-0.025757208379802606,0.1336007680839871,0.9907004597676575,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,35,5,6,2.03664794,-0.705839588,-15.704405458,-0.12843712675807906,0.04451008330305982,0.9907183035325853,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,36,0,8,2.849278952,0.702541831,-15.441756854,-0.1812342950804322,-0.04465263262335237,0.9824257084820728,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,37,1,8,0.814908725,2.817817187,-15.441018053999999,-0.05185224161089151,-0.17928101106819308,0.9824304881823916,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,38,2,8,-2.034322867,2.1137851569999997,-15.441286453,0.12936847356204098,-0.13449581797123797,0.9824330374109347,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,39,3,8,-2.849381239,-0.7056364610000001,-15.442386114,0.18124650756067953,0.044884626936146275,0.9824128835483884,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,40,4,8,-0.814892186,-2.821177372,-15.443077923,0.05184888653342793,0.17951687532949073,0.9823875937923787,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,41,5,8,2.034476103,-2.117040841,-15.44283117,-0.12937732061244017,0.13473055297814912,0.9823997083699425,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,42,0,9,2.437823565,1.405996977,-15.487727162999999,-0.1548082296619366,-0.08931031927263074,0.9838994251956639,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,43,1,9,2.62e-05,2.8132334,-15.487253944,-1.2266364136803668e-06,-0.17872230273745962,0.9838995571209062,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,44,2,9,-2.4377859560000004,1.405809029,-15.487749848,0.1548041675836484,-0.08929095824311585,0.9839018215628832,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,45,3,9,-2.437950476,-1.409002211,-15.488843619999999,0.1548238705525523,0.08952328237678248,0.983877609776548,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,46,4,9,1.111e-06,-2.8165561039999996,-15.489308626,3.580081681763446e-06,0.17895675212697681,0.9838569412548486,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,47,5,9,2.437953071,-1.409005402,-15.488843786,-0.15481960963674016,0.08952698466891099,0.9838779433893311,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,48,0,10,2.034374452,2.1137838099999997,-15.441277232000001,-0.12937078548696762,-0.13450264236445503,0.9824317986809388,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,49,1,10,-0.8148562819999999,2.8178186679999997,-15.441022582,0.051849597287446876,-0.17927894164178432,0.9824310053866028,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,50,2,10,-2.849248593,0.702420434,-15.441780146,0.18122921544892126,-0.044635839701588166,0.9824274086577097,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,51,3,10,-2.034474006,-2.117037924,-15.442830165,0.1293829900148424,0.13472744382295185,0.982399388118576,Spherical,16.0,Hexagon,0.8,0.0,0.0
20,52,4,10,0.814894146,-2.8211787079999997,-15.443079099999999,-0.05184172558489799,0.17951813488480783,0.982387741543969,Spherical,16.0,Hexagon,0.8,0.0,0.0
