elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
36,19,1.2244892998,2.1175041599999997,-15.615817183399999,-0.07742242241830068,-0.13379208592572808,0.9879804888005252,16.0429379
36,20,-1.222951132,2.1166543652,-15.616298414000001,0.07766906286512273,-0.13442146852440476,0.9878756933305911,16.0117017
36,21,-2.4460411064,-0.001426424,-15.616979956600002,0.15485703605192266,0.00014559896125810532,0.9879368791507663,16.0302703
36,22,-1.2229966646,-2.1196391697999997,-15.617710435600001,0.07699327380069831,0.13449114619189012,0.9879191097379595,15.9985185
36,23,1.222997609,-2.1196886700000004,-15.617669337799999,-0.07743985739418352,0.13437965470144803,0.9878993758926503,16.0747147
36,24,2.0366113882,0.7031104055999999,-15.7041331572,-0.12851834990070996,-0.044475247370951806,0.990709334825352,15.9859359
36,25,0.4082510498,2.114399874,-15.7037076032,-0.025926672633019704,-0.13345207786331695,0.9907160796919284,16.0461261
36,26,-1.6283259538000001,1.4100079032,-15.703949725000001,0.10256397403702111,-0.08929835839850059,0.9907100657695299,16.0067568
36,27,-2.0366532018,-0.7058231498,-15.704634305,0.12860601590676182,0.04466385261348173,0.9906894735194832,16.0502703
36,28,-0.4082218858,-2.1173516648,-15.705077994,0.025475849898954246,0.13364572343462167,0.9907016713822393,15.9970871
36,29,1.6284254318,-1.4128824428,-15.7048469102,-0.10287064842566009,0.08922702190935711,0.9906846966889471,16.0104855
36,30,1.6283722485999998,1.4100087356,-15.7039436598,-0.10257670797955354,-0.08875033035093804,0.9907579915613484,15.9986987
36,31,-0.4082034888,2.1144000138,-15.703709621599998,0.025595038805598477,-0.1335283697794681,0.9907144232585783,16.0332132
36,32,-2.0365693428,0.7029468362,-15.7041430616,0.12852145870070414,-0.04421778163995864,0.9907204562540758,15.9322523
36,33,-1.6284220999999999,-1.4128807392000002,-15.7048467978,0.10284408579983163,0.08931446624897599,0.9906795749053562,16.0516466
36,34,0.4082250482,-2.1173521496,-15.70507836,-0.025517778104139827,0.13363423294517165,0.9907021423141184,16.0077928
36,35,2.0366569784,-0.7058251304000001,-15.704633847,-0.12817244377383877,0.044318868000413104,0.9907611531525669,16.018959
36,36,2.8493069102,0.7025904206,-15.4420462816,-0.18105299023366284,-0.04457443408875967,0.982462688631541,16.0249149
36,37,0.8149004996,2.817865972,-15.44125158,-0.05186699743253137,-0.17957464559183045,0.982376079329043,16.0011712
36,38,-2.0343431292,2.1138283176,-15.441544312,0.12942603246829382,-0.13428963938779312,0.9824536604199775,15.9913013
36,39,-2.8493936288,-0.7056104854,-15.442647388400001,0.18135369075330907,0.044763409007307554,0.982398633989379,16.0743393
36,40,-0.8148875926000001,-2.8211237208,-15.443263222399999,0.051941246325768714,0.17987017391162508,0.9823180887406725,16.0054505
36,41,2.0344860164,-2.1169950581999997,-15.4430524488,-0.12888794569905734,0.13493504100292184,0.9824359684798886,16.0098999
36,42,2.4378562346,1.4060309978,-15.4880142018,-0.15472532124849042,-0.08931810291101176,0.9839117599952394,16.0415365
36,43,2.44648e-05,2.8132826784,-15.4874938066,-0.0002561546678295368,-0.17905736189002414,0.9838386023824085,15.9656306
36,44,-2.4378111302,1.4058635114,-15.4880345306,0.15460047277943492,-0.08912029456871466,0.9839493213130242,16.0034635
36,45,-2.4379640998,-1.4089717152,-15.4890941068,0.15420471648040054,0.08943281145156838,0.9839830677664467,16.0167568
36,46,1.4982e-06,-2.8165060146,-15.489500027,-0.00011468454592938673,0.17874645982284917,0.9838951620717796,16.0977778
36,47,2.4379673684000003,-1.4089742796,-15.489094116599999,-0.1547392673392582,0.08956802180383679,0.983886847464411,15.9684084
36,48,2.0343905841999996,2.1138290382,-15.441535858600002,-0.1289031113053407,-0.13451864548821843,0.9824910798128491,16.0485736
36,49,-0.8148515392,2.8178665222,-15.441255694199999,0.05187715253844303,-0.1791531857094337,0.982452491011481,16.0375976
36,50,-2.8492679122,0.702484638,-15.442081899799998,0.18127043903257445,-0.04448025874586836,0.9824268596261191,16.0492993
36,51,-2.034483186,-2.1169926936,-15.443051661,0.12895972352738688,0.13494548376548351,0.9824251147639903,16.0475926
36,52,0.8148903388,-2.8211248174,-15.4432642446,-0.051404395077296314,0.1795515565616989,0.9824046145570613,15.9301001
36,53,2.8528572872,-0.7081133182,-15.4410840686,-0.1815106925006389,0.04529567754040828,0.9823452397727052,16.061041
40,0,0.818019195,-0.001246392,-15.958259442,-0.05106619704912736,-2.1827183206490854e-06,0.9986952705976812,16.0488889
40,1,0.409028546,0.706974076,-15.958025929,-0.025647750085631655,-0.044302024788658585,0.9986889022689549,15.992963
40,2,-0.408985364,0.7069737889999999,-15.958027289,0.025819802170042337,-0.04434741210899854,0.9986824544644481,16.0498999
40,3,-0.8180146939999999,-0.001245637,-15.958259793,0.05135557015681441,0.00010624489665082422,0.9986804264257363,15.9893544
40,4,-0.408982879,-0.709586466,-15.958417463,0.02550844667377108,0.04459414249824407,0.9986794689003763,16.0558258
40,5,0.408986927,-0.709586818,-15.958417405,-0.02556766988732244,0.04450292824791767,0.998682023285637,16.012963
40,6,1.633876016,-0.001329516,-15.831489108,-0.10261215523155938,3.439545944692383e-05,0.9947214406132436,15.9949049
40,7,0.8169956079999999,1.413580962,-15.831067654,-0.051168530821876855,-0.08916475265817318,0.9947016780607829,16.001011
40,8,-0.816950796,1.413580617,-15.831070883,0.05134558725024518,-0.08857345265217408,0.9947453815701787,16.0095495
40,9,-1.633871592,-0.001328021,-15.831489808,0.10272050651440776,0.00041596993263451863,0.9947101711103785,15.9856006
40,10,-0.816961139,-1.416374353,-15.831852043,0.05124114808484156,0.0888782912888479,0.9947235767189406,16.0013013
40,11,0.8169647179999999,-1.416375267,-15.831852288,-0.05144076905400574,0.08932949863183874,0.994672854738339,16.0464264
40,12,1.2227873690000002,0.704722267,-15.874358637000002,-0.07678718287652275,-0.04442842411759445,0.996057148800366,16.0119019
40,13,2.2331e-05,1.410526551,-15.874145101999998,-0.00014157066110468414,-0.08830917806442354,0.9960931025899808,15.9781582
40,14,-1.222751798,0.7045657249999999,-15.874364926,0.0766698098131746,-0.04446815533040642,0.9960644173067937,16.0808358
40,15,-1.222839765,-0.707204067,-15.874764508,0.0768532753011786,0.04455403320802843,0.996046440784956,16.0418869
40,16,1.903e-06,-1.413282218,-15.874946696,-0.00024532489357693987,0.08878046751542622,0.996051187642201,16.0027928
40,17,1.222843799,-0.707205148,-15.874764309,-0.07671486647893953,0.04458177500692125,0.9960558692153522,16.083974
40,18,2.44604947,-0.001413285,-15.617036097,-0.15504515357248305,0.00014766022614572796,0.987907373466836,16.0091642
40,19,1.224487941,2.117523506,-15.615871867,-0.07741820482060865,-0.13379069404657015,0.9879810077875442,16.0429379
40,20,-1.222951212,2.116673364,-15.61635292,0.07766783260215385,-0.13441771353090964,0.9878763009952239,16.0117017
40,21,-2.446045128,-0.001411084,-15.617037191,0.1548471166815534,0.00015359626578705676,0.9879384327292852,16.0302703
40,22,-1.2229971089999998,-2.119623821,-15.617763254,0.0769940669681647,0.13450566338112988,0.9879170715045387,15.9985185
40,23,1.222997863,-2.119670488,-15.617719721,-0.07743841008171833,0.1343945515433099,0.9878974628773415,16.0747147
40,24,2.036615431,0.703126212,-15.70419235,-0.1285065933283905,-0.04446450129317944,0.9907113422162281,15.9859359
40,25,0.408248923,2.114420414,-15.70376312,-0.0259271577994328,-0.13344623557728566,0.9907168539490457,16.0461261
40,26,-1.628329793,1.410027646,-15.704006989000002,0.10255206169174044,-0.08929409794576515,0.9907116829405139,16.0067568
40,27,-2.036654917,-0.705812643,-15.704689781,0.12860158755664075,0.04466157366434239,0.9906901511147347,16.0502703
40,28,-0.408221171,-2.11733626,-15.705129254,0.025478384551916623,0.13365569021078433,0.990700261630582,15.9970871
40,29,1.628427155,-1.412869592,-15.704902205,-0.10286609242923335,0.0892313382878738,0.9906847809952948,16.0104855
40,30,1.628374539,1.410028896,-15.704001129,-0.10256284073045309,-0.08874948691941079,0.9907595027416297,15.9986987
40,31,-0.40820278,2.114420437,-15.703765072,0.025598594213857195,-0.13352172741478097,0.9907152266329852,16.0332132
40,32,-2.036572322,0.7029697149999999,-15.704201728,0.12851021951871897,-0.044207021963188105,0.9907223943610021,15.9322523
40,33,-1.628423658,-1.412868022,-15.704902129,0.10284154309585143,0.08931830927271762,0.9906794923901107,16.0516466
40,34,0.408224517,-2.117336708,-15.705129598,-0.02551808605270029,0.13364432417407193,0.9907007731400347,16.0077928
40,35,2.03665883,-0.70581446,-15.704689305,-0.12816624788107203,0.044317180948870986,0.9907620301448946,16.018959
40,36,2.849313937,0.702609933,-15.442117508,-0.18104177904124255,-0.04456157878196217,0.9824653377794257,16.0249149
40,37,0.81489829,2.817887554,-15.441310548,-0.05186662534653748,-0.17956723795547264,0.9823774530333058,16.0011712
40,38,-2.034348552,2.11384802,-15.441608356,0.1294136757133522,-0.1342864736071347,0.9824557209078277,15.9913013
40,39,-2.849396082,-0.705596363,-15.442710096,0.18135168274370753,0.04476750825999768,0.9823988178790816,16.0743393
40,40,-0.814886467,-2.8211028,-15.443307388,0.05194423838617672,0.179885084241896,0.9823152002110962,16.0054505
40,41,2.034487782,-2.116976403,-15.44310538,-0.1288840537444156,0.13494757404213514,0.9824347576050784,16.0098999
40,42,2.437864427,1.406046753,-15.488085191,-0.15471033028837064,-0.08931276918395621,0.9839146014582549,16.0415365
40,43,2.3824e-05,2.813304268,-15.487554319,-0.00025417528077193824,-0.1790498970751794,0.9838399614532307,15.9656306
40,44,-2.437817785,1.405885699,-15.488104765,0.1545865571170704,-0.08911426511580371,0.9839520537666259,16.0034635
40,45,-2.437966697,-1.408956874,-15.489153996,0.1542028760714135,0.08943890442341695,0.9839828023836816,16.0167568
40,46,1.597e-06,-2.816486007,-15.489545599,-0.0001134950714942063,0.178761542126266,0.9838924220541126,16.0977778
40,47,2.4379701220000003,-1.40895923,-15.489153946999998,-0.15473547478542138,0.08957481602854847,0.9838868253901878,15.9684084
40,48,2.034394581,2.113849283,-15.441600167,-0.12888772655094083,-0.13451946725633515,0.9824929856612726,16.0485736
40,49,-0.8148506139999999,2.817887855,-15.441314525,0.05188072131269635,-0.17914428193426013,0.9824539261493808,16.0375976
40,50,-2.849273059,0.702509044,-15.442155966999998,0.18125956884005118,-0.044466126508374094,0.9824295050013818,16.0492993
40,51,-2.034484772,-2.116974222,-15.443104675,0.1289580039703508,0.13495743199190682,0.9824236992062706,16.0475926
40,52,0.814889414,-2.821103817,-15.443308353,-0.0514050016952129,0.17956671084210504,0.9824018129859405,15.9301001
40,53,2.852859872,-0.7080989590000001,-15.441146745,-0.1815069806825701,0.04530059419535313,0.9823456988906936,16.061041
45,0,0.8180181335,-0.0012205835,-15.9583305985,-0.051067202631542276,3.4665761047608335e-06,0.9986952191751856,16.0488889
45,1,0.409024751,0.707006296,-15.958091348,-0.02565075509929969,-0.04431131379393905,0.998688412986098,15.992963
45,2,-0.40898431199999996,0.7070059039999999,-15.958092634,0.02582410963530427,-0.044355363462304453,0.998681989971618,16.0498999
45,3,-0.818013573,-0.0012198865,-15.958330943499998,0.05135909328499122,0.00011162765280817794,0.998680244661028,15.9893544
45,4,-0.40898283950000003,-0.709558445,-15.958488918499999,0.02551010738733308,0.04460470051561224,0.9986789549765227,16.0558258
45,5,0.40898696349999997,-0.7095587685,-15.958488859500001,-0.025566532757919525,0.044513622702429645,0.9986815757771063,16.012963
45,6,1.6338686315,-0.0013003024999999999,-15.831557432499999,-0.10262561945999006,5.014692069641822e-05,0.9947200509267617,15.9949049
45,7,0.816990432,1.413617474,-15.831124949500001,-0.05117069826308717,-0.08916099183610034,0.9947019036746994,16.001011
45,8,-0.8169482379999999,1.4136169,-15.8311280295,0.05135099086980785,-0.08856713770812252,0.9947456649088144,16.0095495
45,9,-1.633864167,-0.00129893,-15.831558127000001,0.10273640063901852,0.0004311786095628228,0.9947085231708562,15.9856006
45,10,-0.816959893,-1.416344659,-15.8319209535,0.05124577736575602,0.08889183148593434,0.9947221283339663,16.0013013
45,11,0.8169635595,-1.4163455090000001,-15.831921183,-0.05144238656988908,0.08934331253354312,0.9946715303905748,16.0464264
45,12,1.2227888825000002,0.704742821,-15.8744252515,-0.07678069800991177,-0.04443344894439159,0.9960574245634721,16.0119019
45,13,2.10285e-05,1.410563174,-15.874205888499999,-0.00013993753218227524,-0.0883048035893169,0.9960934906325506,15.9781582
45,14,-1.2227534575,0.704597725,-15.874430692,0.07666473843828757,-0.04447520656841997,0.9960644928321083,16.0808358
45,15,-1.2228366755,-0.7071787755000001,-15.87483518,0.07686103313547296,0.044559118577487664,0.9960456146868701,16.0418869
45,16,1.946e-06,-1.4132539745,-15.8750171195,-0.00024381244546766654,0.08879091458056797,0.9960502567859905,16.0027928
45,17,1.2228407775,-0.7071797660000001,-15.8748349755,-0.07671987466049647,0.04458726229628963,0.9960552378623385,16.083974
45,18,2.446053942,-0.001383428,-15.617109141,-0.1550333071904846,0.00015911147432846,0.9879092308229132,16.0091642
45,19,1.2244864665000001,2.1175608300000004,-15.615937223,-0.07741138132040142,-0.13378891503206725,0.9879817833627348,16.0429379
45,20,-1.2229522335,2.1167103225,-15.6164180585,0.07766594168821588,-0.13441230276609026,0.9878771858722112,16.0117017
45,21,-2.4460495690000004,-0.0013814055,-15.617110258499999,0.15483761754391898,0.00016426619813351612,0.9879399198382153,16.0302703
45,22,-1.2229980974999999,-2.119594604,-15.6178336515,0.07699467950018805,0.13452400354585597,0.987914526565258,15.9985185
45,23,1.222998565,-2.119637577,-15.617787781,-0.07743583053831846,0.13441329799171153,0.987895114610773,16.0747147
45,24,2.0366205335,0.7031552375000001,-15.7042668515,-0.12849253128661794,-0.04445342545991596,0.9907136631582494,15.9859359
45,25,0.4082461635,2.1144588075,-15.703828993,-0.02592678389450223,-0.13343934333382226,0.9907177920717515,16.0461261
45,26,-1.6283354565,1.410064422,-15.704076778500001,0.10253723320223716,-0.08929057955036264,0.9907135348882593,16.0067568
45,27,-2.036656625,-0.7057888575,-15.704761567999999,0.12859867979860565,0.044659652095655485,0.99069061519162,16.0502703
45,28,-0.40822069749999995,-2.1173063545,-15.705197589,0.02548105811649311,0.13366861977766645,0.990698448451393,15.9970871
45,29,1.62842877,-1.4128434275,-15.704975037499999,-0.10286223173392159,0.0892363027099952,0.9906847346968495,16.0104855
45,30,1.6283775815000001,1.410066104,-15.704071189,-0.10254478568251096,-0.08875109510334425,0.9907612275655951,15.9986987
45,31,-0.4082024915,2.114458705,-15.703830865,0.02560324792266901,-0.13351360693541156,0.9907162007653387,16.0332132
45,32,-2.0365767740000003,0.7030100435,-15.704275490499999,0.12849732620506718,-0.04419640603755625,0.9907245403498955,15.9322523
45,33,-1.628425192,-1.4128419755000001,-15.704974985500002,0.10284062871237551,0.0893227628861427,0.9906791857692526,16.0516466
45,34,0.4082241489999999,-2.117306772,-15.705197925,-0.02551753757616712,0.1336573853245243,0.990699025246447,16.0077928
45,35,2.0366605939999998,-0.7057905275,-15.704761069,-0.1281606717275577,0.04431590935818179,0.9907628083452158,16.018959
45,36,2.849322488,0.702644242,-15.442205605000002,-0.18102817567732205,-0.044545694746713174,0.9824685647339935,16.0249149
45,37,0.8148956435000001,2.8179279394999996,-15.441380871,-0.051864677741530474,-0.1795574503851143,0.9823793448632583,16.0011712
45,38,-2.0343562454999997,2.1138856995,-15.441685772,0.12939843176079213,-0.13428215104866634,0.9824583196083132,15.9913013
45,39,-2.8493977615,-0.7055677579999999,-15.4427881925,0.18135223092632638,0.04477403571788047,0.9823984192086113,16.0743393
45,40,-0.8148854944999999,-2.8210657235,-15.443367328,0.051947395400018165,0.17990535872527214,0.9823113203119902,16.0054505
45,41,2.034488835,-2.1169431715,-15.443175129,-0.12888163829543875,0.13496283980714985,0.9824329774501024,16.0098999
45,42,2.4378746534999998,1.406076343,-15.4881721275,-0.1546913226011433,-0.0893064344196495,0.9839181650336364,16.0415365
45,43,2.26645e-05,2.8133445540000004,-15.487626191,-0.0002508905760020456,-0.179039786068774,0.9838418023535931,15.9656306
45,44,-2.437826814,1.4059258865,-15.488190570499999,0.15456959053538905,-0.08910742419348999,0.9839553387401908,16.0034635
45,45,-2.437968499,-1.408928062,-15.489230078,0.15420407110547169,0.08944635667440844,0.9839819377062635,16.0167568
45,46,1.656e-06,-2.8164499960000002,-15.489606763,-0.00011180954604889118,0.17878177032928144,0.9838887468085776,16.0977778
45,47,2.4379719945000002,-1.4089302345,-15.489229981,-0.15473381407927025,0.08958302838090797,0.9838863388657184,15.9684084
45,48,2.03439979,2.1138875209999997,-15.441677911,-0.12886749918353524,-0.13452124083326183,0.9824953961311274,16.0485736
45,49,-0.8148502885,2.8179279695,-15.4413846935,0.051885327489694655,-0.17913215256204876,0.9824558945366322,16.0375976
45,50,-2.8492799675000002,0.7025516295,-15.4422470985,0.18124692935466608,-0.044448929199523174,0.9824326151408658,16.0492993
45,51,-2.034485731,-2.1169411504999998,-15.443174476,0.12895869324972142,0.13497207198084,0.982421597492911,16.0475926
45,52,0.8148885594999999,-2.821066673,-15.4433682645,-0.05140480062833397,0.17958724839434373,0.9823980693621651,15.9301001
45,53,2.8528615984999997,-0.7080701435000001,-15.441224795499998,-0.18150496163635763,0.04530801827700344,0.9823457295581811,16.061041
50,0,0.818017072,-0.001194775,-15.958401755,-0.05106820821227059,9.115870526308792e-06,0.9986951677198048,16.0488889
50,1,0.409020956,0.707038516,-15.958156767,-0.025653760110518516,-0.044320602794984225,0.9986879236078112,15.992963
50,2,-0.4089832599999999,0.707038019,-15.958157979,0.025828417098464625,-0.044363314811976785,0.9986815253969009,16.0498999
50,3,-0.8180124520000001,-0.001194136,-15.958402093999998,0.05136261641104607,0.00011701040896079071,0.9986800628549547,15.9893544
50,4,-0.4089828,-0.709530424,-15.958560374,0.02551176809796182,0.04461525852788302,0.9986784409383263,16.0558258
50,5,0.408987,-0.709530719,-15.958560314,-0.025565395625549846,0.04452431715178301,0.9986811281528636,16.012963
50,6,1.633861247,-0.001271089,-15.831625757,-0.10263908364407347,6.589838187213986e-05,0.9947186608112406,15.9949049
50,7,0.816985256,1.413653986,-15.831182245,-0.05117286570332706,-0.08915723101234999,0.9947021292698232,16.001011
50,8,-0.81694568,1.413653183,-15.831185176000002,0.05135639448581736,-0.08856082275793085,0.994745948178657,16.0095495
50,9,-1.633856742,-0.001269839,-15.831626446,0.10275229471359162,0.00044638728641061763,0.9947068747472702,15.9856006
