elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
36,20,-1.222951132,2.1166543652,-15.616298414000001,0.07757345095989104,-0.13450302080266732,0.9878721056397586,16.0117017
36,21,-2.4460411064,-0.001426424,-15.616979956600002,0.15481449891475993,0.00020971881816350693,0.9879435342891764,16.0302703
36,22,-1.2229966646,-2.1196391697999997,-15.617710435600001,0.07720392616421493,0.134548969091753,0.987894796373165,15.9985185
36,23,1.222997609,-2.1196886700000004,-15.617669337799999,-0.07747358198717035,0.13438523592813967,0.9878959724883059,16.0747147
36,24,2.0366113882,0.7031104055999999,-15.7041331572,-0.12852713397033674,-0.04423354014563004,0.9907190165529054,15.9859359
36,25,0.4082510498,2.114399874,-15.7037076032,-0.02586780363166727,-0.13359273487649592,0.9906986615129204,16.0461261
36,26,-1.6283259538000001,1.4100079032,-15.703949725000001,0.10243118896292329,-0.0892298888683161,0.990729972525405,16.0067568
36,27,-2.0366532018,-0.7058231498,-15.704634305,0.12854958653394916,0.04459461628852411,0.9906999162208656,16.0502703
36,28,-0.4082218858,-2.1173516648,-15.705077994,0.0253208492153206,0.13357954472106204,0.9907145703113126,15.9970871
36,29,1.6284254318,-1.4128824428,-15.7048469102,-0.10287332335223776,0.08915642314913243,0.9906907749412623,16.0104855
36,30,1.6283722485999998,1.4100087356,-15.7039436598,-0.10275445290040017,-0.08863266719535172,0.9907501060888046,15.9986987
36,31,-0.4082034888,2.1144000138,-15.703709621599998,0.02560457075150849,-0.13344290928438082,0.9907256915606618,16.0332132
36,32,-2.0365693428,0.7029468362,-15.7041430616,0.12858795065837925,-0.04427096302742883,0.9907094532596842,15.9322523
36,33,-1.6284220999999999,-1.4128807392000002,-15.7048467978,0.10285766405097159,0.08910027892560357,0.9906974519202908,16.0516466
36,34,0.4082250482,-2.1173521496,-15.70507836,-0.02549429234995708,0.13363526572493215,0.990702607653882,16.0077928
36,35,2.0366569784,-0.7058251304000001,-15.704633847,-0.12831108115088202,0.04421874597983844,0.9907476817827343,16.018959
36,36,2.8493069102,0.7025904206,-15.4420462816,-0.18116375359628917,-0.04456668390649486,0.9824426217690688,16.0249149
36,37,0.8149004996,2.817865972,-15.44125158,-0.051841920813833806,-0.17946394196931292,0.9823976327227013,16.0011712
36,38,-2.0343431292,2.1138283176,-15.441544312,0.12961947703392862,-0.13448322277950298,0.9824016764869089,15.9913013
36,39,-2.8493936288,-0.7056104854,-15.442647388400001,0.18134839954722037,0.045039893498231245,0.982386973638866,16.0743393
36,40,-0.8148875926000001,-2.8211237208,-15.443263222399999,0.05197585032511723,0.17987086026968216,0.9823161327234862,16.0054505
36,41,2.0344860164,-2.1169950581999997,-15.4430524488,-0.12901156868861213,0.13500880087680783,0.98240960847821,16.0098999
36,42,2.4378562346,1.4060309978,-15.4880142018,-0.1545927853963128,-0.0892917172513572,0.9839349876560509,16.0415365
36,43,2.44648e-05,2.8132826784,-15.4874938066,-0.00040269545381783054,-0.1790618872528628,0.9838377296941883,15.9656306
36,44,-2.4378111302,1.4058635114,-15.4880345306,0.15478371858912982,-0.08921786411606493,0.9839116694004032,16.0034635
36,45,-2.4379640998,-1.4089717152,-15.4890941068,0.15430251536970008,0.08958204344755732,0.9839541611489548,16.0167568
36,46,1.4982e-06,-2.8165060146,-15.489500027,3.579954928105442e-05,0.17882673366369542,0.9838805811914199,16.0977778
36,47,2.4379673684000003,-1.4089742796,-15.489094116599999,-0.1548125571550331,0.08943028219455722,0.9838878476603528,15.9684084
36,48,2.0343905841999996,2.1138290382,-15.441535858600002,-0.12893867607744938,-0.13449305719341284,0.9824899161712367,16.0485736
36,49,-0.8148515392,2.8178665222,-15.441255694199999,0.05190035614050259,-0.17908438609754623,0.9824638088441497,16.0375976
36,50,-2.8492679122,0.702484638,-15.442081899799998,0.1816443145135651,-0.0445696213134117,0.9823537508763716,16.0492993
36,51,-2.034483186,-2.1169926936,-15.443051661,0.12890168965281276,0.13504293668872205,0.9824193400249894,16.0475926
36,52,0.8148903388,-2.8211248174,-15.4432642446,-0.05140810710381792,0.1794926172733532,0.982415190674678,15.9301001
36,53,2.8528572872,-0.7081133182,-15.4410840686,-0.1813313209931522,0.04514045574801315,0.9823855105210683,16.061041
40,0,0.818019195,-0.001246392,-15.958259442,-0.05113379279567315,-7.35389453730914e-05,0.9986918092316331,16.0488889
40,1,0.409028546,0.706974076,-15.958025929,-0.025727836977739105,-0.0442066924223712,0.9986910667215967,15.992963
40,2,-0.408985364,0.7069737889999999,-15.958027289,0.02568215353062108,-0.0444807565996096,0.9986800735382456,16.0498999
40,3,-0.8180146939999999,-0.001245637,-15.958259793,0.05132483374323586,2.883402548440594e-06,0.9986820121704982,15.9893544
40,4,-0.408982879,-0.709586466,-15.958417463,0.025554091048930194,0.04465513014898988,0.9986755768426699,16.0558258
40,5,0.408986927,-0.709586818,-15.958417405,-0.02546614138329926,0.04452999371461457,0.9986834109480454,16.012963
40,6,1.633876016,-0.001329516,-15.831489108,-0.10268388420061125,7.577992302396658e-05,0.9947140363857738,15.9949049
40,7,0.8169956079999999,1.413580962,-15.831067654,-0.05138326811153922,-0.08920299658216382,0.9946871795488973,16.001011
40,8,-0.816950796,1.413580617,-15.831070883,0.05141560197195405,-0.08860064665261226,0.9947393433893125,16.0095495
40,9,-1.633871592,-0.001328021,-15.831489808,0.10273434427866447,0.00042075137994425387,0.9947087400208713,15.9856006
40,10,-0.816961139,-1.416374353,-15.831852043,0.05129520130752406,0.08889098291215583,0.9947196567273272,16.0013013
40,11,0.8169647179999999,-1.416375267,-15.831852288,-0.051476150240540273,0.08929536921144436,0.9946740888320179,16.0464264
40,12,1.2227873690000002,0.704722267,-15.874358637000002,-0.07675890149406467,-0.04434751667549319,0.9960629341593539,16.0119019
40,13,2.2331e-05,1.410526551,-15.874145101999998,-4.0300954443029904e-05,-0.08831904922684922,0.9960922366525593,15.9781582
40,14,-1.222751798,0.7045657249999999,-15.874364926,0.07647789512130032,-0.04441056400429544,0.9960817403017866,16.0808358
40,15,-1.222839765,-0.707204067,-15.874764508,0.07689641593037524,0.04458384981228328,0.9960417770118773,16.0418869
40,16,1.903e-06,-1.413282218,-15.874946696,-0.00018970884928709063,0.0887425956453236,0.9960545746738394,16.0027928
40,17,1.222843799,-0.707205148,-15.874764309,-0.07689458779836514,0.04452948970859924,0.9960443498728413,16.083974
40,18,2.44604947,-0.001413285,-15.617036097,-0.15481292662026022,0.000159484226419032,0.9879437900589545,16.0091642
40,19,1.224487941,2.117523506,-15.615871867,-0.07751305441466283,-0.13373681059518022,0.9879808661543696,16.0429379
40,20,-1.222951212,2.116673364,-15.61635292,0.07757222069694675,-0.1344992658092445,0.9878727134975024,16.0117017
40,21,-2.446045128,-0.001411084,-15.617037191,0.15480457954433002,0.00021771612273642819,0.9879450869111062,16.0302703
40,22,-1.2229971089999998,-2.119623821,-15.617763254,0.07720471933169788,0.13456348628147094,0.9878927570706703,15.9985185
40,23,1.222997863,-2.119670488,-15.617719721,-0.07747213467471174,0.13440013276992432,0.9878940594316631,16.0747147
40,24,2.036615431,0.703126212,-15.70419235,-0.12851537739777522,-0.044222794067642346,0.9907210214067119,15.9859359
40,25,0.408248923,2.114420414,-15.70376312,-0.02586828879807382,-0.13358689259056025,0.9906994366419402,16.0461261
40,26,-1.628329793,1.410027646,-15.704006989000002,0.10241927661753902,-0.08922562841554162,0.99073158777289,16.0067568
40,27,-2.036654917,-0.705812643,-15.704689781,0.12854515818374224,0.044592337339341065,0.9907005933974861,16.0502703
40,28,-0.408221171,-2.11733626,-15.705129254,0.02532338386813085,0.1335895114966255,0.9907131616404216,15.9970871
40,29,1.628427155,-1.412869592,-15.704902205,-0.10286876735580447,0.08916073952765578,0.9906908595669887,16.0104855
40,30,1.628374539,1.410028896,-15.704001129,-0.10274058565183575,-0.0886318237638541,0.9907516196687296,15.9986987
40,31,-0.40820278,2.114420437,-15.703765072,0.025608126159812217,-0.1334362669196051,0.9907264943187616,16.0332132
40,32,-2.036572322,0.7029697149999999,-15.704201728,0.12857671147653224,-0.04426020335078643,0.990711392720013,15.9322523
40,33,-1.628423658,-1.412868022,-15.704902129,0.10285512134697244,0.08910412194937745,0.990697370272239,16.0516466
40,34,0.408224517,-2.117336708,-15.705129598,-0.025494600298515708,0.1336453569537723,0.9907012384772302,16.0077928
40,35,2.03665883,-0.70581446,-15.704689305,-0.12830488525810607,0.04421705892829342,0.9907485594835028,16.018959
40,36,2.849313937,0.702609933,-15.442117508,-0.18115254240375672,-0.04455382859957691,0.9824452721336566,16.0249149
40,37,0.81489829,2.817887554,-15.441310548,-0.0518415487278243,-0.1794565343327177,0.982399005552627,16.0011712
40,38,-2.034348552,2.11384802,-15.441608356,0.12960712027925855,-0.13448005699893018,0.9824037401407236,15.9913013
40,39,-2.849396082,-0.705596363,-15.442710096,0.18134639153761833,0.04504399275091276,0.9823871563662366,16.0743393
40,40,-0.814886467,-2.8211028,-15.443307388,0.05197884238551324,0.17988577059989472,0.9823132440723498,16.0054505
40,41,2.034487782,-2.116976403,-15.44310538,-0.12900767673381583,0.13502133391646698,0.9824083971196303,16.0098999
40,42,2.437864427,1.406046753,-15.488085191,-0.15457779443638367,-0.08928638352437158,0.9839378268896475,16.0415365
40,43,2.3824e-05,2.813304268,-15.487554319,-0.000400716066860567,-0.1790544224384006,0.9838390890953075,15.9656306
40,44,-2.437817785,1.405885699,-15.488104765,0.1547698029264553,-0.08921183466301712,0.9839144051482146,16.0034635
40,45,-2.437966697,-1.408956874,-15.489153996,0.15430067496060504,0.08958813641979041,0.9839538950172059,16.0167568
40,46,1.597e-06,-2.816486007,-15.489545599,3.6989023746707794e-05,0.17884181596751886,0.9838778397205886,16.0977778
40,47,2.4379701220000003,-1.40895923,-15.489153946999998,-0.1548087646012149,0.08943707641923171,0.983887826819819,15.9684084
40,48,2.034394581,2.113849283,-15.441600167,-0.12892329132283145,-0.13449387896153592,0.9824918226002536,16.0485736
40,49,-0.8148506139999999,2.817887855,-15.441314525,0.05190392491472187,-0.17907548232246726,0.9824652432577056,16.0375976
40,50,-2.849273059,0.702509044,-15.442155966999998,0.18163344432220357,-0.04455548907734493,0.9823564018708952,16.0492993
40,51,-2.034484772,-2.116974222,-15.443104675,0.12889997009585957,0.13505488491458517,0.9824179231722082,16.0475926
40,52,0.814889414,-2.821103817,-15.443308353,-0.05140871372173137,0.1795077715537275,0.9824123900406039,15.9301001
40,53,2.852859872,-0.7080989590000001,-15.441146745,-0.18132760917502272,0.045145372403048764,0.9823859697193665,16.061041
45,0,0.8180181335,-0.0012205835,-15.9583305985,-0.0511347983780855,-6.788965096244406e-05,0.9986917581445377,16.0488889
45,1,0.409024751,0.707006296,-15.958091348,-0.02573084199137579,-0.044215981427554805,0.9986905780855314,15.992963
45,2,-0.40898431199999996,0.7070059039999999,-15.958092634,0.025686460995895156,-0.04448870795293794,0.9986796085763366,16.0498999
45,3,-0.818013573,-0.0012198865,-15.958330943499998,0.05132835687140526,8.266158694155847e-06,0.9986818310716143,15.9893544
45,4,-0.40898283950000003,-0.709558445,-15.958488918499999,0.025555751762487037,0.04466568816632602,0.9986750621961493,16.0558258
45,5,0.40898696349999997,-0.7095587685,-15.958488859500001,-0.02546500425390686,0.04454068816902799,0.998682963034705,16.012963
45,6,1.6338686315,-0.0013003024999999999,-15.831557432499999,-0.10269734842925152,9.153138451223538e-05,0.9947126450626868,15.9949049
45,7,0.816990432,1.413617474,-15.831124949500001,-0.05138543555275966,-0.08919923576007603,0.9946874048427836,16.001011
45,8,-0.8169482379999999,1.4136169,-15.8311280295,0.05142100559154336,-0.08859433170852889,0.9947396265219726,16.0095495
45,9,-1.633864167,-0.00129893,-15.831558127000001,0.10275023840327259,0.00043596005687020434,0.9947070917847622,15.9856006
45,10,-0.816959893,-1.416344659,-15.8319209535,0.05129983058847863,0.08890452310935822,0.9947182079123168,16.0013013
45,11,0.8169635595,-1.4163455090000001,-15.831921183,-0.05147776775643159,0.08930918311321179,0.9946727649023399,16.0464264
45,12,1.2227888825000002,0.704742821,-15.8744252515,-0.07675241662737245,-0.04435254150235366,0.9960632101448885,16.0119019
45,13,2.10285e-05,1.410563174,-15.874205888499999,-3.866782550243943e-05,-0.08831467475169401,0.9960926245727862,15.9781582
45,14,-1.2227534575,0.704597725,-15.874430692,0.07647282374648515,-0.04441761524221447,0.9960818152563742,16.0808358
45,15,-1.2228366755,-0.7071787755000001,-15.87483518,0.0769041737646001,0.04458893518169703,0.9960409504216916,16.0418869
45,16,1.946e-06,-1.4132539745,-15.8750171195,-0.0001881964011579663,0.08875304271060247,0.99605364413355,16.0027928
45,17,1.2228407775,-0.7071797660000001,-15.8748349755,-0.07689959597990156,0.044534976997945785,0.9960437178969205,16.083974
45,18,2.446053942,-0.001383428,-15.617109141,-0.15480108023736794,0.00017093547542457033,0.9879456444250398,16.0091642
45,19,1.2244864665000001,2.1175608300000004,-15.615937223,-0.07750623091456031,-0.133735031580703,0.9879816422877133,16.0429379
45,20,-1.2229522335,2.1167103225,-15.6164180585,0.07757032978304629,-0.1344938550445292,0.9878735986413497,16.0117017
45,21,-2.4460495690000004,-0.0013814055,-15.617110258499999,0.15479508040663675,0.00022838605514155115,0.9879465729085316,16.0302703
45,22,-1.2229980974999999,-2.119594604,-15.6178336515,0.07720533186372877,0.134581826446801,0.9878902108645752,15.9985185
45,23,1.222998565,-2.119637577,-15.617787781,-0.07746955513132411,0.13441887921822895,0.9878917111391663,16.0747147
45,24,2.0366205335,0.7031552375000001,-15.7042668515,-0.1285013153557145,-0.04421171823415681,0.9907233397486075,15.9859359
45,25,0.4082461635,2.1144588075,-15.703828993,-0.025867914893150212,-0.13358000034720974,0.9907003757374476,16.0461261
45,26,-1.6283354565,1.410064422,-15.704076778500001,0.10240444812790826,-0.08922211002010676,0.9907334374528693,16.0067568
45,27,-2.036656625,-0.7057888575,-15.704761567999999,0.12854225042565057,0.04459041577061743,0.9907010571695747,16.0502703
45,28,-0.40822069749999995,-2.1173063545,-15.705197589,0.025326057432546803,0.1336024410627309,0.9907113497669251,15.9970871
45,29,1.62842877,-1.4128434275,-15.704975037499999,-0.1028649066604874,0.08916570394978503,0.9906908136330267,16.0104855
45,30,1.6283775815000001,1.410066104,-15.704071189,-0.10272253060459158,-0.08863343194772086,0.990753347936487,15.9986987
45,31,-0.4082024915,2.114458705,-15.703830865,0.02561277986868298,-0.13342814644012727,0.9907274676947997,16.0332132
45,32,-2.0365767740000003,0.7030100435,-15.704275490499999,0.12856381816303875,-0.04424958742528129,0.9907135401679102,15.9322523
45,33,-1.628425192,-1.4128419755000001,-15.704974985500002,0.10285420696349164,0.08910857556284048,0.9906970646323087,16.0516466
45,34,0.4082241489999999,-2.117306772,-15.705197925,-0.02549405182198581,0.1336584181041469,0.9906994905578557,16.0077928
45,35,2.0366605939999998,-0.7057905275,-15.704761069,-0.12829930910458354,0.04421578733760177,0.9907493383461846,16.018959
45,36,2.849322488,0.702644242,-15.442205605000002,-0.18113893903970021,-0.04453794456417916,0.9824485005625333,16.0249149
45,37,0.8148956435000001,2.8179279394999996,-15.441380871,-0.05183960112275298,-0.17944674676204542,0.982400896188492,16.0011712
45,38,-2.0343562454999997,2.1138856995,-15.441685772,0.1295918763270334,-0.13447573444057578,0.9824063428320823,15.9913013
45,39,-2.8493977615,-0.7055677579999999,-15.4427881925,0.1813469397202286,0.045050520208781614,0.9823867558568906,16.0743393
45,40,-0.8148854944999999,-2.8210657235,-15.443367328,0.05198199939934188,0.17990604508319194,0.9823093640401539,16.0054505
45,41,2.034488835,-2.1169431715,-15.443175129,-0.12900526128474013,0.13503659968202922,0.9824066160746125,16.0098999
45,42,2.4378746534999998,1.406076343,-15.4881721275,-0.15455878674939802,-0.08928004876014835,0.9839413876506768,16.0415365
45,43,2.26645e-05,2.8133445540000004,-15.487626191,-0.00039743136225716725,-0.1790443114325146,0.9838409305329644,15.9656306
45,44,-2.437826814,1.4059258865,-15.488190570499999,0.15475283634439646,-0.0892049937405475,0.9839176940857978,16.0034635
45,45,-2.437968499,-1.408928062,-15.489230078,0.15430186999476034,0.08959558867126027,0.9839530290652957,16.0167568
45,46,1.656e-06,-2.8164499960000002,-15.489606763,3.86745492352065e-05,0.17886204417107984,0.9838741625122706,16.0977778
45,47,2.4379719945000002,-1.4089302345,-15.489229981,-0.15480710389507096,0.08944528877154642,0.9838873415692447,15.9684084
45,48,2.03439979,2.1138875209999997,-15.441677911,-0.12890306395513906,-0.13449565253848045,0.9824942338513878,16.0485736
45,49,-0.8148502885,2.8179279695,-15.4413846935,0.05190853109167638,-0.17906335295038478,0.9824672106640866,16.0375976
45,50,-2.8492799675000002,0.7025516295,-15.4422470985,0.1816208048381693,-0.044538291770230075,0.9823595186163392,16.0492993
45,51,-2.034485731,-2.1169411504999998,-15.443174476,0.12890065937520057,0.13506952490283228,0.9824158200350612,16.0475926
45,52,0.8148885594999999,-2.821066673,-15.4433682645,-0.05140851265485008,0.17952830910592385,0.9824086476900454,15.9301001
45,53,2.8528615984999997,-0.7080701435000001,-15.441224795499998,-0.18132559012878288,0.045152796484835944,0.9823860011899842,16.061041
50,0,0.818017072,-0.001194775,-15.958401755,-0.05113580395881125,-6.224035655565867e-05,0.9986917070245571,16.0488889
50,1,0.409020956,0.707038516,-15.958156767,-0.025733847002563266,-0.044225270428503126,0.9986900893540369,15.992963
50,2,-0.4089832599999999,0.707038019,-15.958157979,0.02569076845906765,-0.044496659302632705,0.9986791435325403,16.0498999
50,3,-0.8180124520000001,-0.001194136,-15.958402093999998,0.05133187999745269,1.3648914835130156e-05,0.9986816499313653,15.9893544
50,4,-0.4089828,-0.709530424,-15.958560374,0.02555741247311063,0.04467624617856477,0.9986745474352852,16.0558258
50,5,0.408987,-0.709530719,-15.958560314,-0.025463867121547697,0.04455138261828279,0.9986825150056527,16.012963
50,6,1.633861247,-0.001271089,-15.831625757,-0.10271081261354445,0.00010728284592673309,0.9947112533105557,15.9949049
50,7,0.816985256,1.413653986,-15.831182245,-0.05138760299300966,-0.08919547493631072,0.9946876301178772,16.001011
50,8,-0.81694568,1.413653183,-15.831185176000002,0.051426409207579536,-0.08858801675830544,0.9947399095858399,16.0095495
50,9,-1.633856742,-0.001269839,-15.831626446,0.1027661324778431,0.00045116873371564564,0.994705443064589,15.9856006
