elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
32,22,-1.2230006686000001,-2.1166249510000004,-15.616241079800002,0.07715978549510627,0.13422813334015013,0.9879418888387962,15.9985185
32,23,1.222951052,-2.1166253564,-15.616246698000001,-0.07743382865835466,0.13400011995231148,0.9879514006428022,16.0747147
32,24,2.0366514866,0.7058426286000001,-15.704578009000002,-0.12859892893920402,-0.044693728370595515,0.9906890461290188,15.9859359
32,25,0.40822260060000004,2.1173770786,-15.705023984000002,-0.025834651336606923,-0.1339165271533398,0.9906558103324812,16.0461261
32,26,-1.6284237086000002,1.4129053036,-15.704789785400001,0.10249359404751605,-0.08925327371786386,0.9907214120578333,16.0067568
32,27,-2.0366073454,-0.7030856272000001,-15.704074784400001,0.12875837529591977,0.04440404823268914,0.9906813621400697,16.0502703
32,28,-0.4082531766,-2.114369325,-15.703654836400002,0.025305531427840432,0.13337953480355955,0.9907419087606724,15.9970871
32,29,1.6283221146000002,-1.4099781504000002,-15.703894291000001,-0.1028342326511475,0.0887310664163093,0.9907330207718295,16.0104855
32,30,1.628420542,1.4129034664000002,-15.704789636600001,-0.10287409823281685,-0.08914374522495043,0.9906918353353145,15.9986987
32,31,-0.40822557940000004,2.1173776002,-15.705024372,0.025561344795442552,-0.13349750412936115,0.9907194527430456,16.0332132
32,32,-2.0366551268000004,0.7058447728,-15.704577569000001,0.12858220598789077,-0.0440954578453391,0.9907180259290216,15.9322523
32,33,-1.6283699582000002,-1.4099785652000003,-15.703888020600003,0.10255305044507274,0.0888283933112304,0.990753444801559,16.0516466
32,34,0.40820419760000004,-2.1143695816,-15.7036569212,-0.025508845563233365,0.1332747876525832,0.9907507909530984,16.0077928
32,35,2.0365663636000004,-0.7029149854000001,-15.704085215200001,-0.1283207033382038,0.04409920062499976,0.9907517638636959,16.018959
32,36,2.8493911756,0.7056335798000001,-15.4425838308,-0.1811882893961186,-0.045350385948086075,0.9824022324282798,16.0249149
32,37,0.8148887182000001,2.8211546506000005,-15.443215266800001,-0.05174327445286,-0.1797439610174826,0.9823516386847643,16.0011712
32,38,-2.0344842508000003,2.1170237224,-15.442996667600001,0.12981119623225332,-0.1347782184741155,0.9823359329464108,15.9913013
32,39,-2.8492998834,-0.7025619362000001,-15.4419759052,0.18114162287745025,0.04486137131136221,0.982433290267277,16.0743393
32,40,-0.8149027092000001,-2.8178343810000004,-15.441196402000003,0.051869693820055976,0.1796707586823757,0.9823583629905703,16.0054505
32,41,2.0343377064,-2.1137986062000005,-15.441483118000003,-0.12900370690664426,0.13477270493327156,0.9824430576930727,16.0098999
32,42,2.4379615026,1.4089865564000001,-15.489034217600002,-0.15499693839358322,-0.08931340249654081,0.9838694350487298,16.0415365
32,43,-1.3144000000000003e-06,2.8165260222,-15.489454455,-0.0004142077648300575,-0.1792209103892477,0.9838087688728825,15.9656306
32,44,-2.4379646148000003,1.4089893292,-15.489034286200003,0.15503091279475403,-0.08961186483552756,0.9838369426682069,16.0034635
32,45,-2.4378480422,-1.4060152426,-15.487943212600001,0.15441274896068455,0.08923139387860372,0.9839687298409874,16.0167568
32,46,-2.5020600000000002e-05,-2.8132610888,-15.4874332942,0.0002944204280542608,0.17863784341342306,0.9839148511010559,16.0977778
32,47,2.4378044754,-1.4058413238,-15.487964296200001,-0.1548292194610006,0.08909101601822772,0.9839160043753415,15.9684084
32,48,2.0344816,2.1170211742,-15.442995797000002,-0.12939496551698454,-0.13457872236871593,0.9824181952633321,16.0485736
32,49,-0.8148912636,2.8211558268,-15.4432163462,0.05182490138109168,-0.1793085848776316,0.9824268985456482,16.0375976
32,50,-2.8493947414000003,0.7056366494,-15.442583122200002,0.18151211842818088,-0.044782955835246066,0.9823684836813387,16.0492993
32,51,-2.0343865874000002,-2.1137987844,-15.4414744002,0.12904120741986788,0.1348721474349195,0.9824244859702531,16.0475926
32,52,0.8148524644,-2.8178351804,-15.441200653400003,-0.05158312794224625,0.17917674089411126,0.9824636769032523,15.9301001
32,53,2.8527227264000006,-0.7049512600000001,-15.440446102600001,-0.18157265818506865,0.044691996737813586,0.9823614381820955,16.061041
36,0,0.8180168952,0.0012671658,-15.958204124999998,-0.051105127710709124,-0.00030924525997026394,0.9986932313223322,16.0488889
36,1,0.40898359500000003,0.7096097066,-15.9583614494,-0.025764763583461667,-0.04443491226719029,0.9986799865468895,15.992963
36,2,-0.4089874914,0.7096100886,-15.9583613922,0.02576656113002611,-0.044670145695355074,0.9986694460185953,16.0498999
36,3,-0.8180212689999999,0.0012679812,-15.9582037636,0.0513378611636194,-0.00022544096399835365,0.9986813171315047,15.9893544
36,4,-0.40903171039999997,-0.7069491362000001,-15.957973665,0.025595480389710826,0.04440463021117111,0.9986856863895812,16.0558258
36,5,0.408986868,-0.7069489475999999,-15.9579750758,-0.025487435291681532,0.044271519435157315,0.9986943592557008,16.012963
36,6,1.6338788523999999,0.0013518841999999999,-15.8314376896,-0.10274797726204413,-0.00035648890489701595,0.9947073570071848,15.9949049
36,7,0.8169628250000001,1.4163996721999998,-15.831798824600002,-0.05139187386612487,-0.08933019400068629,0.9946753197603369,16.001011
36,8,-0.816966238,1.4164006598,-15.8317990952,0.05153303874535633,-0.0888527824578517,0.994710776541185,16.0095495
36,9,-1.6338831612,0.0013535107999999999,-15.8314369736,0.10260566850037461,-5.013135216090424e-05,0.9947221090729002,15.9856006
36,10,-0.8169998467999999,-1.4135518536,-15.831021854000001,0.051346063502824994,0.088642420525553,0.9947392135862216,16.0013013
36,11,0.8169534884,-1.4135517282,-15.831025198199999,-0.051426952228494076,0.08896069083767012,0.9947066221103451,16.0464264
36,12,1.2228426982,0.7072262374,-15.874709853199999,-0.07672681888367314,-0.0445845448144794,0.9960548246094078,16.0119019
36,13,-1.7993999999999001e-06,1.4132963084,-15.874893421200001,-2.0353728606519495e-05,-0.08852266768711481,0.9960741623449944,15.9781582
36,14,-1.2228465894,0.707227418,-15.874709661,0.07665753260416558,-0.04450067077840172,0.9960639100957899,16.0808358
36,15,-1.2227872222,-0.7047031854,-15.8743065946,0.07681539504125183,0.044463654451006834,0.9960534014386568,16.0418869
36,16,-2.30782e-05,-1.4105073166,-15.874094425600001,-0.00014964109951688684,0.08855175080982465,0.9960715662220542,16.0027928
36,17,1.2227519808,-0.7045394306,-15.8743135152,-0.07695606487365676,0.044426910575184296,0.9960441826023111,16.083974
36,18,2.4460411064,0.001435726,-15.6169799566,-0.1547118261170207,-0.00021698906873518945,0.9879596164698641,16.0091642
36,19,1.2244866546000002,2.1204990328,-15.6172318556,-0.0772382925030698,-0.1341779746977776,0.9879425678030138,16.0429379
36,20,-1.222997609,2.11969868,-15.617666547799999,0.07764730465537237,-0.13448823243575456,0.9878683168398823,16.0117017
36,21,-2.4460453364,0.0014381234,-15.616978859,0.15475820824052325,8.756232958430952e-05,0.9879523719871425,16.0302703
36,22,-1.2229993098,-2.1166442969999997,-15.6162957634,0.07715556786518603,0.13422674140476545,0.987942407349365,15.9985185
36,23,1.222951132,-2.1166443552,-15.616301204,-0.07743259839553203,0.13399636495873732,0.9879520063664838,16.0747147
36,24,2.0366532018,0.7058321218,-15.704633485000002,-0.12859450060843347,-0.04469144942819204,0.9906897237587937,15.9859359
36,25,0.4082218858,2.1173616738,-15.705075244000001,-0.02583718599594572,-0.13392649396265355,0.9906543968683945,16.0461261
36,26,-1.6284254318000002,1.4128924528,-15.7048450802,0.10248903807248412,-0.08925759011498194,0.9907214945088466,16.0067568
36,27,-2.0366113882,-0.7031014336000001,-15.7041339772,0.1287466188274689,0.044393302190874874,0.9906833716486232,16.0502703
36,28,-0.4082510498,-2.114389865,-15.7037103532,0.02530601659596945,0.13337369252717104,0.9907426828726581,15.9970871
36,29,1.6283259538000001,-1.4099978932,-15.703951555,-0.10282232036678576,0.08872680601646646,0.9907346387042831,16.0104855
36,30,1.6284220999999999,1.4128907492000002,-15.704844967800001,-0.10287155554114714,-0.08914758825944903,0.9906917535581228,15.9986987
36,31,-0.4082250482,2.1173621586,-15.705075610000002,0.02556165275010942,-0.13350759539001575,0.990718084967595,16.0332132
36,32,-2.0366569784,0.7058341024000001,-15.704633027,0.1285760101218104,-0.04409377080306682,0.9907189051378411,15.9322523
36,33,-1.6283722485999998,-1.4099987256,-15.7039454898,0.10253918326356094,0.08882754993826202,0.9907549557118588,16.0516466
36,34,0.4082034888,-2.1143900048,-15.7037123716,-0.025512400974181598,0.13326814530199757,0.9907515929052539,16.0077928
36,35,2.0365693428,-0.7029378642,-15.7041438816,-0.12830946426356135,0.044088440985221786,0.9907536983286465,16.018959
36,36,2.8493936288,0.7056194574,-15.442646538399998,-0.18118628139120357,-0.045354485201529515,0.982402413529065,16.0249149
36,37,0.8148875926000001,2.8211337298,-15.443259432400001,-0.051746266544287184,-0.17975887145532257,0.9823487527511989,16.0011712
36,38,-2.0344860164,2.1170050672,-15.4430495988,0.12980730435528484,-0.134790751594665,0.9823347275855414,15.9913013
36,39,-2.8493069102,-0.7025814486,-15.442047131599999,0.18113041182068107,0.04484851603806847,0.9824359442339504,16.0743393
36,40,-0.8149004996,-2.8178559630000004,-15.44125537,0.05186932173575124,0.17966335105207926,0.9823597374441863,16.0054505
36,41,2.0343431292,-2.1138183086,-15.441547161999999,-0.1289913502214314,0.1347695392242144,0.9824451144289665,16.0098999
36,42,2.4379640998,1.4089717152,-15.4890941068,-0.15499509800663805,-0.08931949548226113,0.9838691718519831,16.0415365
36,43,-1.4132e-06,2.8165060146,-15.489500027,-0.00041539723917788515,-0.17923599280055988,0.9838060206818878,15.9656306
36,44,-2.4379673684000003,1.4089742796,-15.4890941166,0.15502712027703988,-0.0896186590809252,0.9838369214067669,16.0034635
36,45,-2.4378562346,-1.4060309978,-15.4880142018,0.15439775811065323,0.08922606021468896,0.9839715658843851,16.0167568
36,46,-2.43798e-05,-2.8132826784,-15.4874938066,0.00029244104088723533,0.1786303786051933,0.9839162069595169,16.0977778
36,47,2.4378111302,-1.4058635114,-15.4880345306,-0.15481530390674159,0.08908498662755095,0.9839187399545921,15.9684084
36,48,2.034483186,2.1170027026,-15.443048811,-0.1293932460221458,-0.13459067066103264,0.982416784900821,16.0485736
36,49,-0.8148903388,2.8211348264,-15.4432604546,0.05182550803005672,-0.17932373926653747,0.982424100504916,16.0375976
36,50,-2.8493973262,0.7056222902,-15.442645798600001,0.18150840660966544,-0.0447878724902386,0.9823689453600507,16.0492993
36,51,-2.0343905841999996,-2.1138190292,-15.4415387086,0.1290258227583713,0.13487296929897571,0.9824263937893785,16.0475926
36,52,0.8148515392,-2.8178565131999997,-15.4412594842,-0.051586696720047565,0.1791678371319561,0.9824651133037603,15.9301001
36,53,2.8527278732,-0.7049756660000001,-15.4405201698,-0.1815617890399653,0.044677864759881725,0.9823640899183483,16.061041
40,0,0.8180146939999999,0.001254897,-15.958259793,-0.05110957368568053,-0.0003138690578203821,0.9986930023605265,16.0488889
40,1,0.408982879,0.709595499,-15.958416663,-0.025767060405312396,-0.044444237257452876,0.9986795123425093,15.992963
40,2,-0.408986927,0.7095958509999999,-15.958416605,0.025767007953467237,-0.04467959500028111,0.9986690117810489,16.0498999
40,3,-0.818019195,0.001255652,-15.958259442,0.05134069892994338,-0.00023030440491832697,0.9986811701405339,15.9893544
40,4,-0.409028546,-0.7069650430000001,-15.958026729,0.025598679874173087,0.044410587160006516,0.9986853395022893,16.0558258
40,5,0.408985364,-0.706964756,-15.958028089,-0.02549135433773982,0.04427656917193469,0.9986940353663833,16.012963
40,6,1.633871592,0.001337299,-15.831489808,-0.10276177889280812,-0.000367364067624424,0.9947059273184348,15.9949049
40,7,0.816961139,1.416384363,-15.831850233,-0.05139631647746847,-0.08934065286224338,0.9946741508648428,16.001011
40,8,-0.8169647179999999,1.416385277,-15.831850478,0.05153544209290546,-0.08886350164397046,0.99470969447566,16.0095495
40,9,-1.633876016,0.001338794,-15.831489108,0.10261791823058788,-6.149526664403569e-05,0.9947208447983548,15.9856006
40,10,-0.8169956079999999,-1.4135709520000002,-15.831069464,0.05134864937868064,0.08863865331022422,0.9947394158001055,16.0013013
40,11,0.816950796,-1.413570607,-15.831072693,-0.05143150666727899,0.0889552320104271,0.9947068748228821,16.0464264
40,12,1.222839765,0.7072140769999999,-15.874763608,-0.0767328568499995,-0.04458915192968631,0.9960541532516337,16.0119019
40,13,-1.8809999999999e-06,1.413282218,-15.874946696000002,-2.1376224387365798e-05,-0.08853092257463674,0.9960734286643433,15.9781582
40,14,-1.222843799,0.707215158,-15.874763409,0.07666175555467082,-0.04450564903372355,0.9960633626629197,16.0808358
40,15,-1.222787369,-0.7047122570000001,-15.874359537,0.0768121157239418,0.044465728446360334,0.9960535617484364,16.0418869
40,16,-2.2309e-05,-1.410526551,-15.874145102,-0.00015063592449162102,0.08854743997525197,0.9960719493001734,16.0027928
40,17,1.222751798,-0.704555715,-15.874365826,-0.07695351700027625,0.044430067542214485,0.9960442386357556,16.083974
40,18,2.446045128,0.001420386,-15.617037191,-0.15470190679478915,-0.0002249863735364112,0.9879611679692619,16.0091642
40,19,1.224487099,2.1204836840000003,-15.617284674,-0.07723908562858611,-0.13419249181673523,0.9879405340359689,16.0429379
40,20,-1.222997863,2.119680498,-15.617716931,0.07764585737682755,-0.13450312933512396,0.9878664024205278,16.0117017
40,21,-2.44604947,0.001422587,-15.617036097,0.15474679160847987,7.885962222264885e-05,0.9879541610156017,16.0302703
40,22,-1.222997951,-2.116663643,-15.616350447,0.0771513502337192,0.13422534946670317,0.9879429258401798,15.9985185
40,23,1.222951212,-2.116663354,-15.61635571,-0.07743136813147325,0.13399260996302337,0.9879526120743775,16.0747147
40,24,2.036654917,0.705821615,-15.704688961,-0.1285900722744184,-0.04468917048466438,0.9906904013635403,15.9859359
40,25,0.408221171,2.117346269,-15.705126504,-0.025839720652507937,-0.13393646075756946,0.9906529832975504,16.0461261
40,26,-1.628427155,1.412879602,-15.704900375,0.10248448209340703,-0.08926190650858776,0.9907215769208312,16.0067568
40,27,-2.036615431,-0.7031172400000001,-15.70419317,0.128734862325926,0.04438255613764668,0.9906853809018348,16.0502703
40,28,-0.408248923,-2.114410405,-15.70376587,0.02530650176319761,0.13336785024611916,0.9907434569500009,15.9970871
40,29,1.6283297930000002,-1.410017636,-15.704008819,-0.10281040806572668,0.08872254560215785,0.9907362564755726,16.0104855
40,30,1.628423658,1.412878032,-15.704900299000002,-0.10286901284729615,-0.089151431292054,0.9906916717598876,15.9986987
40,31,-0.408224517,2.117346717,-15.705126848,0.02556196070210263,-0.13351768663679997,0.9907167170893107,16.0332132
40,32,-2.03665883,0.7058234320000001,-15.704688485,0.12856981425033498,-0.0440920837589249,0.9907197843050426,15.9322523
40,33,-1.628374539,-1.410018886,-15.704002959,0.10252531606200314,0.0888267065479229,0.9907564664286757,16.0516466
40,34,0.40820278,-2.114410428,-15.703767822,-0.025515956383650416,0.13326150294375635,0.9907523948005368,16.0077928
40,35,2.036572322,-0.702960743,-15.704202548,-0.12829822515735143,0.044077681334559346,0.9907556325500465,16.018959
40,36,2.849396082,0.705605335,-15.442709246,-0.18118427338250598,-0.04535858445403593,0.9824025946093483,16.0249149
40,37,0.814886467,2.821112809,-15.443303598,-0.05174925862329017,-0.17977378185014586,0.9823458665822521,16.0011712
40,38,-2.034487782,2.116986412,-15.44310253,0.12980341245584498,-0.13480328469181077,0.9823335220540508,15.9913013
40,39,-2.849313937,-0.702600961,-15.442118358,0.18111920070991588,0.04483566075147713,0.982438597907869,16.0743393
40,40,-0.81489829,-2.817877545,-15.441314338,0.051868949648496615,0.1796559434115847,0.9823611118419006,16.0054505
40,41,2.034348552,-2.113838011,-15.441611206,-0.12897899351462314,0.13476637349270496,0.9824471710008532,16.0098999
40,42,2.437966697,1.408956874,-15.489153996,-0.15499325761340946,-0.08932558846434803,0.98386890861531,16.0415365
40,43,-1.512e-06,2.816486007,-15.489545599,-0.00041658671352419826,-0.17925107516955582,0.9838032722582642,15.9656306
40,44,-2.4379701220000003,1.40895923,-15.489153947,0.15502332774995192,-0.08962545332090176,0.9838369000857581,16.0034635
40,45,-2.437864427,-1.406046753,-15.488085191,0.15438276722018576,0.08922072652744514,0.9839744016707714,16.0167568
40,46,-2.3739e-05,-2.813304268,-15.487554319,0.00029046165372055246,0.17862291378597736,0.9839175627574878,16.0977778
40,47,2.437817785,-1.405885699,-15.488104765,-0.15480138831572537,0.08907895721567222,0.9839214753001849,15.9684084
40,48,2.034484772,2.116984231,-15.443101825,-0.1293915265081939,-0.13460261893344552,0.9824153743932028,16.0485736
40,49,-0.814889414,2.821113826,-15.443304563,0.05182611466668941,-0.1793388936127337,0.9824213022305226,16.0375976
40,50,-2.849399911,0.7056079310000001,-15.442708475,0.18150469478423345,-0.044792789143517454,0.9823694070012698,16.0492993
40,51,-2.034394581,-2.113839274,-15.441603017,0.12901043806570045,0.13487379113061437,0.9824283013717344,16.0475926
40,52,0.8148506139999999,-2.817877846,-15.441318315,-0.05159026549296994,0.17915893335293806,0.9824665496118443,15.9301001
40,53,2.85273302,-0.705000072,-15.440594237,-0.18155091983591723,0.04466373276740511,0.9823667413354414,16.061041
45,0,0.818013573,0.0012291465000000001,-15.9583309435,-0.0511130968153618,-0.0003192518138728709,0.9986928203467884,16.0488889
45,1,0.40898283950000003,0.709567478,-15.9584881185,-0.02576872112697168,-0.0444547952888841,0.9986789995725873,15.992963
45,2,-0.40898696349999997,0.7095678015,-15.958488059499999,0.025765870832098022,-0.04469028946837054,0.9986685626009746,16.0498999
45,3,-0.8180181335,0.0012298435,-15.9583305985,0.05134170451381286,-0.0002359536993632588,0.998681117125716,15.9893544
45,4,-0.409024751,-0.7069972630000001,-15.958092148,0.02560168489320625,0.044419876174517675,0.9986848493550253,16.0558258
45,5,0.40898431199999996,-0.7069968710000001,-15.958093434,-0.02549566180764507,0.04428452053325925,0.9986935728591275,16.012963
45,6,1.633864167,0.001308208,-15.831558127000001,-0.10277767308601021,-0.00038257274503461497,0.99470427944848,15.9949049
45,7,0.816959893,1.416354669,-15.8319191435,-0.05140094577341935,-0.08935419308542507,0.9946726953886141,16.001011
45,8,-0.8169635595,1.4163555190000001,-15.831919373,0.05153705962276671,-0.08887731556995261,0.994708376491582,16.0095495
45,9,-1.6338686315,0.0013095805,-15.831557432499999,0.10263138252034201,-7.724672829531334e-05,0.9947194545975795,15.9856006
45,10,-0.816990432,-1.413607464,-15.8311267595,0.05135081682078095,0.0886348924891455,0.9947396390238383,16.0013013
45,11,0.8169482379999999,-1.41360689,-15.8311298395,-0.05143691028894204,0.08894891706988978,0.9947071601290609,16.0464264
45,12,1.2228366755,0.7071887855,-15.87483428,-0.0767406146923998,-0.04459423730382745,0.9960533279176986,16.0119019
45,13,-1.9239999999999497e-06,1.4132539745,-15.8750171195,-2.288867251484287e-05,-0.08854136965292224,0.9960725000400789,15.9781582
45,14,-1.2228407775,0.7071897760000001,-15.8748340755,0.07666676374533642,-0.044511136328367465,0.9960627320001358,16.0808358
45,15,-1.2227888825000002,-0.7047328110000001,-15.8744261515,0.07680563086604734,0.04447075327807348,0.9960538374857805,16.0418869
45,16,-2.10065e-05,-1.410563174,-15.8742058885,-0.00015226905343428913,0.08854306550149797,0.9960723379181518,16.0027928
45,17,1.2227534575,-0.7045877150000001,-15.874431592,-0.07694844563532825,0.044437118785716594,0.99604431587572,16.083974
45,18,2.4460495690000004,0.0013907074999999999,-15.617110258499999,-0.1546924077057979,-0.0002356563062023968,0.9879626528691702,16.0091642
45,19,1.2244880875000002,2.120454467,-15.6173550715,-0.07723969811083498,-0.13421083189824104,0.9879379948341541,16.0429379
45,20,-1.222998565,2.119647587,-15.617784991,0.07764327787691704,-0.13452187585721032,0.9878640525479127,16.0117017
45,21,-2.4460539420000003,0.00139273,-15.617109141,0.15473494528850543,6.740837318538173e-05,0.9879560173219628,16.0302703
45,22,-1.2229964765,-2.116700967,-15.616415802999999,0.07714452668130661,0.13422357036114074,0.9879437004013059,15.9985185
45,23,1.2229522335,-2.1167003125,-15.6164208485,-0.07742947721608691,0.1339871991952556,0.9879534941027612,16.0747147
45,24,2.036656625,0.7057978295,-15.704760748,-0.12858716452752006,-0.04468724891985637,0.990690865458417,15.9859359
45,25,0.40822069749999995,2.1173163635,-15.705194839,-0.02584239422167998,-0.1339493903483751,0.9906511653888013,16.0461261
45,26,-1.62842877,1.4128534375000001,-15.7049732075,0.10248062141403601,-0.08926687094456653,0.9907215289809539,16.0067568
45,27,-2.0366205335,-0.7031462655,-15.7042676715,0.12872080036389835,0.04437148033198806,0.990687704217038,16.0502703
45,28,-0.4082461635,-2.1144487985,-15.703831743,0.02530612785923355,0.133360958008127,0.990744394267223,15.9970871
45,29,1.6283354565000001,-1.410054412,-15.7040786085,-0.10279557962993692,0.08871902725351517,0.9907381102045762,16.0104855
45,30,1.628425192,1.4128519855000001,-15.704973155500001,-0.1028680984700102,-0.08915588491089678,0.9906913659172161,15.9986987
45,31,-0.40822414900000004,2.1173167810000004,-15.705195175,0.025561412229948368,-0.13353074781008317,0.990714970914486,16.0332132
45,32,-2.0366605939999998,0.7057994995000001,-15.704760249,0.12856423811570203,-0.04409081217478551,0.990720564518319,15.9322523
45,33,-1.6283775815,-1.410056094,-15.704073018999999,0.10250726107458658,0.08882831478432969,0.9907581904377892,16.0516466
45,34,0.4082024915,-2.114448696,-15.703833615,-0.025520610093959235,0.13325338247236848,0.9907533671505259,16.0077928
45,35,2.0365767740000003,-0.7030010715,-15.7042763105,-0.1282853319251574,0.04406706543697241,0.9907577743104649,16.018959
45,36,2.8493977615,0.70557673,-15.4427873425,-0.1811848215570195,-0.045365111909326516,0.9824021921081025,16.0249149
45,37,0.8148854944999999,2.8210757325,-15.443363538,-0.0517524156622089,-0.17979405642064927,0.9823419897107801,16.0011712
45,38,-2.034488835,2.1169531805000004,-15.443172279,0.1298009970662524,-0.13481855051912586,0.9823317462021313,15.9913013
45,39,-2.8493224880000003,-0.70263527,-15.442206455,0.18110559744608346,0.044819776740992474,0.9824418304340388,16.0743393
45,40,-0.8148956435000001,-2.8179179305,-15.441384661,0.0518670020417392,0.17964615583529514,0.9823630045929066,16.0054505
45,41,2.0343562454999997,-2.1138756905,-15.441688622000001,-0.12896374962105986,0.13476205099450964,0.9824497650747491,16.0098999
45,42,2.437968499,1.408928062,-15.489230078,-0.15499445265541578,-0.08933304072097106,0.9838680437343177,16.0415365
45,43,-1.571e-06,2.8164499960000002,-15.489606763,-0.0004182722388443548,-0.17927130346055895,0.983799585690036,15.9656306
45,44,-2.4379719945000002,1.4089302345,-15.489229981000001,0.15502166706523188,-0.08963366568542516,0.9838364135953243,16.0034635
45,45,-2.4378746534999998,-1.406076343,-15.4881721275,0.1543637596210273,0.08921439181344916,0.9839779580910428,16.0167568
45,46,-2.2579500000000003e-05,-2.8133445540000004,-15.487626191,0.00028717694877072034,0.17861280277357003,0.9839193992470978,16.0977778
45,47,2.437826814,-1.4059258865,-15.488190570499999,-0.1547844218204382,0.08907211634304969,0.9839247638167681,15.9684084
45,48,2.034485731,2.1169511595,-15.443171626000002,-0.12939221583191177,-0.13461725896966642,0.9824132776329937,16.0485736
45,49,-0.8148885594999999,2.821076682,-15.443364474500001,0.05182591362505262,-0.17935943125396941,0.9824175635121664,16.0375976
45,50,-2.8494016374999998,0.7055791155,-15.4427865255,0.18150267587237687,-0.044800213258416585,0.9823694414746252,16.0492993
45,51,-2.03439979,-2.113877512,-15.441680761,0.12899021078025547,0.13487556479188653,0.9824307138648175,16.0475926
45,52,0.8148502885,-2.8179179605,-15.441388483499999,-0.05159487166816178,0.17914680397548027,0.9824685195175042,15.9301001
45,53,2.8527399285,-0.7050426575,-15.4406853685,-0.18153828152577664,0.04464653574975874,0.9823698586511157,16.061041
50,0,0.8180124520000001,0.001203396,-15.958402094,-0.051116619942921215,-0.0003246345699207842,0.9986926382916853,16.0488889
50,1,0.4089828,0.709539457,-15.958559574,-0.02577038184569821,-0.044465353315221286,0.9986784866883232,15.992963
50,2,-0.408987,0.709539752,-15.958559514,0.02576473370776244,-0.04470098393130479,0.9986681133051868,16.0498999
50,3,-0.818017072,0.001204035,-15.958401755,0.05134271009599584,-0.00024160299380448084,0.9986810640780129,15.9893544
50,4,-0.409020956,-0.707029483,-15.958157567,0.02560468990979068,0.04442916518479553,0.9986843591123303,16.0558258
50,5,0.4089832599999999,-0.7070289860000001,-15.958158779,-0.025499969275449084,0.04429247189095189,0.9986931102699871,16.012963
50,6,1.633856742,0.001279117,-15.831626446,-0.10279356722919226,-0.00039778142236700595,0.9947026310944579,15.9949049
50,7,0.8169586470000001,1.416324975,-15.831988054,-0.051405575058742964,-0.08936773329017915,0.9946712397065954,16.001011
50,8,-0.8169624010000001,1.4163257610000002,-15.831988268,0.05153867714260415,-0.08889112947854802,0.9947070583133601,16.0095495
