event_id,telescope_id,photon_index,mirror_id,surface_x_m,surface_y_m,surface_z_m,mirror_x_m,mirror_y_m,mirror_z_m,input_x_m,input_y_m,input_z_m,input_dir_x,input_dir_y,input_dir_z,u_m,v_m,dir_x,dir_y,dir_z,time_ns,wavelength_nm,weight,relative_efficiency,signal_weight
110,0,1898,10,-2.632739389,0.1647054593,-8,-1.113159187,-1.181780039,-15.8324553,-1.041179453,-1.186999969,-15.62104167,-0.3222124557,0.02336666733,-0.946378958,-2.632739389,0.1647054593,-0.1878036825,0.1664110487,0.968006787,-37.26509658,284.3570697,1,1,1
110,0,1930,12,-2.860676868,0.2130037579,-8,1.183412217,0.6795180234,-15.87854746,1.017687137,0.6930000305,-16.37040783,-0.3191904512,0.02596666664,-0.9473347814,-2.860676868,0.2130037579,-0.4560248016,-0.0526056847,0.8884109535,-36.85096512,924.8398239,1,1,1
110,0,1960,33,-2.606597063,0.1394746093,-8,-1.765114787,-1.224482251,-15.7052239,-1.659497226,-1.231999969,-15.39599241,-0.323130487,0.02300000004,-0.9460748852,-2.606597063,0.1394746093,-0.1069210136,0.1733080473,0.979046586,-37.75779196,427.5854092,1,1,1
110,0,2022,33,-2.609006752,0.1351784993,-8,-1.595998242,-1.36879904,-15.71138925,-1.507266906,-1.375,-15.45139971,-0.3229130026,0.02256666683,-0.9461595734,-2.609006752,0.1351784993,-0.1278773323,0.1898549061,0.9734487673,-37.75940164,373.8936198,1,1,1
110,0,2088,17,-2.910082914,0.2313854667,-8,1.397963863,-0.4434076466,-15.86946636,1.206565268,-0.4290000153,-16.43915384,-0.3183858731,0.02396666631,-0.9476581845,-2.910082914,0.2313854667,-0.4788400386,0.07500335467,0.874692354,-36.79500842,913.7169642,1,1,1
110,0,2120,24,-2.98535266,0.2074898876,-8,1.884375537,0.6596949263,-15.72522475,1.597477455,0.6830000305,-16.58143424,-0.3176115699,0.02580000088,-0.947869849,-2.98535266,0.2074898876,-0.5326073982,-0.04945815031,0.8449161205,-37.21469299,293.2228839,1,1,1
110,0,2185,6,-2.959189095,0.2171732471,-8,1.698632024,0.366067856,-15.82033425,1.460282275,0.385,-16.53149928,-0.3176797504,0.02523333393,-0.9478622553,-2.959189095,0.2171732471,-0.5116474173,-0.01635561782,0.8590398211,-36.83641126,330.8693097,1,1,1
110,0,2230,17,-2.915219992,0.2305878828,-8,1.434940369,-0.4736197217,-15.86529244,1.238514903,-0.4590000153,-16.45078256,-0.3179773886,0.02366666682,-0.9478028641,-2.915219992,0.2305878828,-0.4825100868,0.07810913717,0.8724006985,-36.78744427,615.3452947,1,1,1
110,0,2256,25,-2.75207,0.226238335,-8,0.5794746002,2.162045182,-15.69262833,0.4238013576,2.176000061,-16.15425108,-0.3194183036,0.02863333374,-0.9471811229,-2.75207,0.226238335,-0.3872238429,-0.2249979082,0.8941105283,-37.52693196,292.2996575,1,1,1
110,0,2285,11,-2.814419128,0.2195676699,-8,0.8328379739,-1.247527241,-15.844615,0.6953725394,-1.238000031,-16.25309491,-0.3188746559,0.02209999971,-0.9475392044,-2.814419128,0.2195676699,-0.4156628577,0.1671987595,0.8940184358,-37.06921241,336.2767256,1,1,1
110,0,2310,38,-2.580400681,0.3217746887,-8,-1.879386079,2.165756725,-15.45485165,-1.837099074,2.161999969,-15.33135062,-0.3238049698,0.02876666747,-0.9456864281,-2.580400681,0.3217746887,-0.0909056464,-0.2391225212,0.9667246678,-38.64175038,421.284289,1,1,1
110,0,2340,16,-2.744604758,0.1933247351,-8,0.1797664782,-1.634246109,-15.85205756,0.1155821941,-1.63,-16.04206848,-0.3199558068,0.02116666734,-0.9471959955,-2.744604758,0.1933247351,-0.3409971119,0.2131044007,0.9155913303,-37.06288035,507.3160489,1,1,1
110,0,2379,10,-2.666054076,0.1487023427,-8,-0.7424290443,-1.805725436,-15.79527191,-0.7226236397,-1.806999969,-15.7369865,-0.3216643918,0.02070000023,-0.94662745,-2.666054076,0.1487023427,-0.2327841238,0.2365116645,0.9433312166,-37.33035621,265.918593,1,1,1
110,0,2409,5,-2.79269015,0.2129586629,-8,0.7258039833,-0.4688072854,-15.95564978,0.6333528407,-0.4620000076,-16.23052158,-0.3187059874,0.02346666716,-0.9475630898,-2.79269015,0.2129586629,-0.4032357596,0.07813354225,0.9117543922,-36.6619796,326.0458962,1,1,1
110,0,2435,51,-2.590289344,0.09071266559,-8,-1.649140055,-1.891761122,-15.51708014,-1.613452201,-1.893999939,-15.41275142,-0.3235921577,0.02030000091,-0.9459788716,-2.590289344,0.09071266559,-0.1201845774,0.2531615092,0.959929642,-38.6111658,720.6732629,1,1,1
110,0,2464,1,-2.744722755,0.2221135127,-8,0.4236375056,1.099469039,-15.93552674,0.3580228742,1.105,-16.13030967,-0.3191188106,0.02690000087,-0.9473328743,-2.744722755,0.2221135127,-0.3688610072,-0.1021418704,0.9238552894,-36.73409755,308.8913518,1,1,1
110,0,2515,13,-2.674720218,0.2465934366,-8,-0.2140096525,1.624156647,-15.85267031,-0.2349231552,1.626000061,-15.91449496,-0.3203066969,0.02823333256,-0.9468930768,-2.674720218,0.2465934366,-0.2949186474,-0.1651023425,0.9411504704,-37.08622495,368.9157436,1,1,1
110,0,2546,10,-2.672011641,0.1568734119,-8,-0.4798016441,-1.634024295,-15.82410271,-0.4801829149,-1.633999939,-15.82522771,-0.3209080539,0.02050000057,-0.9468884681,-2.672011641,0.1568734119,-0.2634729195,0.2152408063,0.9403474975,-37.24997054,302.573527,1,1,1
110,0,2608,26,-2.600068008,0.2815331254,-8,-1.526607945,1.598750693,-15.69657299,-1.449945743,1.591999969,-15.47226291,-0.3232716432,0.02846666612,-0.9458779486,-2.600068008,0.2815331254,-0.1361927655,-0.1671189357,0.9764849164,-37.71772814,343.8098938,1,1,1
110,0,2647,27,-2.611228239,0.1324583624,-8,-2.090478505,-0.8957136121,-15.68746325,-1.953620901,-0.905,-15.28894014,-0.3247149817,0.02203333378,-0.9455552405,-2.611228239,0.1324583624,-0.06699143132,0.1322683579,0.9889475363,-37.76492731,418.3057753,1,1,1
110,0,2683,5,-2.794666367,0.2082494227,-8,0.7078148974,-0.9846345004,-15.93294811,0.6108002035,-0.9780000305,-16.22231309,-0.3178027245,0.02173333243,-0.9479077437,-2.794666367,0.2082494227,-0.4001280915,0.1362766369,0.9062704831,-36.72006299,775.8644074,1,1,1
110,0,2718,27,-2.609712829,0.1297983553,-8,-1.942538191,-0.9516317915,-15.7031885,-1.817365471,-0.96,-15.33853306,-0.3245913466,0.02170000039,-0.9456053975,-2.609712829,0.1297983553,-0.08545537771,0.1385154898,0.986666528,-37.77136413,722.4589996,1,1,1
110,0,2753,0,-2.811532111,0.2155241122,-8,0.9793916607,0.08354346692,-15.94876089,0.8579393915,0.09300000191,-16.3122644,-0.316799196,0.02466666698,-0.948171833,-2.811532111,0.2155241122,-0.4304219953,0.01498510023,0.902503381,-36.70027928,311.5605902,1,1,1
110,0,2813,27,-2.607114578,0.1405068717,-8,-1.831861817,-0.7859095412,-15.72563579,-1.712119926,-0.7940000153,-15.37683931,-0.3246211381,0.02193333395,-0.9455897872,-2.607114578,0.1405068717,-0.0991434135,0.118475019,0.9879950675,-37.78651935,798.1898866,1,1,1
110,0,2875,13,-2.656373809,0.2588596729,-8,-0.3914262505,1.491133329,-15.86235848,-0.3899724376,1.491000061,-15.85806164,-0.3203586923,0.02936666645,-0.9468410147,-2.656373809,0.2588596729,-0.2737305791,-0.1489266188,0.9502065208,-37.18454472,673.1508064,1,1,1
110,0,2914,16,-2.686408503,0.1700256407,-8,-0.1138514299,-1.131190541,-15.89648674,-0.1324966631,-1.13,-15.95177516,-0.3194873826,0.02040000074,-0.9473709159,-2.686408503,0.1700256407,-0.3060276277,0.1547907743,0.9393545163,-37.15430136,389.9073263,1,1,1
110,0,2960,13,-2.678143681,0.2431914674,-8,0.04434043167,1.179684897,-15.89330302,0.007517541078,1.183000031,-16.00273616,-0.3187856811,0.02869999968,-0.94739221,-2.678143681,0.2431914674,-0.324029093,-0.1114611157,0.9394581239,-37.15933292,519.6071403,1,1,1
110,0,2990,5,-2.708017851,0.1806966514,-8,0.09123344244,-0.8805493409,-15.95448543,0.0676578669,-0.8790000153,-16.02462545,-0.3185356028,0.02093333378,-0.9476797272,-2.708017851,0.1806966514,-0.3293558455,0.1248646636,0.9359132133,-36.796701,268.224444,1,1,1
110,0,3021,1,-2.731942353,0.22516296,-8,0.5191985118,0.6561273059,-15.95710065,0.4501127797,0.6619999695,-16.16382765,-0.3168424325,0.02693333291,-0.9480957064,-2.731942353,0.22516296,-0.3777560215,-0.05007453797,0.9245501224,-36.8192714,410.3948307,1,1,1
110,0,3051,4,-2.666524359,0.1584789945,-8,-0.5306851406,-0.980473954,-15.94008424,-0.4905195552,-0.9830000305,-15.82146548,-0.3206577407,0.02016666718,-0.9469804216,-2.666524359,0.1584789945,-0.257303956,0.1372093446,0.9565397378,-36.89355259,320.1741974,1,1,1
110,0,3077,1,-2.716972564,0.228104385,-8,0.4089093774,0.6831430193,-15.95917358,0.3523847328,0.6880000305,-16.12825755,-0.3169345272,0.02723333426,-0.9480563543,-2.716972564,0.228104385,-0.3650410227,-0.05313948882,0.9294736395,-36.83148864,485.924098,1,1,1
110,0,3117,1,-2.701143001,0.2339639525,-8,0.2599528297,0.7933988707,-15.95719566,0.2189483735,0.7969999695,-16.07969069,-0.3173080249,0.02786666714,-0.9479130056,-2.701143001,0.2339639525,-0.3480079156,-0.06574855762,0.9351832001,-36.8490781,666.0096091,1,1,1
110,0,3147,14,-2.627057056,0.2469427875,-8,-1.365566849,0.805347386,-15.85803369,-1.257308755,0.7959999847,-15.54237704,-0.3242855008,0.02800000086,-0.945544771,-2.627057056,0.2469427875,-0.1581169073,-0.06999119588,0.9849366863,-37.17399467,363.9024387,1,1,1
110,0,3175,4,-2.660761438,0.1572964031,-8,-0.5703377499,-0.8150692718,-15.94802655,-0.5234087969,-0.8180000305,-15.80949478,-0.3207849769,0.02003333345,-0.9469401587,-2.660761438,0.1572964031,-0.2525991337,0.1174971029,0.9604103855,-36.90739631,356.8434876,1,1,1
110,0,3201,2,-2.657651534,0.2545710672,-8,-0.3673839543,1.036079704,-15.94116756,-0.344867199,1.034000015,-15.8744786,-0.3197568633,0.02953333408,-0.9470392445,-2.657651534,0.2545710672,-0.2758793463,-0.09413838532,0.9565712471,-36.87362205,412.1637788,1,1,1
110,0,3236,9,-2.627167655,0.1969568086,-8,-1.485493333,0.079889022,-15.84577799,-1.367252763,0.07099999905,-15.50236069,-0.3254522689,0.02446666732,-0.9452418753,-2.627167655,0.1969568086,-0.1439822338,0.01476400153,0.9894701312,-37.33891809,325.5878679,1,1,1
110,0,3272,4,-2.679616004,0.1765864838,-8,-0.01438554094,-0.5194760671,-15.97057649,-0.02161292983,-0.5190000153,-15.99213354,-0.3178085648,0.02093333378,-0.94792379,-2.679616004,0.1765864838,-0.3160420429,0.08253883993,0.9451480133,-36.84589256,794.2783112,1,1,1
110,0,3297,1,-2.688103428,0.2260074981,-8,0.2532672421,0.4589276457,-15.97042475,0.217068999,0.4620000076,-16.07900665,-0.3161474935,0.02683333308,-0.9483304986,-2.688103428,0.2260074981,-0.3460829277,-0.02740548393,0.9378035757,-36.83220031,366.1813054,1,1,1
110,0,3329,14,-2.633269841,0.2372152051,-8,-1.124786532,0.5867156965,-15.88650949,-1.034601561,0.5790000153,-15.62343583,-0.3241618963,0.02773333341,-0.9455950123,-2.633269841,0.2372152051,-0.1876903963,-0.04348598712,0.9812651446,-37.16317052,585.7745075,1,1,1
110,0,3358,2,-2.649005897,0.2559285514,-8,-0.5855155949,0.8434486769,-15.94600084,-0.5375041863,0.8390000153,-15.80436448,-0.3208918437,0.02973333374,-0.9466490128,-2.649005897,0.2559285514,-0.2507108329,-0.07138277312,0.96542663,-36.84673927,373.3618251,1,1,1
110,0,3389,14,-2.634209362,0.2496885487,-8,-0.8580189201,0.7027467407,-15.89845734,-0.7940402646,0.6969999695,-15.71099298,-0.3228562401,0.02899999917,-0.9460036196,-2.634209362,0.2496885487,-0.2190562814,-0.05587533886,0.9741110266,-37.19236862,498.4769202,1,1,1
110,0,3424,3,-2.652931439,0.2038897807,-8,-1.136379158,0.1451956459,-15.93790575,-1.02896342,0.1369999981,-15.62548794,-0.3250396372,0.02480000071,-0.9453751606,-2.652931439,0.2038897807,-0.18765285,0.007262605992,0.9822085636,-36.84005516,288.3059287,1,1,1
110,0,3458,2,-2.64996332,0.2510916735,-8,-0.7334349735,0.6579592872,-15.948618,-0.668121439,0.6519999695,-15.75682368,-0.3222211036,0.02940000035,-0.9462077998,-2.64996332,0.2510916735,-0.2341077487,-0.04969968811,0.970939495,-36.91657456,494.1273024,1,1,1
110,0,3513,3,-2.661377524,0.2148320539,-8,-1.086662282,0.2461518573,-15.94013384,-0.9838581453,0.2379999924,-15.64190492,-0.3257872289,0.02583333291,-0.9450901123,-2.661377524,0.2148320539,-0.1945332143,-0.003869107168,0.9808883007,-36.84594002,672.966701,1,1,1
110,0,3559,3,-2.660653367,0.1689393965,-8,-0.8690797589,-0.1566346577,-15.95460183,-0.7865226949,-0.1620000076,-15.71372915,-0.3241544815,0.02106666751,-0.9457695637,-2.660653367,0.1689393965,-0.2195459868,0.03989703616,0.9747860207,-36.83044542,365.4375271,1,1,1
110,0,3609,3,-2.649831858,0.1622749645,-8,-0.5571229275,-0.1777883376,-15.96832033,-0.5055546228,-0.1810000038,-15.81599317,-0.3205959529,0.01996666752,-0.9470055793,-2.649831858,0.1622749645,-0.2537983848,0.04124200721,0.9663775022,-36.85924299,436.0037952,1,1,1
110,0,3654,3,-2.659033863,0.2473655446,-8,-0.7303188347,0.3991618816,-15.95733816,-0.6624832977,0.3929999924,-15.7588758,-0.3232942852,0.02936666645,-0.9458426952,-2.659033863,0.2473655446,-0.2355207197,-0.01853627002,0.9716925426,-36.88402586,333.4071238,1,1,1
110,0,3685,3,-2.662565629,0.2451364843,-8,-0.7214439475,0.34608323,-15.95897968,-0.6540260497,0.34,-15.76195399,-0.3236114147,0.02920000069,-0.9457393998,-2.662565629,0.2451364843,-0.2369274936,-0.01232125717,0.9714492006,-36.87653765,422.5721969,1,1,1
110,0,3725,3,-2.668007205,0.2420387462,-8,-0.7063336187,0.2869282201,-15.96082727,-0.6399306604,0.2810000038,-15.76708429,-0.324087184,0.02893333323,-0.9455846654,-2.668007205,0.2420387462,-0.2392552647,-0.005474938864,0.9709412667,-36.86736007,577.379716,1,1,1
110,0,3750,3,-2.625137432,0.1793889907,-8,-0.5057760489,0.07515129465,-15.97084207,-0.4595097059,0.07199999809,-15.83275214,-0.3176137716,0.0216333326,-0.9479733599,-2.625137432,0.1793889907,-0.2569406494,0.01263725079,0.9663445569,-36.90024518,464.3642954,1,1,1
110,0,3775,3,-2.648124085,0.1644386458,-8,-0.599178921,0.06846870563,-15.96763864,-0.5431423276,0.065,-15.80231236,-0.3209440039,0.01986666583,-0.9468897834,-2.648124085,0.1644386458,-0.2490382105,0.01166462753,0.9684234127,-36.87383892,818.007749,1,1,1
110,0,3801,3,-2.688435717,0.1976573576,-8,-0.6573602791,0.1455600053,-15.96483227,-0.5948254218,0.1410000038,-15.78350125,-0.3259308363,0.02376666665,-0.9450948288,-2.688435717,0.1976573576,-0.2470928801,0.00633796489,0.9689710722,-36.84141722,299.9976114,1,1,1
110,0,3825,3,-2.617574785,0.1804914779,-8,-0.5931404726,0.1477380987,-15.96732823,-0.5384438645,0.1439999962,-15.80402246,-0.3175184247,0.02170000039,-0.9480037763,-2.617574785,0.1804914779,-0.2462645516,0.003984321054,0.9691944572,-36.9045339,287.1505987,1,1,1
110,0,3852,3,-2.685116914,0.2336401211,-8,-0.5914441826,0.1468260834,-15.96739959,-0.5356247938,0.1419999981,-15.80504852,-0.3250097687,0.02810000069,-0.9452930975,-2.685116914,0.2336401211,-0.2541372966,0.01053779061,0.9671107431,-36.84692858,539.7558554,1,1,1
