record,baseline,projection
188,0-1,-188.53266060793266
188,0-2,64.02723266409153
188,1-2,85.48740644473948
189,0-1,309.2549311097179
189,0-2,-130.01768027500802
189,1-2,-13.094316215682278
190,0-1,349.6109204635745
190,0-2,-5.717562069677146
190,1-2,490.5220344019478
191,0-1,273.325773687493
191,0-2,-175.8180153491271
191,1-2,-420.78671855291634
192,0-1,73.83311232937412
192,0-2,65.64841280149895
192,1-2,212.88899462613966
193,0-1,-154.5210483880587
193,0-2,223.44854741095332
193,1-2,-185.12060717028584
194,0-1,-27.57926456548305
194,0-2,126.49975643526285
194,1-2,320.3083349531934
195,0-1,70.83704078058385
195,0-2,-255.6430136708206
195,1-2,-32.8282191306907
196,0-1,-130.7779959513451
196,0-2,23.063901589191182
196,1-2,-169.16491165217388
197,0-1,192.1254474224558
197,0-2,322.03534515727387
197,1-2,22.968203908328185
198,0-1,118.68467622287106
198,0-2,79.34436672664671
198,1-2,29.907497042488274
199,0-1,-219.7011635501041
199,0-2,-401.9192090478991
199,1-2,-188.62009619267468
200,0-1,575.4756369957566
200,0-2,23.77141041244258
200,1-2,200.31271681245363
201,0-1,-348.689076870822
201,0-2,-446.30618493146073
201,1-2,-301.33991283328123
202,0-1,-584.1171987244954
202,0-2,256.86514646318324
202,1-2,-341.0681334206254
203,0-1,16.705971376205767
203,0-2,-84.31721813334083
203,1-2,124.21178285675875
204,0-1,-658.566756874689
204,0-2,-265.85655568996725
204,1-2,-143.15150476618325
205,0-1,537.921564625516
205,0-2,100.19800245987226
205,1-2,-27.75083923854075
206,0-1,506.9760981585252
206,0-2,-124.10414375266244
206,1-2,-639.5154067613759
207,0-1,-325.7420871715798
207,0-2,153.669040205602
207,1-2,-385.02154806029847
208,0-1,91.76522309706417
208,0-2,189.82325906147733
208,1-2,51.52326495651036
209,0-1,-122.18314223393384
209,0-2,231.139276512555
209,1-2,244.8267567631874
210,0-1,-30.915715408198587
210,0-2,126.66278235073182
210,1-2,269.9418145752476
211,0-1,261.9861912843689
211,0-2,11.046172089449783
211,1-2,-267.6261150187348
212,0-1,403.580769772186
212,0-2,406.8323124341513
212,1-2,99.09177785513918
213,0-1,170.23219618153928
213,0-2,247.08113708568249
213,1-2,-169.91092894369282
214,0-1,96.22760326632105
214,0-2,-24.395071329467708
214,1-2,83.23153885374249
215,0-1,223.21154891805602
215,0-2,-139.0614156873513
215,1-2,200.1600490514885
216,0-1,-286.2001253338483
216,0-2,75.4105348672672
216,1-2,184.8064696084142
217,0-1,-64.79855006368918
217,0-2,153.57404479722325
217,1-2,-43.592401011958394
218,0-1,169.07313542776143
218,0-2,-289.4504721303702
218,1-2,169.2074342299978
219,0-1,-378.56663770539444
219,0-2,-627.1573305469143
219,1-2,-165.33072792686477
220,0-1,-102.65442019211082
220,0-2,55.63151162763583
220,1-2,-41.64850515867271
221,0-1,-342.3564688481404
221,0-2,-286.16536402634165
221,1-2,-70.11833831418863
222,0-1,-47.30765030549313
222,0-2,-292.3457079724016
222,1-2,-119.88967005840854
223,0-1,-145.22110526383221
223,0-2,-53.16992352778844
223,1-2,446.5130103593087
224,0-1,393.5619239049072
224,0-2,-11.907156084376105
224,1-2,-17.71549484504031
225,0-1,-405.87035296668165
225,0-2,719.957380003813
225,1-2,-174.80799726970142
226,0-1,-251.19180799378688
226,0-2,-277.9473487495754
226,1-2,665.9586041360527
227,0-1,45.50882361619225
227,0-2,209.92179876786642
227,1-2,628.9341315746782
228,0-1,-10.865689769748952
228,0-2,-46.67122329123876
228,1-2,107.78506962238069
229,0-1,-88.17668840271016
229,0-2,193.89231573006683
229,1-2,-20.457877920969317
230,0-1,46.63912877924659
230,0-2,94.27487964049848
230,1-2,214.81454639290422
231,0-1,-191.8131883416228
231,0-2,356.82576399660644
231,1-2,167.31586297971003
232,0-1,-218.6366763348198
232,0-2,120.30022149800698
232,1-2,396.68389007990015
233,0-1,28.507110415826872
233,0-2,422.02576043322114
233,1-2,312.0234763156526
234,0-1,143.28514729389306
234,0-2,81.28427555054519
234,1-2,20.725710306996586
235,0-1,490.24696867624897
235,0-2,22.20677290238321
235,1-2,214.71981851777068
236,0-1,272.4399270249491
236,0-2,-238.41133601400742
236,1-2,306.6320929408254
237,0-1,-78.47502872162528
237,0-2,492.7302640306632
237,1-2,260.9450620506108
238,0-1,16.5072726609569
238,0-2,-577.0265937547678
238,1-2,18.84018034852246
239,0-1,-326.9660130903379
239,0-2,-149.91310511119232
239,1-2,-114.3209406944161
240,0-1,-77.88334548510879
240,0-2,125.31207724856054
240,1-2,588.2914210313576
241,0-1,236.98771439738792
241,0-2,482.80317796047353
241,1-2,43.637093798834535
242,0-1,501.7786874285156
242,0-2,-30.270556850878428
242,1-2,66.4037705375723
243,0-1,-135.52951296470138
243,0-2,-22.619467316747194
243,1-2,-231.4610028461305
244,0-1,137.6546429400311
244,0-2,-5.560829382642885
244,1-2,252.5771571327847
245,0-1,-134.51251992105375
245,0-2,3.8638166434280468
245,1-2,101.67947167343054
246,0-1,232.8907076522175
246,0-2,467.3422346776941
246,1-2,-19.51094600295582
247,0-1,267.9850090414659
247,0-2,109.35866779387575
247,1-2,208.34211477757216
248,0-1,-112.36449226701586
248,0-2,254.8053139245603
248,1-2,-474.0883500674347
249,0-1,8.261945955613646
249,0-2,584.5134365132693
249,1-2,-162.27562538158156
250,0-1,-556.5345047412393
250,0-2,232.40892008726308
250,1-2,44.28200493526649
251,0-1,-535.7735440183627
251,0-2,-282.65954392157784
251,1-2,-197.8466368191276
252,0-1,266.0773392580218
252,0-2,-84.04142287792124
252,1-2,-9.285114949528621
253,0-1,-6.166892670620879
253,0-2,-205.70134944688613
253,1-2,232.36427050937579
254,0-1,-294.47800276748114
254,0-2,-146.49861572979148
254,1-2,-160.94032947349078
255,0-1,-301.71567924530325
255,0-2,-126.57361506114819
255,1-2,220.45747779324884
256,0-1,10.622994898934925
256,0-2,-542.5586966691656
256,1-2,-496.14929933820383
257,0-1,454.1996376294633
257,0-2,513.445011945257
257,1-2,318.6540768778115
258,0-1,-162.4543406190274
258,0-2,371.23384897897506
258,1-2,96.78620911457222
259,0-1,-177.78371339222946
259,0-2,-124.246759226203
259,1-2,-123.68924701679379
260,0-1,-47.62762730107369
260,0-2,152.37073709600435
260,1-2,161.7863107179844
261,0-1,-24.557957730114467
261,0-2,-71.616800626963
261,1-2,475.2542814180229
262,0-1,-3.411063543168311
262,0-2,-206.6319273967919
262,1-2,274.1019936921307
263,0-1,30.868039137556362
263,0-2,-26.080073569821288
263,1-2,299.6905659067638
264,0-1,53.45430131695057
264,0-2,169.09943547866823
264,1-2,-172.46187165341786
265,0-1,122.69389969615305
265,0-2,-445.3319933342298
265,1-2,-285.1397721158467
266,0-1,16.782992320257232
266,0-2,-182.00027710979265
266,1-2,79.36863088692205
267,0-1,256.823436001605
267,0-2,-156.22861197628254
267,1-2,-251.1499230131909
268,0-1,-337.6099565750362
268,0-2,5.756953503065306
268,1-2,-264.8047141081226
269,0-1,-120.67854918024139
269,0-2,89.90207437837671
269,1-2,-109.54047481785634
270,0-1,3.670351268080049
270,0-2,-307.9670532771676
270,1-2,-177.43944431900005
271,0-1,-233.3836547327117
271,0-2,-247.81460219397488
271,1-2,-140.64005039656757
272,0-1,80.1350278515877
272,0-2,325.04449852711326
272,1-2,-285.888773426035
273,0-1,-175.43617928380243
273,0-2,-120.40078402911445
273,1-2,615.6478168771346
274,0-1,281.3493277960515
274,0-2,141.92913430854526
274,1-2,-131.8303902568318
275,0-1,249.9023463816767
275,0-2,141.00903741726464
275,1-2,294.0202353946361
276,0-1,-74.46588465323686
276,0-2,404.08477111519284
276,1-2,-42.7621583072147
277,0-1,299.2334107885361
277,0-2,-509.09636146678844
277,1-2,-101.36791204419656
278,0-1,85.29657932983174
278,0-2,-391.3292681816659
278,1-2,54.70091912133406
279,0-1,184.5616378213706
279,0-2,231.25698364794525
279,1-2,-154.57554844154419
280,0-1,293.44312176388473
280,0-2,-44.92724403319729
280,1-2,261.884477514763
281,0-1,-95.70695260770287
281,0-2,70.66320785174916
281,1-2,32.572266448838974
282,0-1,140.00943107386794
282,0-2,-100.95299421558352
282,1-2,-46.084355477766444
283,0-1,311.7175216135746
283,0-2,-225.2113178910557
283,1-2,-737.4617608444279
284,0-1,-180.23465906164967
284,0-2,363.46597193591316
284,1-2,268.8501659233299
285,0-1,2.6321925806792
285,0-2,-337.0200312606017
285,1-2,144.0300514046097
286,0-1,470.524983756181
286,0-2,-373.78283369388197
286,1-2,-241.25455721502277
287,0-1,-75.67625194904502
287,0-2,-71.12957033029325
287,1-2,-369.08571180225437
288,0-1,265.5214782806135
288,0-2,-148.95422536845393
288,1-2,-277.8717256181007
289,0-1,-188.04761289433984
289,0-2,295.7769209457862
289,1-2,-329.7742415520029
290,0-1,102.2833060440516
290,0-2,-120.49826508374942
290,1-2,107.87422623908918
291,0-1,-289.77152941215076
291,0-2,260.40595540690015
291,1-2,-542.2466989167733
292,0-1,-100.92253380460271
292,0-2,114.32284124439032
292,1-2,245.95928737344303
293,0-1,273.2859295807674
293,0-2,169.09504602324324
293,1-2,369.7192282547056
294,0-1,208.08077214087592
294,0-2,319.72373126760493
294,1-2,-104.41320493929064
295,0-1,-112.60975143643562
295,0-2,-123.6427591221044
295,1-2,-19.098410580374065
296,0-1,-116.78838420358167
296,0-2,321.6884774374051
296,1-2,224.51263333532407
297,0-1,-192.6704163881312
297,0-2,-448.98322290368986
297,1-2,-110.56057388007696
298,0-1,61.47143503235172
298,0-2,-293.61048309507515
298,1-2,217.69427621661382
299,0-1,-59.881162905719336
299,0-2,183.01782180925056
299,1-2,-152.81961482570566
300,0-1,-210.70148107430063
300,0-2,-256.278770991923
300,1-2,-96.32779105540872
301,0-1,-463.3614067123196
301,0-2,-197.20806071715168
301,1-2,143.11612893113434
302,0-1,-127.71065859422704
302,0-2,-66.7374642320249
302,1-2,-210.3545851720718
303,0-1,-62.81658156253055
303,0-2,115.63789243585079
303,1-2,287.0148915852484
304,0-1,-87.10072230759067
304,0-2,-191.7976967845168
304,1-2,95.39791477055127
305,0-1,285.1510780704916
305,0-2,-351.1991485164221
305,1-2,119.8711365463141
306,0-1,284.810916207917
306,0-2,-222.30702711621137
306,1-2,189.34338453197168
307,0-1,98.28292913422347
307,0-2,-197.71231233976596
307,1-2,280.803468337083
308,0-1,-18.94547578360911
308,0-2,-16.17995631329525
308,1-2,118.84001344609469
309,0-1,48.20120952893757
309,0-2,-168.82816501622824
309,1-2,206.89995585349232
310,0-1,275.3124514012468
310,0-2,-74.23995062511946
310,1-2,447.4450226489121
311,0-1,431.6903557038002
311,0-2,161.52080203178815
311,1-2,-37.62798389208443
312,0-1,103.7043301540113
312,0-2,-173.36363750319848
312,1-2,225.95276104033775
313,0-1,478.50858083482257
313,0-2,-311.96326999410496
313,1-2,-388.5524392770823
314,0-1,5.080348279275883
314,0-2,-258.91998796804296
314,1-2,-116.29829375688942
315,0-1,88.83213325311687
315,0-2,-0.1452839985025568
315,1-2,-97.13238667335465
316,0-1,-126.35166830667428
316,0-2,-189.40824783691275
316,1-2,-73.46015477349165
317,0-1,-80.36807964800192
317,0-2,-224.32230218166944
317,1-2,68.48977510680963
318,0-1,282.5783453124006
318,0-2,-413.42728051903805
318,1-2,-115.82672942381616
319,0-1,-178.5815940268255
319,0-2,47.05535673806497
319,1-2,66.38810610677409
320,0-1,-236.4230934477406
320,0-2,78.90997329177738
320,1-2,174.51380076454376
321,0-1,269.0846615506118
