case,record,half_width,baseline,projection
injection_holdout,11,512,0-1,5238.80165229492
injection_holdout,11,512,0-2,2792.08041262414
injection_holdout,11,512,1-2,3550.715549526456
injection_holdout,12,16,0-1,3797.4049894861905
injection_holdout,12,16,0-2,2231.776473378329
injection_holdout,12,16,1-2,2798.6722851358436
injection_holdout,12,32,0-1,3794.459741272698
injection_holdout,12,32,0-2,2231.0318681976905
injection_holdout,12,32,1-2,2859.4787291932425
injection_holdout,12,64,0-1,3807.7768784683713
injection_holdout,12,64,0-2,2244.7778233885797
injection_holdout,12,64,1-2,2871.51845728721
injection_holdout,12,128,0-1,3802.695260019915
injection_holdout,12,128,0-2,2258.4052353128764
injection_holdout,12,128,1-2,2884.5997187047647
injection_holdout,12,256,0-1,3806.1566131984946
injection_holdout,12,256,0-2,2246.816652592471
injection_holdout,12,256,1-2,2885.7447387954253
injection_holdout,12,512,0-1,3816.7885518190346
injection_holdout,12,512,0-2,2235.006294546117
injection_holdout,12,512,1-2,2894.9249519642885
injection_holdout,13,16,0-1,4683.157388635808
injection_holdout,13,16,0-2,1327.8561551411885
injection_holdout,13,16,1-2,4512.169077781445
injection_holdout,13,32,0-1,4661.453891403173
injection_holdout,13,32,0-2,1338.8255550495544
injection_holdout,13,32,1-2,4675.547041673412
injection_holdout,13,64,0-1,4673.734386794555
injection_holdout,13,64,0-2,1361.0391391083785
injection_holdout,13,64,1-2,4762.179208083905
injection_holdout,13,128,0-1,4700.026524942489
injection_holdout,13,128,0-2,1362.1816437412651
injection_holdout,13,128,1-2,4785.610177014424
injection_holdout,13,256,0-1,4713.487977591918
injection_holdout,13,256,0-2,1357.7621545194118
injection_holdout,13,256,1-2,4800.089915477281
injection_holdout,13,512,0-1,4720.324818721534
injection_holdout,13,512,0-2,1367.3254384688491
injection_holdout,13,512,1-2,4803.483642932623
injection_holdout,14,16,0-1,5609.380107255436
injection_holdout,14,16,0-2,1958.9845143720047
injection_holdout,14,16,1-2,3505.7835114664467
injection_holdout,14,32,0-1,5625.040616862314
injection_holdout,14,32,0-2,1927.3414800554738
injection_holdout,14,32,1-2,3562.0763235297245
injection_holdout,14,64,0-1,5640.811788635319
injection_holdout,14,64,0-2,1938.1537672561637
injection_holdout,14,64,1-2,3559.255957860188
injection_holdout,14,128,0-1,5636.165892353114
injection_holdout,14,128,0-2,1951.6232509773656
injection_holdout,14,128,1-2,3555.9670892686845
injection_holdout,14,256,0-1,5639.9368392944525
injection_holdout,14,256,0-2,1950.2424050717602
injection_holdout,14,256,1-2,3557.8948571264714
injection_holdout,14,512,0-1,5635.657622665799
injection_holdout,14,512,0-2,1941.2265898737448
injection_holdout,14,512,1-2,3559.251664989733
injection_holdout,15,16,0-1,5277.052261741622
injection_holdout,15,16,0-2,2534.182365215083
injection_holdout,15,16,1-2,5457.493120608862
injection_holdout,15,32,0-1,5294.567482111333
injection_holdout,15,32,0-2,2564.5841089574037
injection_holdout,15,32,1-2,5492.382762007529
injection_holdout,15,64,0-1,5263.705470890825
injection_holdout,15,64,0-2,2547.951633204507
injection_holdout,15,64,1-2,5519.804573323997
injection_holdout,15,128,0-1,5255.061702289749
injection_holdout,15,128,0-2,2544.169051630375
injection_holdout,15,128,1-2,5502.400957501175
injection_holdout,15,256,0-1,5265.652478187255
injection_holdout,15,256,0-2,2551.4669284722872
injection_holdout,15,256,1-2,5478.293224620599
injection_holdout,15,512,0-1,5270.486195883422
injection_holdout,15,512,0-2,2555.524923732383
injection_holdout,15,512,1-2,5476.360361439977
injection_holdout,16,16,0-1,5465.640030907477
injection_holdout,16,16,0-2,3028.2636587920306
injection_holdout,16,16,1-2,3835.7497983375047
injection_holdout,16,32,0-1,5515.066034438598
injection_holdout,16,32,0-2,3083.7124438921874
injection_holdout,16,32,1-2,3899.6016436744835
injection_holdout,16,64,0-1,5546.584428732111
injection_holdout,16,64,0-2,3102.345378707764
injection_holdout,16,64,1-2,3909.2054978612314
injection_holdout,16,128,0-1,5544.183762550843
injection_holdout,16,128,0-2,3109.791990000614
injection_holdout,16,128,1-2,3889.679939170894
injection_holdout,16,256,0-1,5529.490960830882
injection_holdout,16,256,0-2,3130.764826438882
injection_holdout,16,256,1-2,3869.632031155786
injection_holdout,16,512,0-1,5526.601364004965
injection_holdout,16,512,0-2,3139.7652599877374
injection_holdout,16,512,1-2,3870.410507947738
injection_holdout,17,16,0-1,4929.482231062339
injection_holdout,17,16,0-2,2465.467099014801
injection_holdout,17,16,1-2,3578.2807082304057
injection_holdout,17,32,0-1,4908.017997864488
injection_holdout,17,32,0-2,2476.764019177366
injection_holdout,17,32,1-2,3600.022079829454
injection_holdout,17,64,0-1,4921.023837844438
injection_holdout,17,64,0-2,2492.518399943443
injection_holdout,17,64,1-2,3661.998178371666
injection_holdout,17,128,0-1,4930.915869959125
injection_holdout,17,128,0-2,2487.2840640582467
injection_holdout,17,128,1-2,3706.853750094155
injection_holdout,17,256,0-1,4934.77533407917
injection_holdout,17,256,0-2,2485.659570242614
injection_holdout,17,256,1-2,3722.791832069447
injection_holdout,17,512,0-1,4937.816540574582
injection_holdout,17,512,0-2,2487.2712899101357
injection_holdout,17,512,1-2,3728.54831130924
injection_holdout,18,16,0-1,4911.959006853084
injection_holdout,18,16,0-2,1260.6303369688767
injection_holdout,18,16,1-2,2452.9895087428167
injection_holdout,18,32,0-1,4949.616041622168
injection_holdout,18,32,0-2,1228.488474861825
injection_holdout,18,32,1-2,2552.8101578325527
injection_holdout,18,64,0-1,4952.006754308916
injection_holdout,18,64,0-2,1232.0403387332008
injection_holdout,18,64,1-2,2633.927088234035
injection_holdout,18,128,0-1,4941.757741455602
injection_holdout,18,128,0-2,1222.5654927296835
injection_holdout,18,128,1-2,2669.3679848165602
injection_holdout,18,256,0-1,4938.937403120218
injection_holdout,18,256,0-2,1213.7044977129767
injection_holdout,18,256,1-2,2671.165798225284
injection_holdout,18,512,0-1,4939.8009170061505
injection_holdout,18,512,0-2,1210.3201985089383
injection_holdout,18,512,1-2,2663.480444644714
injection_holdout,19,16,0-1,4844.662247019485
injection_holdout,19,16,0-2,2054.154442216723
injection_holdout,19,16,1-2,3742.439227054599
injection_holdout,19,32,0-1,4837.1199689810555
injection_holdout,19,32,0-2,2014.8832500670346
injection_holdout,19,32,1-2,3864.3526299797836
injection_holdout,19,64,0-1,4819.760709466593
injection_holdout,19,64,0-2,1988.8641381280715
injection_holdout,19,64,1-2,3910.270343462125
injection_holdout,19,128,0-1,4807.449833930301
injection_holdout,19,128,0-2,1968.6305290812938
injection_holdout,19,128,1-2,3969.8303990485942
injection_holdout,19,256,0-1,4818.444172273469
injection_holdout,19,256,0-2,1957.4606476126887
injection_holdout,19,256,1-2,3957.450151020484
injection_holdout,19,512,0-1,4829.799404499917
injection_holdout,19,512,0-2,1951.089236978488
injection_holdout,19,512,1-2,3931.183437918018
injection_holdout,20,16,0-1,4539.402179010599
injection_holdout,20,16,0-2,3675.5477463799293
injection_holdout,20,16,1-2,3498.5785621051114
injection_holdout,20,32,0-1,4526.8203019457505
injection_holdout,20,32,0-2,3692.452509093751
injection_holdout,20,32,1-2,3509.9875334484823
injection_holdout,20,64,0-1,4524.255510268756
injection_holdout,20,64,0-2,3679.8700010744383
injection_holdout,20,64,1-2,3509.3890388031245
injection_holdout,20,128,0-1,4525.438204765966
injection_holdout,20,128,0-2,3668.464694154938
injection_holdout,20,128,1-2,3554.0890231352246
injection_holdout,20,256,0-1,4543.713313875024
injection_holdout,20,256,0-2,3664.291353848002
injection_holdout,20,256,1-2,3577.95622994856
injection_holdout,20,512,0-1,4554.075815614204
injection_holdout,20,512,0-2,3657.8726447515846
injection_holdout,20,512,1-2,3575.1804352642284
injection_holdout,21,16,0-1,5137.618858801411
injection_holdout,21,16,0-2,2293.3074935547625
injection_holdout,21,16,1-2,2892.811892042136
injection_holdout,21,32,0-1,5118.664126861623
injection_holdout,21,32,0-2,2282.137752369556
injection_holdout,21,32,1-2,2894.8562897571524
injection_holdout,21,64,0-1,5095.654944161192
injection_holdout,21,64,0-2,2287.8876680235157
injection_holdout,21,64,1-2,2908.7635835432643
injection_holdout,21,128,0-1,5083.577791791895
injection_holdout,21,128,0-2,2291.5013359124587
injection_holdout,21,128,1-2,2923.3305157107893
injection_holdout,21,256,0-1,5073.605502209397
injection_holdout,21,256,0-2,2298.0928768956815
injection_holdout,21,256,1-2,2935.914092646847
injection_holdout,21,512,0-1,5073.060197434706
injection_holdout,21,512,0-2,2305.634524811001
injection_holdout,21,512,1-2,2941.346626086123
injection_holdout,22,16,0-1,4601.62542450914
injection_holdout,22,16,0-2,2734.724216288556
injection_holdout,22,16,1-2,4871.1490663934155
injection_holdout,22,32,0-1,4577.317066450483
injection_holdout,22,32,0-2,2796.2591132278963
injection_holdout,22,32,1-2,5006.155770946786
injection_holdout,22,64,0-1,4554.943192374855
injection_holdout,22,64,0-2,2845.603412449472
injection_holdout,22,64,1-2,5083.034352315413
injection_holdout,22,128,0-1,4552.432202377025
injection_holdout,22,128,0-2,2889.0441259437694
injection_holdout,22,128,1-2,5101.661311855651
injection_holdout,22,256,0-1,4554.641590446252
injection_holdout,22,256,0-2,2909.0606966918767
injection_holdout,22,256,1-2,5112.899820838612
injection_holdout,22,512,0-1,4555.468353148991
injection_holdout,22,512,0-2,2920.907155618538
injection_holdout,22,512,1-2,5127.9402391231115
injection_holdout,23,16,0-1,5755.201876055528
injection_holdout,23,16,0-2,1947.9758539999734
injection_holdout,23,16,1-2,3213.926464060515
injection_holdout,23,32,0-1,5780.1380279365885
injection_holdout,23,32,0-2,2009.1768420120645
injection_holdout,23,32,1-2,3224.839283712381
injection_holdout,23,64,0-1,5802.896117074259
injection_holdout,23,64,0-2,2021.1947985225152
injection_holdout,23,64,1-2,3205.480903194867
injection_holdout,23,128,0-1,5811.6258587104385
injection_holdout,23,128,0-2,2024.8133767953268
injection_holdout,23,128,1-2,3205.782387225197
injection_holdout,23,256,0-1,5823.31825651254
injection_holdout,23,256,0-2,2025.5545875049895
injection_holdout,23,256,1-2,3184.2487607504604
injection_holdout,23,512,0-1,5836.059443494217
injection_holdout,23,512,0-2,2038.7809084537364
injection_holdout,23,512,1-2,3191.2453248164966
injection_holdout,24,16,0-1,4974.2022048489425
injection_holdout,24,16,0-2,2420.8329609868974
injection_holdout,24,16,1-2,3764.11228480485
injection_holdout,24,32,0-1,4972.52085359544
injection_holdout,24,32,0-2,2436.6499416827296
injection_holdout,24,32,1-2,3883.004456457042
injection_holdout,24,64,0-1,4988.747404642231
injection_holdout,24,64,0-2,2426.8343610284146
injection_holdout,24,64,1-2,3910.9129764269114
injection_holdout,24,128,0-1,5010.339763931825
injection_holdout,24,128,0-2,2427.8586125175493
injection_holdout,24,128,1-2,3943.983847656128
injection_holdout,24,256,0-1,5030.499140751685
injection_holdout,24,256,0-2,2432.7044977428895
injection_holdout,24,256,1-2,3936.906914968993
injection_holdout,24,512,0-1,5033.443193071736
injection_holdout,24,512,0-2,2437.278524253115
injection_holdout,24,512,1-2,3927.8494549916227
injection_holdout,25,16,0-1,4808.192110528567
injection_holdout,25,16,0-2,3418.4086581320653
injection_holdout,25,16,1-2,1535.6300742253777
injection_holdout,25,32,0-1,4810.6666351951
injection_holdout,25,32,0-2,3461.1690072381116
injection_holdout,25,32,1-2,1564.1951554921445
injection_holdout,25,64,0-1,4832.101515777016
injection_holdout,25,64,0-2,3511.50307376484
injection_holdout,25,64,1-2,1606.1746432003501
injection_holdout,25,128,0-1,4858.410837717844
injection_holdout,25,128,0-2,3556.9703928763647
injection_holdout,25,128,1-2,1632.6609773919963
injection_holdout,25,256,0-1,4875.402357115487
injection_holdout,25,256,0-2,3563.4113502627774
injection_holdout,25,256,1-2,1647.5277883310875
injection_holdout,25,512,0-1,4880.7560160040375
injection_holdout,25,512,0-2,3561.522755915005
injection_holdout,25,512,1-2,1642.9176889784596
injection_holdout,26,16,0-1,4629.1587922541485
injection_holdout,26,16,0-2,1997.4783615986191
injection_holdout,26,16,1-2,3477.961296165667
injection_holdout,26,32,0-1,4638.47392725337
injection_holdout,26,32,0-2,1997.1708527125327
injection_holdout,26,32,1-2,3556.2323343713556
injection_holdout,26,64,0-1,4636.162110096044
injection_holdout,26,64,0-2,2023.7135570125865
injection_holdout,26,64,1-2,3604.515660111482
injection_holdout,26,128,0-1,4624.012115074191
injection_holdout,26,128,0-2,2045.9230300536624
injection_holdout,26,128,1-2,3635.859956632542
injection_holdout,26,256,0-1,4618.673730493809
injection_holdout,26,256,0-2,2043.9396866343382
injection_holdout,26,256,1-2,3644.950469003425
injection_holdout,26,512,0-1,4627.345839592173
injection_holdout,26,512,0-2,2039.321548510635
injection_holdout,26,512,1-2,3660.1842749469242
injection_holdout,27,16,0-1,5216.128109179558
injection_holdout,27,16,0-2,3578.043016871308
injection_holdout,27,16,1-2,3026.7196480952784
injection_holdout,27,32,0-1,5264.636174243155
injection_holdout,27,32,0-2,3586.476436974574
injection_holdout,27,32,1-2,3095.3708214289577
injection_holdout,27,64,0-1,5308.174209970171
injection_holdout,27,64,0-2,3593.725429087669
injection_holdout,27,64,1-2,3143.2026379690055
injection_holdout,27,128,0-1,5329.899269650363
injection_holdout,27,128,0-2,3586.297406179113
injection_holdout,27,128,1-2,3166.30511733408
injection_holdout,27,256,0-1,5341.667589948952
injection_holdout,27,256,0-2,3580.00287015713
injection_holdout,27,256,1-2,3157.0364450580255
injection_holdout,27,512,0-1,5343.6839558138745
injection_holdout,27,512,0-2,3571.160800958842
injection_holdout,27,512,1-2,3163.3689483375956
injection_holdout,28,16,0-1,5161.552010089074
injection_holdout,28,16,0-2,2218.1585784387057
injection_holdout,28,16,1-2,2980.8619454929444
injection_holdout,28,32,0-1,5191.172329100905
injection_holdout,28,32,0-2,2224.100959941719
injection_holdout,28,32,1-2,3015.889361184466
injection_holdout,28,64,0-1,5199.784193272331
injection_holdout,28,64,0-2,2214.1944618251687
injection_holdout,28,64,1-2,3034.830453777076
injection_holdout,28,128,0-1,5205.4219341938515
injection_holdout,28,128,0-2,2215.06907674194
injection_holdout,28,128,1-2,3044.0985903085243
injection_holdout,28,256,0-1,5203.4031798818505
injection_holdout,28,256,0-2,2226.0698491190947
injection_holdout,28,256,1-2,3043.4177129561485
injection_holdout,28,512,0-1,5203.2409488913
injection_holdout,28,512,0-2,2235.6811567042246
injection_holdout,28,512,1-2,3043.199345997434
injection_holdout,29,16,0-1,4311.077062251572
injection_holdout,29,16,0-2,2589.545682546242
injection_holdout,29,16,1-2,4293.334078702638
injection_holdout,29,32,0-1,4321.874278667138
injection_holdout,29,32,0-2,2645.8864932558035
injection_holdout,29,32,1-2,4359.647305619605
injection_holdout,29,64,0-1,4341.742053967684
injection_holdout,29,64,0-2,2679.594327518708
injection_holdout,29,64,1-2,4396.762068500366
injection_holdout,29,128,0-1,4337.921352478786
injection_holdout,29,128,0-2,2698.4727995727826
injection_holdout,29,128,1-2,4419.177450214312
injection_holdout,29,256,0-1,4332.047957434658
injection_holdout,29,256,0-2,2700.7400118245387
injection_holdout,29,256,1-2,4434.797670289607
injection_holdout,29,512,0-1,4337.841835322231
injection_holdout,29,512,0-2,2699.3935328743564
injection_holdout,29,512,1-2,4433.213400849173
injection_holdout,30,16,0-1,4397.25739747826
injection_holdout,30,16,0-2,2408.03318966379
injection_holdout,30,16,1-2,4686.004489699569
injection_holdout,30,32,0-1,4383.914231047698
injection_holdout,30,32,0-2,2441.4742100108747
injection_holdout,30,32,1-2,4725.030600563785
injection_holdout,30,64,0-1,4376.603885049753
injection_holdout,30,64,0-2,2466.3472235280224
injection_holdout,30,64,1-2,4746.438494957572
injection_holdout,30,128,0-1,4362.425247940386
injection_holdout,30,128,0-2,2471.7081842571633
injection_holdout,30,128,1-2,4752.175830885548
injection_holdout,30,256,0-1,4351.981903346339
injection_holdout,30,256,0-2,2475.5987808689556
injection_holdout,30,256,1-2,4746.723423352324
injection_holdout,30,512,0-1,4354.721867243951
injection_holdout,30,512,0-2,2485.0214336725744
injection_holdout,30,512,1-2,4754.29518773707
injection_holdout,31,16,0-1,5642.891365790897
injection_holdout,31,16,0-2,2604.2586260034054
injection_holdout,31,16,1-2,3779.7218951340337
injection_holdout,31,32,0-1,5647.677332671264
injection_holdout,31,32,0-2,2567.3396272731684
injection_holdout,31,32,1-2,3874.629266709317
injection_holdout,31,64,0-1,5677.525506183403
injection_holdout,31,64,0-2,2537.9838001856297
injection_holdout,31,64,1-2,3928.9178587348124
injection_holdout,31,128,0-1,5674.5057273377215
injection_holdout,31,128,0-2,2515.116841409184
injection_holdout,31,128,1-2,3962.7704179908096
injection_holdout,31,256,0-1,5660.187511509289
injection_holdout,31,256,0-2,2502.2920748901097
injection_holdout,31,256,1-2,3968.3316014879456
injection_holdout,31,512,0-1,5649.971087504562
injection_holdout,31,512,0-2,2491.004843289705
injection_holdout,31,512,1-2,3975.5058423925193
injection_holdout,32,16,0-1,4395.189319666387
injection_holdout,32,16,0-2,3213.6684839234367
injection_holdout,32,16,1-2,3885.4240953115313
injection_holdout,32,32,0-1,4368.833119511348
injection_holdout,32,32,0-2,3211.2831941073805
injection_holdout,32,32,1-2,3948.7597482866854
injection_holdout,32,64,0-1,4360.566169358107
injection_holdout,32,64,0-2,3215.527478778787
injection_holdout,32,64,1-2,3983.4548443141443
injection_holdout,32,128,0-1,4366.403394529847
injection_holdout,32,128,0-2,3221.3406900619802
injection_holdout,32,128,1-2,4000.457341012776
injection_holdout,32,256,0-1,4376.46640622976
injection_holdout,32,256,0-2,3221.877679718095
injection_holdout,32,256,1-2,3991.95572715342
injection_holdout,32,512,0-1,4382.506755147005
injection_holdout,32,512,0-2,3223.404616411859
injection_holdout,32,512,1-2,3992.9552227184377
injection_holdout,33,16,0-1,4798.515042807994
injection_holdout,33,16,0-2,2435.714271351028
