case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,25,1-2,2975.7777993051973,223.5669311281038,2958.538380169791,3200.5400845035842
calibration,26,0-1,5253.480873565812,53.15635118544799,5299.969636958021,5197.123449913846
calibration,26,0-2,3448.235380867326,562.8791058187395,3531.129415324562,3599.7542467837166
calibration,26,1-2,3117.093934646249,593.8197570938444,3197.27630780451,3183.900336770854
calibration,27,0-1,4995.175707292521,40.35340255144002,5024.121226326541,5186.248679286652
calibration,27,0-2,1246.652114792712,176.73543250128938,1363.9375210006565,1455.219558738139
calibration,27,1-2,3912.9820129313393,704.0892459147557,4192.179965535649,4139.985567960393
calibration,28,0-1,4012.9676744572557,-185.57985499315888,4060.3126660781923,4016.556392340886
calibration,28,0-2,2634.9673669119047,-665.8260779637279,2761.323627249527,2589.789353274832
calibration,28,1-2,2825.0909314274886,1397.803716984518,2929.261073607275,2793.949843962483
calibration,29,0-1,5386.840376882669,374.3081602130801,5306.027968419581,5665.460996740733
calibration,29,0-2,1564.965989882781,184.31045647286678,1553.0282978019181,1786.6089822675117
calibration,29,1-2,3337.759251531427,-1384.1504513074563,3339.3424845405175,3368.8926708295526
calibration,30,0-1,3847.2670481106843,770.2733486855125,3905.6715676152594,3790.043678988837
calibration,30,0-2,2570.938590788124,-423.8626378776553,2350.829141598063,2405.245952072072
calibration,30,1-2,2519.4589852970876,-848.7058542811833,2713.324618193768,2684.3179838345586
calibration,31,0-1,5038.115314834474,829.9669231180133,5190.219213672625,5133.154130951786
calibration,31,0-2,3795.849485684099,674.3871809018025,3742.5366158769207,4016.7525036578872
calibration,31,1-2,3406.3538708664237,-2.477863218243167,3487.935164581894,3297.4632862700387
calibration,32,0-1,5178.706099592177,-750.0163754181478,5147.6415916081205,5237.443249139106
calibration,32,0-2,3051.7745227880746,2.122954946357168,3031.457324510885,3011.530236932373
calibration,32,1-2,2210.911347261451,-542.8014653251519,2281.8658351966424,2277.1979154380997
calibration,33,0-1,4218.169974311521,-694.2754515505694,4008.8135630083234,4213.623871078898
calibration,33,0-2,1995.93271548316,685.6558793515939,1959.3636137067388,1843.5254637038654
calibration,33,1-2,2748.9978138025176,-136.684462530903,2646.2845976605954,2876.4993549386995
calibration,34,0-1,4415.053014967482,-215.19840196903422,4224.289408620775,4475.235092374573
calibration,34,0-2,2108.756157263479,-103.6724536210374,1861.3577531610838,2161.037959377478
calibration,34,1-2,3198.69275064766,-157.71805246508916,3094.803094082361,3273.176962117191
calibration,35,0-1,4452.566470196945,-274.8128681153888,4522.022384829273,4548.570771063709
calibration,35,0-2,2329.5007563518952,383.70564131384566,2159.127777301235,2291.651457590556
calibration,35,1-2,3016.8757847342636,157.0055851572646,2965.3468075640462,2967.1735217885453
calibration,36,0-1,4487.5248325092025,-145.64752041611823,4412.457657468642,4558.392470700783
calibration,36,0-2,2740.1275492625055,-6.16559223457878,2649.696441255075,2201.693710861826
calibration,36,1-2,2378.964502835015,64.25097941922525,2389.554517810198,2338.726834270844
calibration,37,0-1,4546.04025023891,72.25002970751564,4562.986876149502,4876.9426397986135
calibration,37,0-2,1923.2003189134746,107.78188547811686,1878.1652230437394,1929.6727536157957
calibration,37,1-2,3278.1296216248097,150.93191940796737,3175.2043228033367,3233.214462163474
calibration,38,0-1,3905.123026605974,-215.19847878941547,3939.0274424811673,4027.7182813673808
calibration,38,0-2,2459.207743766991,-126.30021251674698,2438.155042732155,2382.8116790532627
calibration,38,1-2,3768.734634590592,43.52703257650014,3798.0200772913145,3807.0436771551417
calibration,39,0-1,4662.571580366002,-256.09225137503677,4627.252780855277,4584.480807857751
calibration,39,0-2,2190.400562872835,721.3919003803051,2235.493519891253,2474.1855290156905
calibration,39,1-2,3576.201693573333,-394.03391895556535,3438.0765136486693,3223.964900215531
calibration,40,0-1,4692.563635848184,567.2789485947703,4845.0992462353615,4625.014477783501
calibration,40,0-2,3876.0984429704295,409.49342527045076,3857.0069152389574,3892.303480485884
calibration,40,1-2,4522.865878214925,-960.6151446070625,4491.945567366728,4756.522702811535
calibration,41,0-1,4460.94975088316,152.6050448328364,4582.940633271471,4635.028096298278
calibration,41,0-2,2311.9985381987417,-628.8745680916703,2387.8140933573186,2083.0795626799304
calibration,41,1-2,2771.021283501499,1063.9596614322702,2745.4117442456677,2662.6169811334144
calibration,42,0-1,4638.659873364124,-487.7082876635935,4577.895804037728,4748.980011492335
calibration,42,0-2,3257.723815536413,262.71341964026624,3207.883771189916,3351.074897886605
calibration,42,1-2,3604.8674616871012,913.4769547691704,3504.2189532149314,3682.6565850968086
calibration,43,0-1,5003.280878244412,-963.7976538268398,5031.866866111876,4862.8273730223655
calibration,43,0-2,3290.0507395754357,-588.8013101710758,3368.9299750180357,3300.4264216789206
calibration,43,1-2,3617.569764851722,223.2522555245343,3711.6774037618698,3605.692755093698
calibration,44,0-1,4211.674625069317,342.41245238199724,4136.679968582839,4230.086640126457
calibration,44,0-2,2842.765468416079,783.5892216941381,2791.199219647575,2959.68426855853
calibration,44,1-2,3894.01557330515,-903.3286053969993,3989.6322711275043,3919.5234169978835
calibration,45,0-1,3971.709645362353,420.2441088552038,3962.3535946207135,3943.07891097151
calibration,45,0-2,1663.9836369781026,-407.09506105727814,1520.778846825115,1577.2495253939683
calibration,45,1-2,3070.915963502015,-51.26439714215662,3027.6519623194367,3117.230585304122
calibration,46,0-1,4149.203783473775,-781.247343001378,4110.088465936761,4302.406715399936
calibration,46,0-2,3134.694284476996,130.30114511700594,3011.8106361734426,3193.270377331104
calibration,46,1-2,4131.348958280622,-648.5030798854425,4217.814903352019,3902.189669924713
calibration,47,0-1,4829.800521544795,735.7547543590244,4797.165307193295,4975.486980825888
calibration,47,0-2,2537.552417643281,-155.7513183818945,2531.0342167831996,2889.3658506870124
calibration,47,1-2,3280.395403353435,141.72257599438697,3286.0230380196094,3560.7260406643163
calibration,48,0-1,4352.147278479766,756.3161866357964,4524.480282651147,4406.679880421624
calibration,48,0-2,2296.440850549016,-309.65056747933176,2392.5668018811007,2396.061149858173
calibration,48,1-2,4198.8462917375255,459.5652016153986,4324.032749786479,4491.4205426622975
calibration,49,0-1,4587.315417617098,-5.112679870883341,4728.409302450991,4566.009997167913
calibration,49,0-2,2315.0075881079824,374.13372968229015,2490.642679811414,2332.401510063623
calibration,49,1-2,3343.557513386296,475.04431376341773,3347.824741569746,3389.3040630510714
calibration,50,0-1,4268.709632133385,-455.97261745679117,4390.875357513336,4464.510438560047
calibration,50,0-2,3169.0865119841797,-294.27789979944157,2919.0623388739955,3316.2862534879528
calibration,50,1-2,2807.435528858382,527.0616932639031,2609.935011548341,3172.6045554446173
calibration,51,0-1,3387.6203397177856,187.84358327544317,3515.825950176704,3569.836846792634
calibration,51,0-2,2866.2857748090964,722.6475244157506,2819.5868337582597,2366.067120736823
calibration,51,1-2,2685.246564524519,712.2931217492632,2664.897104775395,2287.0761075076066
calibration,52,0-1,4512.775537178897,-215.62511267825292,4451.892166590362,4627.458500609033
calibration,52,0-2,863.1644015613804,201.33521309960756,914.7259313565156,924.2650171445279
calibration,52,1-2,3542.640750602,654.7859394848562,3557.013550066596,3615.788310733466
calibration,53,0-1,4321.488881055753,267.7658733445011,4240.168793258498,4512.678128463088
calibration,53,0-2,2316.9030317739034,135.42656706033435,2311.9188623814493,2387.6322521504985
calibration,53,1-2,4244.017986604805,-150.07405050560317,4240.815450721766,3943.8480810255473
calibration,54,0-1,5099.315982739461,-73.72140717427375,5128.8738944119405,5185.509417307188
calibration,54,0-2,1353.4439103872721,842.4589301605774,1209.5604144813979,1358.5830424042238
calibration,54,1-2,2961.354774583048,187.12958179812566,2901.876152925928,3091.8234808937364
calibration,55,0-1,5097.694957202982,-56.242991394143914,4935.132620350696,5103.303114615702
calibration,55,0-2,2861.4118998818794,707.4422444032565,2920.9843827548084,2930.8529292380695
calibration,55,1-2,3865.3091250172597,728.1478129951615,3986.2178922561875,3962.4364554884414
calibration,56,0-1,4350.336598458166,321.45322325860434,4218.026061369347,4607.643986921882
calibration,56,0-2,2615.3206369078384,-307.69840983382494,2631.575136780898,2583.7047000570824
calibration,56,1-2,3751.1859544891618,-433.6999021334933,3807.4350560832854,3708.2862997888415
calibration,57,0-1,5240.170678532823,268.03959400379875,5221.904539959353,5516.229706998482
calibration,57,0-2,2639.192514933947,138.79364602016312,2559.765898163605,2794.9826424983676
calibration,57,1-2,4015.275617607335,449.0455834613019,4138.462196514244,3926.4788713587395
calibration,58,0-1,5180.807087706921,-318.7250206793668,5217.776557904055,5229.732680088343
calibration,58,0-2,3297.412800376564,717.6857441980018,3408.794285692123,3303.4962345395647
calibration,58,1-2,4353.509278847733,173.30605526898245,4168.546625032062,4359.844313290025
calibration,59,0-1,3138.7597635165666,623.4558952935363,3033.744173437516,3169.667905243706
calibration,59,0-2,2898.731685969224,-389.568206014597,2859.7505188529335,3098.093232039406
calibration,59,1-2,2886.810708529748,-198.74102925652556,2938.1591062473644,2854.5429804492337
calibration,60,0-1,4865.696043207832,376.22411127614566,4771.978316785829,4946.73786515533
calibration,60,0-2,2562.294455761866,7.576576295416912,2635.2043535454673,2633.5376906541346
calibration,60,1-2,3727.965334891404,333.02841919327136,3744.8494704468294,3901.666399831398
calibration,61,0-1,4302.136406297489,-243.8093986468891,4289.211895792181,4271.800081649715
calibration,61,0-2,2733.2423867726056,42.62724806702272,2902.4909232909276,2788.504156926213
calibration,61,1-2,2843.0876374498052,612.8028261904249,3228.20576261013,2569.739257205436
calibration,62,0-1,4535.844277823189,34.619464089934596,4568.779671043971,4334.454788958719
calibration,62,0-2,2457.1214912837786,-572.9074279621316,2327.431921217717,2680.849893945655
calibration,62,1-2,3196.5641935525678,-330.5314669578288,3177.64922462109,3094.9391097662415
calibration,63,0-1,3659.1080556017246,1015.0016901398536,3804.7106694438125,3531.3001511619627
calibration,63,0-2,2970.569093866512,-72.21226383182487,2927.8317429982762,2990.4289056267803
calibration,63,1-2,2308.095493318519,129.50215891478703,2422.644737331496,2348.8504087416973
calibration,64,0-1,3511.3091317075414,-871.7619823003887,3602.523167055846,3224.595910140807
calibration,64,0-2,2376.712639011967,157.78427214285315,2165.193913936207,3588.4052569440973
calibration,64,1-2,2416.0081015485584,-31.802514944402052,2696.334559346322,2147.6867342593277
calibration,65,0-1,4578.673229756802,518.2878138547692,4796.405687053534,4710.9669469369555
calibration,65,0-2,2180.7992435786055,926.8877221306591,2173.764557065444,2193.1205488647206
calibration,65,1-2,3547.112114535433,-594.0922534091376,3419.658229745847,3689.3747187455306
calibration,66,0-1,4059.29518207739,-268.15148074072795,4110.088489053472,4296.333025637582
calibration,66,0-2,2903.0271452682186,113.5244885593911,2902.5240628098027,2860.6218738456932
calibration,66,1-2,3080.313453562211,54.072483125365835,2969.5641260022426,3279.809030490636
calibration,67,0-1,5219.113053191148,-33.97464169609753,5248.144527441096,5459.85577490595
calibration,67,0-2,2796.694958787104,-413.9767230006227,2763.0275340286803,2906.304641090259
calibration,67,1-2,3769.732071631178,96.68160314995022,3661.900300035222,3682.0466505290906
calibration,68,0-1,4232.317683916745,501.6748437358554,4162.123772996943,4704.458903159449
calibration,68,0-2,3351.9546795021015,-915.4774987962655,3260.4161071886474,3543.4075758009044
calibration,68,1-2,3749.6851028794194,-815.8105600680717,3870.2836759577217,3836.041242808221
calibration,69,0-1,4881.2882226801385,725.445864699685,4836.460977235293,4779.99447049324
calibration,69,0-2,3475.768209253015,-893.1460943889887,3390.446018130476,3590.351640682928
calibration,69,1-2,4065.2059737899685,-1455.8286164025321,4017.603255950936,4209.399557808971
calibration,70,0-1,4390.749744146393,306.22469651011164,4498.704383839805,4265.754267663226
calibration,70,0-2,2209.4810014305035,507.753944825265,2311.588113792327,2192.3077920482656
calibration,70,1-2,3191.9615644324576,-778.9978768920598,3015.8145104116115,3066.068610905918
calibration,71,0-1,4697.236515883819,336.42258824099554,4805.433968397023,4701.6453093675445
calibration,71,0-2,2474.5302552313733,-447.43958933495907,2392.931545610063,2647.472078412882
calibration,71,1-2,3056.590189429611,-762.6475416128505,3116.748324690594,3099.40202797943
calibration,72,0-1,4061.2500303881075,481.77096306368253,4268.34304112377,4422.889952495867
calibration,72,0-2,1814.5903552844104,-289.7332252270373,1632.791195287991,1588.4736122696638
calibration,72,1-2,2809.2557442503407,480.5890282354264,2703.334820129803,3063.402635914425
calibration,73,0-1,5146.516005112485,-308.1367083789238,5031.553374387669,5250.539237300756
calibration,73,0-2,2176.446622905249,-123.69169918755841,2244.2935267058588,2160.684691432627
calibration,73,1-2,3631.5239661006153,343.01612383536724,3826.0262546515787,3673.2197603807535
calibration,74,0-1,4298.022316990164,880.9404804011787,4218.543374535095,4336.691822798292
calibration,74,0-2,2842.3849945012707,131.25811761250915,2688.4240079285437,3158.7566635889607
calibration,74,1-2,3397.4775110384962,-361.4047519155168,3352.220258841097,3509.3242840825083
calibration,75,0-1,4244.298048397719,355.0615511178595,4244.165269570239,4233.511286223134
calibration,75,0-2,1560.8723242758776,-190.0573817857286,1596.8456010600719,1702.9445792255678
calibration,75,1-2,2954.3020933778857,-323.13193895821047,2864.3303873482287,3283.8562624693513
calibration,76,0-1,3864.3226105301983,-340.63240469194403,3890.5332326920525,4413.205564672607
calibration,76,0-2,2716.778786785751,797.6004314781978,2548.21085885069,2644.399834051511
calibration,76,1-2,3573.1534959748974,-623.5581967419174,3884.1546157973057,3565.3247458764686
calibration,77,0-1,3506.898917464124,-154.09962077903194,3474.756456277091,3410.3863168217076
calibration,77,0-2,2631.635841828032,-965.7000336677727,2592.7157785433824,2626.2273014165385
calibration,77,1-2,2884.672876232338,-222.3540919856204,2645.1497720977286,2741.905829032671
calibration,78,0-1,5128.812778219186,-39.38003809253404,5133.652115602999,5068.31018096475
calibration,78,0-2,2751.5442743486046,219.18173620657782,2871.4586445795558,2742.8202897030087
calibration,78,1-2,3368.8095326727575,-533.7046826831007,3456.292126518624,3365.589545264658
calibration,79,0-1,4542.948825033385,887.9096884318075,4506.448577306288,4572.992141490397
calibration,79,0-2,1674.2739820704778,-699.4607221860839,1532.805313550821,1564.517975587469
calibration,79,1-2,3837.341407357009,396.44943474379295,3872.763795357368,3695.2939438571775
calibration,80,0-1,4470.33817510973,-559.5248679290754,4547.56269430622,4333.852866837851
calibration,80,0-2,2400.0185220288104,413.8195073344948,2467.9000205455577,2934.671939561075
calibration,80,1-2,2714.1411027948857,-381.08431966995465,2801.5982043140575,2647.3703494525716
calibration,81,0-1,4978.824786516536,635.4439536064078,5196.303696177844,5187.461026707804
calibration,81,0-2,1324.753764645508,-467.4280362229528,1424.2049975924176,1029.9479167010825
calibration,81,1-2,3829.8377988483753,-179.72393011156444,3800.063877914191,3971.314727579397
calibration,82,0-1,4864.014904137935,420.9631726388324,4893.450048486256,4775.116903699297
calibration,82,0-2,1651.2813277308924,-599.6668906059272,1673.4260712851783,1791.568810829182
calibration,82,1-2,3853.9929343915323,-990.7669797629645,3939.7167584945305,3829.6494189519294
calibration,83,0-1,4555.5590076131575,-160.31830662099927,4502.827156954598,4479.737781507703
calibration,83,0-2,3845.1868957447195,-190.62883655008918,3811.3196327964197,3883.3250949007706
calibration,83,1-2,3920.154931940004,-408.7446928145221,3914.1595442705216,3893.040206249676
calibration,84,0-1,4594.71865697065,-471.01143418723024,4797.183495107632,4689.229801399156
calibration,84,0-2,2767.988866185131,-545.0331166444178,2843.4162835534207,2797.0877610581706
calibration,84,1-2,3381.1136837105337,-151.56596692219088,3489.936017205941,3331.852395649491
calibration,85,0-1,3890.508450471366,-267.8013596945156,3961.0818388389166,3783.492765327755
calibration,85,0-2,3014.5260113359373,195.115270124297,3001.785524757254,2946.336148999295
calibration,85,1-2,2493.2665673125643,-179.5689575871196,2531.848675454104,2567.93268010834
calibration,86,0-1,4554.118806603987,566.9225989933836,4421.7994452472,4467.8097391598885
calibration,86,0-2,3318.130856789009,-230.52102009347863,3581.1148664395873,3195.6672491832214
calibration,86,1-2,3583.255406492703,-413.06613932915195,3690.123530312649,3638.8194369845137
calibration,87,0-1,5560.939488826688,485.5933174876816,5578.728878694384,5723.182864975276
calibration,87,0-2,1897.1855240566297,79.95491483490241,1915.2281811679882,2163.179443358093
calibration,87,1-2,3708.920026667959,7.242509107757388,3737.98022119323,3802.093124844267
calibration,88,0-1,4713.657535638452,318.7860438670185,4758.064249848583,5172.253476413456
calibration,88,0-2,1933.8067354494772,998.4531971150781,1931.3294947346933,2001.0057506323883
calibration,88,1-2,2198.13857264553,181.35539830900146,2273.568366371053,2292.1950265737078
calibration,89,0-1,3527.665328305243,780.7212699513517,3631.5441997323956,3554.0600005293113
calibration,89,0-2,1771.637307979617,-515.9282132178108,1761.409029818645,1576.0093145543406
calibration,89,1-2,2952.6826149423932,553.0582555674218,2985.1029895608945,3096.9123110669507
calibration,90,0-1,4813.151829498155,70.23392728562077,4639.685709946542,4950.118419453812
calibration,90,0-2,2059.0315694093247,88.47421120336259,2261.3279070915555,2026.0605522652083
calibration,90,1-2,2367.210114619351,-279.0646082996013,2291.0579666781205,2193.472750233388
calibration,91,0-1,3554.400239318243,-690.7613496083908,3614.93432136984,3568.9424467583667
calibration,91,0-2,1967.1383779147343,183.1771326377068,1920.7654316885191,2078.043555340686
calibration,91,1-2,2925.623254294787,82.81914299455028,3009.877036912282,3102.379400254558
calibration,92,0-1,3461.9939154286517,1546.824385819405,3401.152405116481,3876.6933639454064
calibration,92,0-2,3369.3822290506505,-953.9497694045623,3429.706499096339,3203.448190050257
calibration,92,1-2,3960.853735003939,464.8178126353758,3938.8020825321764,3918.371905233176
calibration,93,0-1,3215.739411261077,-547.1968761396163,3247.2194267650193,3311.2101867553483
calibration,93,0-2,2180.728231009711,72.9746538562268,2175.926741760626,2065.2318953885133
calibration,93,1-2,4284.715182344216,-394.26620747683234,4102.436301107062,4291.814512064309
calibration,94,0-1,4564.692602994739,-116.79670161463862,4441.9121324589805,4569.416345737467
calibration,94,0-2,2754.6879935617317,-172.79040152557263,3001.042416212479,2785.11038065877
calibration,94,1-2,3267.6199793171795,-508.3853406731709,3321.594890430133,3244.5888328857604
calibration,95,0-1,3685.640674645768,9.885622939917035,3675.6069482609846,3667.4838850026076
calibration,95,0-2,1458.332048740726,-389.61996606101684,1541.4842113372308,1329.6947915725143
calibration,95,1-2,2797.3038643634954,-250.65187521684527,2847.1534577650214,3093.9669205889054
calibration,96,0-1,4911.0415076131085,-9.48149343737729,4919.09454019944,5043.172784651407
calibration,96,0-2,2529.0575446255143,-480.6566465792871,2532.4344093155923,2286.943363535082
calibration,96,1-2,3926.6315760266443,1062.605570864856,3862.5019536309455,3992.427446829071
calibration,97,0-1,4437.1343296490495,-157.5318296263705,4487.800823847356,4707.7274846572545
calibration,97,0-2,3561.546119289444,618.8167905742395,3522.7355420520257,3524.4623098740126
calibration,97,1-2,2809.0708611191526,-389.1100659688068,2825.143112221223,2877.6560524260085
calibration,98,0-1,3658.353651476348,132.92629237774446,3640.208925487047,3920.7060806773634
calibration,98,0-2,2510.7666762166814,8.811989582458366,2486.4400229995263,2625.8340338846
calibration,98,1-2,3732.7492505464816,872.0026445514949,3773.4494543257383,3813.0082111910406
calibration,99,0-1,5264.108850458162,100.75783752013733,5312.90170929283,5461.088538062297
calibration,99,0-2,2711.3153249649554,428.57003318367873,2745.1489983394276,2708.477724359203
calibration,99,1-2,3161.8374407078522,-744.8495166848451,2988.6235493189383,3124.837613498814
calibration,100,0-1,4515.68723312769,363.7938064742016,4443.226284714726,4596.5096382024885
calibration,100,0-2,3857.8298357412264,-224.757209646195,3687.708467032999,3917.8640405649335
calibration,100,1-2,3216.390120094666,-36.85286227452414,3260.71184147068,3165.390972157135
calibration,101,0-1,4234.4579378433045,-858.3112977196645,4245.963265597367,4280.733144849381
calibration,101,0-2,2743.494043634514,-244.40723143955597,2785.2816319503686,2866.283180411105
calibration,101,1-2,2997.8681005218423,-284.29381569629896,3032.2029771460543,3089.535444316506
calibration,102,0-1,3955.6598516907306,-43.99983867127613,3982.3217708299735,4059.6659735723847
calibration,102,0-2,2047.3974505191754,-227.30220364470793,2035.4775940578259,2085.2998773229133
calibration,102,1-2,3581.2071790592813,109.27378763919265,3391.7685489908604,3544.056840155901
calibration,103,0-1,5414.554801850401,-1039.7570949513693,5440.201443129361,5840.0634738619865
calibration,103,0-2,1901.2608718423357,606.5865933784664,1894.0003118702105,2210.7276644172243
calibration,103,1-2,4313.4249887609585,-635.1903177337177,4251.9635145532975,4578.062308151096
calibration,104,0-1,4477.550868945672,220.0245682067409,4440.996636838415,4446.631425081795
calibration,104,0-2,2670.662141756832,227.06387305634456,2652.990428418706,2688.78004427619
calibration,104,1-2,3408.7922788723686,-169.64418305317105,3337.0838739298024,3423.0859306219854
calibration,105,0-1,4659.90451209663,560.7188279326225,4668.2309352789525,4363.702571669454
calibration,105,0-2,2910.2887492724863,70.63645106857857,2861.0509456288914,2957.049338065852
