case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,17,0-2,1905.1120006403155,225.30469607562426,1748.7763848464144,1919.7283335518
calibration,17,1-2,2471.693794317527,-912.9858007959316,2425.409339180192,2506.6326965789485
calibration,18,0-1,4425.729847077519,371.42708443263575,4552.434662666883,4432.696931726266
calibration,18,0-2,2626.940357913453,-76.44385990907384,2572.423358848359,3091.13493402754
calibration,18,1-2,3848.2614928762296,37.92635835226851,3933.6685175658836,3720.107802803813
calibration,19,0-1,5513.71498348865,-1163.9971871354217,5464.643939074693,5692.712716277436
calibration,19,0-2,2821.6472438148753,388.2837606027453,2910.376547028413,2850.173348288593
calibration,19,1-2,4538.277644340375,70.45274275139771,4277.339678070581,4424.104766655777
calibration,20,0-1,4769.759106024544,189.99412680031568,4975.401465254086,4850.811853092603
calibration,20,0-2,3191.3408978530724,-761.2538234469894,3436.3885553247774,3277.1110499795327
calibration,20,1-2,3167.036543655639,-194.03726946709997,3501.81186410656,3288.081720805152
calibration,21,0-1,3954.988344525529,158.27517626366682,4144.413528300855,4100.945430065085
calibration,21,0-2,2549.330085803847,300.8757327773633,2409.0539755765026,2477.757590557384
calibration,21,1-2,3476.365328597977,202.23496395003096,3568.6602660332646,3386.4981766710334
calibration,22,0-1,5113.18552142462,7.657144241974376,5162.372611896837,4929.991523943186
calibration,22,0-2,2540.2383793152794,-482.040773345818,2603.0043786990263,2444.0303137032597
calibration,22,1-2,2755.339568882996,-649.1956059800673,2815.269175743701,2654.377581449036
calibration,23,0-1,5074.925036024459,100.96375554242402,4997.934332377762,5320.595988884904
calibration,23,0-2,1669.1280792505083,438.7290021267993,1540.802961895229,1566.014114255996
calibration,23,1-2,3864.882330874636,-70.80129185677553,3928.6944625651468,3642.6572079380776
calibration,24,0-1,4541.550429852894,-493.1787821153187,4627.8646075660345,4484.438714262385
calibration,24,0-2,3564.3768280587633,754.3373619110282,3700.4034036906733,3590.282353775673
calibration,24,1-2,3530.5699736424885,-192.42172131112866,3763.0894736839664,3394.9012098360818
calibration,25,0-1,3750.6145203936585,495.66637162688926,3686.489489001712,3830.3113557562306
calibration,25,0-2,2185.1841684927813,179.63120321273828,1964.280602966656,2259.437592693174
calibration,25,1-2,2593.166164523443,-768.0326299292999,2881.149064305246,2520.2867645261003
calibration,26,0-1,4292.28537910239,52.77881474974924,4232.347363964646,4360.280012371156
calibration,26,0-2,1585.500033766797,-503.5886148684024,1582.61519336969,1646.2195816904673
calibration,26,1-2,3539.762578819431,689.9097412476731,3646.9250325639787,3690.1935123109383
calibration,27,0-1,4453.9482078625315,177.2708230798823,4195.78831920802,4395.3418184955335
calibration,27,0-2,1455.2529012534862,508.7271092007311,1625.3422243888172,1456.2493909501957
calibration,27,1-2,3219.2547675449105,-267.54631575735914,3321.256048950438,3315.181480195692
calibration,28,0-1,5424.63448713007,-206.92973123326746,5325.868129479534,5506.775722216685
calibration,28,0-2,2238.046855244323,-779.399489171795,2095.7999963974808,2104.569682923354
calibration,28,1-2,3753.1517330845295,-453.16834252316664,3869.559319442373,3789.386147139174
calibration,29,0-1,4229.874214871636,210.39892011222088,4131.978349334718,4355.352510656343
calibration,29,0-2,2953.466322305074,40.53021478230378,3132.9815550489343,2872.008431673429
calibration,29,1-2,4231.762633757833,-461.33112302326157,4218.181464207661,4497.760670375021
calibration,30,0-1,5754.548596950222,940.7603796668543,5597.415117499313,5787.397622957849
calibration,30,0-2,2885.9980261645946,-248.1808107568197,2411.9392669026433,2811.5674972601646
calibration,30,1-2,4368.645427783882,-708.530861398591,4457.782672311881,4353.317473170115
calibration,31,0-1,4133.5752895615915,-977.1026158920113,3976.340471883936,4348.513924105937
calibration,31,0-2,3029.818527674154,-728.0232054324404,2908.4496528554732,3453.5606642754797
calibration,31,1-2,2612.871815716364,471.9011373151441,2523.1625925882117,2785.7126418565144
calibration,32,0-1,4267.495323584617,-843.0944979002381,4128.9992377732715,4456.918432705196
calibration,32,0-2,2262.5377815622855,347.39317464202077,2290.6873678840875,2353.948517413969
calibration,32,1-2,2611.696814542475,-873.8759200607632,2735.279548376159,2709.722299946587
calibration,33,0-1,5341.2311815492085,-142.27486366462867,5468.992668199414,5313.1418479860395
calibration,33,0-2,3154.1883872746607,364.66381636872114,3264.6454622011543,3098.97984854164
calibration,33,1-2,3883.5455382186365,-264.6043357148594,3736.719796961039,4000.118113813801
calibration,34,0-1,4755.806182614509,-761.0157246208141,4787.902681293633,4768.596897697795
calibration,34,0-2,2242.2937281337577,-306.58322059649134,2287.4188775345806,2262.9305689571834
calibration,34,1-2,3316.1583441297576,874.5014963785338,3236.6730024438357,3425.1157320243037
calibration,35,0-1,4897.019650109833,97.44474159527854,5256.1846565882815,4959.210819814726
calibration,35,0-2,2642.0002713664044,301.3368711063765,2820.837533746762,2923.296172361223
calibration,35,1-2,3413.7681331738345,-1293.8174663459724,3509.8006582736034,3305.359848166686
calibration,36,0-1,5630.311706336427,-501.29929161583885,5645.535835215495,5535.069427607133
calibration,36,0-2,2155.239500441001,660.1168540373953,2207.8857004167994,2720.270517338142
calibration,36,1-2,3531.8006229072453,-274.5183671218001,3638.127250569346,3470.96607586429
calibration,37,0-1,4634.055014557639,-249.22417290430147,4728.147619467576,4742.683324164963
calibration,37,0-2,1928.987152861299,920.314613619216,1896.5868248939726,1788.5905090476554
calibration,37,1-2,3660.857041964828,59.93352676224953,3734.775367589594,3568.3364298708348
calibration,38,0-1,4274.980913211104,514.6184711225989,4103.148770274707,4183.458535376975
calibration,38,0-2,802.9593726000031,23.00859526715695,785.2682927642738,931.0377850543922
calibration,38,1-2,3133.0648369851724,-337.9503344638874,3159.2514853262146,2857.0931021833057
calibration,39,0-1,4478.276045214076,422.1218075104028,4544.514100962041,4149.620396604975
calibration,39,0-2,2224.6072415848475,236.0717759194815,2137.2289720726394,1889.161438607138
calibration,39,1-2,3554.105634302846,484.34955035795895,3528.175430716015,3826.7859945024816
calibration,40,0-1,4860.97780632898,51.454671912070495,4919.596067743994,4849.995807811893
calibration,40,0-2,2151.5031451102996,-60.89379963241018,2186.983550529998,2181.950883643294
calibration,40,1-2,3554.789858284654,10.099509205721239,3707.3168607599746,3591.2117742075075
calibration,41,0-1,4207.407494311181,-760.7390534225226,4219.151470398077,4524.831206031354
calibration,41,0-2,2137.309839782499,-660.7327477515664,2282.2303795280004,2116.615144396597
calibration,41,1-2,3193.230420147588,749.5358036159114,3285.0617174062386,3242.5216382859567
calibration,42,0-1,4975.9742167181985,1209.0765278943245,4840.049309266403,4945.667679827154
calibration,42,0-2,1781.8683251457098,361.1031870751466,1898.250482894356,1447.62096655057
calibration,42,1-2,3239.8069869031165,-192.6051674630906,3172.6076170060046,3182.83885452387
calibration,43,0-1,3017.3532818837107,129.08404610215865,2947.5347539225713,3281.5100914147356
calibration,43,0-2,1275.6984775926858,-586.7802186552208,1208.259548685822,1383.6412594706906
calibration,43,1-2,3122.402808859944,-639.8786218724772,3151.217555819425,3350.515344714113
calibration,44,0-1,4613.433431604659,-976.5121874507932,4729.7667992898705,4369.136687989398
calibration,44,0-2,1568.5805769637973,-379.7900477524335,1666.4233613844792,1420.1468005115123
calibration,44,1-2,3323.5348298861045,-268.7695335414134,3485.4810399133953,3430.252735194127
calibration,45,0-1,3988.106529263659,-178.577347588325,3875.2963604926867,4228.252575140151
calibration,45,0-2,2526.1361323192914,581.0472282108569,2441.762084648911,2581.476588146261
calibration,45,1-2,3844.868248604302,339.82068743677974,3937.219034930485,4048.987057284609
calibration,46,0-1,4450.984775409637,1052.2332660498353,4551.066513169918,4436.750206909705
calibration,46,0-2,1733.8212788327307,-213.61562657256943,1729.4994167791747,1869.9988669739473
calibration,46,1-2,2972.222530466999,209.13961981686262,3139.968737780834,3215.2184280494307
calibration,47,0-1,5213.352847524923,-355.10235760394085,5446.503274724228,5458.869534552653
calibration,47,0-2,2965.3196804223,-306.91268725649536,2935.2029934602515,3169.3944129228607
calibration,47,1-2,3444.1029283856783,-415.7344736869806,3607.703221186713,3372.3926323323453
calibration,48,0-1,4233.088495567019,331.0160635591626,4336.213130328284,4554.529689452942
calibration,48,0-2,2656.058496833229,339.99285242755235,2656.388169227327,2842.2989643370934
calibration,48,1-2,3728.255914225997,458.6753276274408,3893.320455915414,3816.5448747634714
calibration,49,0-1,4746.070282887853,1314.7731562804365,4862.426890420497,4715.701684983234
calibration,49,0-2,1559.862671613766,-545.9893868604215,1667.5187990674513,1828.240904535466
calibration,49,1-2,3371.4596228884125,516.4285282642968,3365.9435292120543,3381.4904145400196
calibration,50,0-1,3473.8222879382242,40.53326387846283,3492.1665840427145,3603.1179984175624
calibration,50,0-2,2836.788826917027,463.942038202724,2768.3667318067496,2814.0717689822477
calibration,50,1-2,2167.4925890652084,-79.4707791317792,2069.5267130119814,2136.8219578843186
calibration,51,0-1,4815.743843327734,-378.05953287836564,4720.716843240018,4840.1802774243515
calibration,51,0-2,1910.4846407939815,-427.16517589576625,1969.7572432884008,2040.785775769333
calibration,51,1-2,3004.1958259405747,-451.3064811205938,3080.203416131043,3062.5429916909675
calibration,52,0-1,4391.761436690321,-188.05870519976023,4269.5411382273705,4745.665706712003
calibration,52,0-2,3388.6140532775785,-261.73127189109954,3435.1262419650316,3904.9484436673238
calibration,52,1-2,3361.251778819391,664.3788204531552,3265.308769465478,3697.620411783388
calibration,53,0-1,4532.303658178474,11.717916488658084,4529.570319509842,4489.009855420645
calibration,53,0-2,1857.586770951514,-295.92341605073295,1866.8694756315024,1720.2942940988355
calibration,53,1-2,2738.7362333030583,255.42164974270904,2709.673141380942,3307.8821049865846
calibration,54,0-1,3849.183310557362,-968.4317325927728,3831.5235259164024,3907.125727119
calibration,54,0-2,1840.2649874542892,-338.05542607788914,1916.4504132431234,1762.5928483552918
calibration,54,1-2,3131.4815300020396,-364.1441586338879,3332.428273046337,3169.3621404104915
calibration,55,0-1,4314.979085369605,177.03604845862637,4304.738553473659,4946.541176019832
calibration,55,0-2,1953.4488172806225,140.56121050662392,2027.2682837863506,2376.5271003386924
calibration,55,1-2,3380.874806723804,626.1830923433931,3488.5795136131173,3551.9457154016
calibration,56,0-1,4864.8971182387595,629.7970728458766,4812.718782536722,4764.5898542219775
calibration,56,0-2,1857.8840640054766,1087.2966125539958,1730.7108669082431,1826.1598355938718
calibration,56,1-2,2062.4933806187414,560.7524483797167,1828.1543598519102,2176.8786872250034
calibration,57,0-1,3841.859272811498,739.3080330491644,3826.0386697729355,3884.201610193831
calibration,57,0-2,2470.3649063459075,672.3159474491899,2447.9611595165725,2418.8072187803104
calibration,57,1-2,2478.184837523791,-314.78350420745005,2640.2462242729675,2496.622626045133
calibration,58,0-1,4326.876872508726,9.61934852818044,4369.4306043673605,4395.000850283379
calibration,58,0-2,2158.187413278022,243.1072910819473,2151.8929010349525,2162.143812960678
calibration,58,1-2,2827.4625787742175,-283.31394663162814,2900.264797497204,2557.49064321638
calibration,59,0-1,5170.0609539802235,267.01002825902,5046.440365330818,5542.604761814915
calibration,59,0-2,1468.0674059401051,-179.83173725675786,1338.7936119682104,1835.8689449593621
calibration,59,1-2,3189.1252833833064,611.6144931644418,3285.5166852814023,4188.582283007914
calibration,60,0-1,5416.441754558857,-96.0046560968927,5486.129771341014,5372.024830381088
calibration,60,0-2,2899.3488294561007,220.7834818406056,3111.9974446069505,2813.806337233554
calibration,60,1-2,3302.7003788323673,633.2269252816485,3431.4643349449434,3412.80659823832
calibration,61,0-1,4543.728088060973,274.04222952801126,4882.355389327612,4406.155130726358
calibration,61,0-2,2117.331255603104,682.1941452537515,2209.997302624664,2134.20709144516
calibration,61,1-2,3404.865678138287,-386.00669008062755,3527.1296485857856,3445.2942221213016
calibration,62,0-1,5531.507538986722,-180.4381407446168,5448.424375288475,5638.678539957983
calibration,62,0-2,1080.2840793509286,-93.1148711163298,1008.3276171118258,979.646897591747
calibration,62,1-2,2762.84091600216,-434.8278182042279,2799.838086058447,2677.4165289535144
calibration,63,0-1,5059.630396010486,573.6655997998394,5036.4087307336695,4995.809512291012
calibration,63,0-2,2117.877468120489,145.78121899919645,2226.265390263623,2061.408924192812
calibration,63,1-2,2956.2896114112177,-132.54888727928707,2943.969394899452,3204.293056297367
calibration,64,0-1,4998.39964928358,815.1696644926293,5107.270148600915,5167.64701168585
calibration,64,0-2,2282.2650821244474,-284.7955831744502,2274.802540740093,2083.665850265278
calibration,64,1-2,2940.0807670596714,33.080373096206245,2929.187308893721,2879.957605036895
calibration,65,0-1,4028.976401577316,240.26439577664752,4020.71723599253,4143.652065416831
calibration,65,0-2,1663.9000888987273,181.85932183893524,1726.4581856274087,2105.967245962843
calibration,65,1-2,2582.480168497828,-402.28258259125886,2781.6764540782724,2653.3868847109966
calibration,66,0-1,4112.7508991386685,-49.61731995532086,4277.426116613254,3910.085064494556
calibration,66,0-2,2118.6764964886243,-87.8782373481324,2445.3116802038085,2014.4642554330314
calibration,66,1-2,2607.5498999754595,-442.62736537987826,2765.1667344341104,2674.6651980842994
calibration,67,0-1,4469.397795369215,-286.86557089540577,4419.607360596931,4588.3938981940555
calibration,67,0-2,2080.590644511873,-152.52686529196387,2251.67825190561,2113.8749145493025
calibration,67,1-2,3262.6605942442748,466.47751908189565,3266.897708851594,3332.312705281299
calibration,68,0-1,4213.4881706305305,414.6526863612635,4236.269507299838,4550.668821813054
calibration,68,0-2,1365.8979033586825,367.0982900114571,1299.9359883701104,1407.5450278297144
calibration,68,1-2,3335.346318928626,-331.4372067335471,3303.575150820819,3426.1914197463598
calibration,69,0-1,5235.866137642237,295.744633729524,5090.757194494323,4954.903599898638
calibration,69,0-2,1308.4712549158066,151.9347455228333,1218.633255617657,1260.3876063791015
calibration,69,1-2,3158.0148745400425,-836.8460642439801,3030.687101789999,3174.0092714410866
calibration,70,0-1,4683.349783495922,519.8303439849188,4570.750295414901,4928.012642573123
calibration,70,0-2,2679.6351159813844,986.9182584727595,2613.915143370011,2785.027552802289
calibration,70,1-2,3438.4946247081766,476.1036651854855,3593.3328555537987,3670.7162892633564
calibration,71,0-1,3968.1289546271883,-489.1905213893717,4096.456584863353,3909.468010617733
calibration,71,0-2,2510.322941439048,722.8912733452748,2469.6392352944845,2245.60602948126
calibration,71,1-2,3347.8742869938274,465.34911290773186,3480.478847415141,3512.4681877618996
calibration,72,0-1,5748.726936197371,9.186029984350629,5868.984754590661,5519.343565069826
calibration,72,0-2,2540.926109172801,1027.0123504719138,2647.245247621367,2319.4335701491327
calibration,72,1-2,4194.095093472354,-328.69774770593835,4260.787124242659,4390.246672936149
calibration,73,0-1,3646.4139675030106,-620.3017003394457,3815.806938424235,3602.794747401673
calibration,73,0-2,2520.1455738966947,-1063.912360496689,2597.944872108686,2642.5271583632716
calibration,73,1-2,3714.9763572115103,667.9098661505448,3599.913787844374,3698.639831884882
calibration,74,0-1,4495.94898895433,109.89246649011605,4491.015776761276,4409.748155300445
calibration,74,0-2,2805.9797746333265,824.1734481088497,2761.5642106147534,2723.00770065755
calibration,74,1-2,2159.7121356950715,22.093060149866094,2088.2023046186005,2305.0016266012626
calibration,75,0-1,3749.4170756758376,-312.7944778713155,3644.9408420537407,3751.3339299708573
calibration,75,0-2,2560.928506062169,-544.118931296198,2469.714472882276,2750.7199500340193
calibration,75,1-2,2908.343762631564,118.92730130702638,2793.3603977476932,2824.2720699218394
calibration,76,0-1,3970.004745426048,504.48746051203847,4008.7394218825807,3941.459750528166
calibration,76,0-2,2192.1837593141086,-202.87087264124312,2492.02751521411,1943.275966810658
calibration,76,1-2,1780.591804041929,-203.38529296491302,2020.3412189898922,1944.437887444812
calibration,77,0-1,5793.481452332063,656.9324048999317,5749.785691089571,5951.54903576322
calibration,77,0-2,2642.1079319384803,-462.149551345928,2626.020712398062,2691.089095569719
calibration,77,1-2,3428.928677837377,-1306.570432894422,3665.305436683867,3374.404956719943
calibration,78,0-1,4686.10832698432,-58.504014038961806,4798.378419276787,4726.89247663753
calibration,78,0-2,2382.413095037484,-329.9949612538464,2267.021640660374,2350.8896970821006
calibration,78,1-2,3615.7377692425566,-828.1173609825672,3628.595423486739,3944.9855628007213
calibration,79,0-1,4470.351510127238,-535.6733161580216,4653.92150613727,4411.494862124098
calibration,79,0-2,2360.448723638977,610.4631273255649,2285.8548917839885,2430.487025665898
calibration,79,1-2,2689.1448739668,-135.53752179786403,2733.9619752734757,2683.4034294851003
calibration,80,0-1,5139.299627854446,191.24613535294236,4939.671722348525,5138.33906315549
calibration,80,0-2,3167.582882031429,-615.7854908030897,3258.908333967493,3127.8548193785155
calibration,80,1-2,3857.1793040069697,481.65494535636265,3854.2292015949647,3827.3725973627224
calibration,81,0-1,4715.623935576083,-166.37382693531765,4795.7093150476,4800.5925977760335
calibration,81,0-2,2967.643386890473,12.068010922115663,2945.8757959953405,3032.5621229983603
calibration,81,1-2,4603.769737674098,745.1095792827597,4671.822653090062,4675.720881859718
calibration,82,0-1,5720.615307116329,-683.90747766925,5680.085235835475,5583.8137085186
calibration,82,0-2,1799.5175949743088,-603.9399567951137,1857.6181677572893,1594.6964600701413
calibration,82,1-2,3771.053377069174,615.4679899836293,3965.1682432041844,3708.5705304366275
calibration,83,0-1,4900.182148785168,624.8249056361005,4773.664094042889,4971.117219868429
calibration,83,0-2,2566.0817423630133,-314.5028451074651,2516.1275687070206,2689.419988139052
calibration,83,1-2,3194.5033926000906,-695.7570462299257,3271.2654895564274,3244.5606984503243
calibration,84,0-1,4822.870973342839,270.6558490681411,4914.504258295013,4783.523195800868
calibration,84,0-2,2184.144119597985,578.9342561735834,2197.779375976358,2148.514057363642
calibration,84,1-2,2183.0300494815215,319.85363266609164,2273.4622633490435,2283.678409829923
calibration,85,0-1,4912.609182677096,45.24485708099314,4756.107731190852,4973.36659775713
calibration,85,0-2,2688.944343634466,784.5938374136467,2677.3212815652264,2694.8200515748267
calibration,85,1-2,4212.187426599009,278.09395417967664,4277.928350439898,4280.644602853707
calibration,86,0-1,4186.579504448149,-1145.3109572342487,4121.423644902875,4454.077222287263
calibration,86,0-2,1597.26182587705,-150.2015985546714,1532.9636611763276,1611.7021211102458
calibration,86,1-2,4120.554959052423,399.5168301461597,4251.834517117841,4065.9494985727642
calibration,87,0-1,4788.718804823787,377.9676068386997,4685.154161878875,5033.966854298673
calibration,87,0-2,2594.439085311007,92.75733459021845,2462.5437524764975,2491.571408037573
calibration,87,1-2,2976.5827130315406,318.7921963483197,3025.9502383076338,3015.733323612192
calibration,88,0-1,5763.997193539718,-1053.8114920419855,5848.794064810554,5942.229178604502
calibration,88,0-2,3020.123510049269,-96.52094613848676,2980.1735055182985,3162.7371940216813
calibration,88,1-2,4001.221271964145,-998.3471856558513,4085.8925757359775,4171.926031761903
calibration,89,0-1,4622.858516325847,190.0937527001386,4588.723255376561,4729.468981756062
calibration,89,0-2,1224.5356341565393,27.136121415912278,1216.970308414441,1345.62657289255
calibration,89,1-2,3446.749060097223,-147.27370151187304,3577.333496444497,3202.326714784568
calibration,90,0-1,5629.126140969119,-314.9774039828388,5842.683320490781,5802.75323616497
calibration,90,0-2,2886.9863517294716,137.96514333031345,2937.043929687347,3147.356225951468
calibration,90,1-2,3517.2524262488555,-530.6888823030904,3540.3894520627896,3771.1395128455974
calibration,91,0-1,4164.76017262665,-291.8660468287161,4247.573935802598,4037.5192274572755
calibration,91,0-2,2481.197604787169,-1454.2156627648055,2294.6053510058073,2015.3480448328237
calibration,91,1-2,3289.688332984569,-645.1713838659856,3588.254541796314,3635.2790847984506
calibration,92,0-1,4459.038347528563,-812.8469266745751,4567.608204490881,4901.496823998433
calibration,92,0-2,2711.7483109533873,-313.20655762562717,2456.1095131199977,2793.118433331267
calibration,92,1-2,3503.173827615939,35.48058165021474,3719.1541157170223,3620.3968063643642
calibration,93,0-1,4351.986291462137,242.21542681106274,4377.928196379134,4463.009978484123
calibration,93,0-2,2019.8752717608254,173.68612205439342,2040.360008114214,2224.934018621873
calibration,93,1-2,2789.6459180808406,159.6951838316429,2717.8614475527565,3330.4651461786107
calibration,94,0-1,3616.522063474686,-227.3981370435666,3885.616559978006,3935.710289975251
calibration,94,0-2,1963.2603388899363,-65.58784268926368,2240.941259596717,1736.4263422139004
calibration,94,1-2,3419.0103757389916,332.1402164335612,3373.949062031944,3228.267109141376
calibration,95,0-1,4513.452539467162,-238.78112336657577,4463.572915655653,4656.928448054988
calibration,95,0-2,2429.9364013570603,-730.0261523759018,2438.3453460989867,2515.57011078862
calibration,95,1-2,2802.366673214808,503.6406853231288,2796.5144223480465,2834.812565668488
calibration,96,0-1,5322.609562693988,-667.4725987426849,5303.2540457780215,5168.484183190276
calibration,96,0-2,2510.428139250368,-99.28805233177351,2594.7415045457483,2784.246938843591
calibration,96,1-2,3098.0431036185037,-15.934192627932584,3204.83082069608,2933.590167383318
calibration,97,0-1,4737.911240225475,497.8052939262672,4719.937540044798,5052.042154389657
calibration,97,0-2,2313.656991641593,552.1719755656947,2214.640214053654,2207.74992594327
calibration,97,1-2,3653.5442182777106,-548.5014332376195,3645.1663217569026,3775.2034580847576
calibration,98,0-1,5003.128199769319,-497.88506358510455,4940.717449581542,4952.155436729187
calibration,98,0-2,2607.783192402428,1.3675662597844847,2362.7487404139306,2499.1517495740995
calibration,98,1-2,4165.986357615188,194.19116862362984,4226.67020366594,4416.917784336986
calibration,99,0-1,4544.267605978369,-249.2973642079155,4536.213682470989,4875.573688723865
calibration,99,0-2,2434.6090006319373,-846.7551058752955,2545.9519315163457,2386.052114494398
calibration,99,1-2,3592.73341901056,-518.024048902983,3561.385046856241,3717.576307544889
calibration,100,0-1,4253.022431216558,-313.3849080151287,4165.58620302988,4365.493801733072
calibration,100,0-2,1997.1693025771085,427.2969265368021,1679.860234953464,1911.1763050646528
calibration,100,1-2,3937.2914311194404,-633.1886711827993,4346.795267374433,3650.219782333218
calibration,101,0-1,5142.983284346161,-156.42383423773438,5246.053606073292,5185.861882323116
calibration,101,0-2,3554.9271271377365,540.5239534661633,3560.8384480892155,3635.9217309744427
calibration,101,1-2,3259.9300305234515,-1424.9364927428755,3349.7402488057405,3123.261081572785
calibration,102,0-1,3540.094413176437,-670.9219066018028,3373.861021917892,3275.6465655304214
calibration,102,0-2,2450.5225492124737,131.55504715461836,2303.799960832057,2403.8938423631694
calibration,102,1-2,2825.324071616676,67.33706779629007,2798.147304583623,3260.881226934944
calibration,103,0-1,4542.324435057355,54.00898829604442,4451.824102177029,4597.364034410707
calibration,103,0-2,2473.0786296945753,-190.9496269677213,2577.656124151293,2490.015974224261
calibration,103,1-2,3988.0549560565414,-222.9934096939566,4180.804512180141,4419.556197336973
calibration,104,0-1,4892.297883790457,380.3566407523649,5081.671442752933,4760.989644111838
calibration,104,0-2,1949.7383682501686,691.1107342270269,1969.380857304476,1684.7214055872162
calibration,104,1-2,3097.6191899709397,332.2960717472317,3195.9054347697606,3206.7828670340878
calibration,105,0-1,4418.485120694686,62.049155834688214,4455.476894601655,4499.227553669405
calibration,105,0-2,1523.4386666945857,94.20259256210666,1454.133281460249,1524.3846314944014
