baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
0-2,-180.0,0.000800305233397587,0.0018973828619802103,0.0011750289280208302,0.0018391887055489214
0-2,-176.0,0.000436030674710898,0.001904858486149556,0.0011162445533002008,0.0018380216571130307
0-2,-172.0,0.00031325619033776593,0.0019149226106473028,0.0008320524548808567,0.001844381938033205
0-2,-168.0,0.0006072897560266266,0.0019205333092348158,0.0006337288064085588,0.0018490375628389742
0-2,-164.0,0.0008215886104483055,0.0019253081212453687,0.0006858955095692857,0.0018602737772689091
0-2,-160.0,0.0012143408757886262,0.0019308537570110896,0.0005708317297439986,0.001875086995498947
0-2,-156.0,0.0016668160543946977,0.0019315742694716261,0.00036835851893458703,0.0018795932613846994
0-2,-152.0,0.0017982570308233753,0.0019269016336365145,0.00032621759287733117,0.0018750970532488394
0-2,-148.0,0.0019042916471877318,0.0019204470041575413,0.0001950949923481424,0.0018726670254391846
0-2,-144.0,0.00220143556977875,0.001914435141327706,0.0001993428836916331,0.0018749163813025
0-2,-140.0,0.0023225270979513415,0.001911441640278133,9.781530873089583e-05,0.0018911196917867248
0-2,-136.0,0.0023879634065531985,0.0019107129146449223,3.3285989491184475e-05,0.0019070896314648642
0-2,-132.0,0.002472967261099115,0.0019175555039812116,0.00028208205682301045,0.001912693493674035
0-2,-128.0,0.0024613494626337796,0.0019302696258324688,0.0006014031170995857,0.0019123273357796108
0-2,-124.0,0.0025145823664277727,0.0019473902215476897,0.0009211637885270381,0.001909673019027154
0-2,-120.0,0.0026972983745113554,0.001960477879687894,0.0011368309049418358,0.0019072177858427395
0-2,-116.0,0.00297332733441256,0.001970113193730233,0.0011843600105121367,0.0019070194615596412
0-2,-112.0,0.003411921303604915,0.0019790606255780194,0.0010818533161418094,0.0019034576930860006
0-2,-108.0,0.0037434274935813235,0.001965915867367723,0.0010649881460486543,0.001910909360406017
0-2,-104.0,0.0038487806211367575,0.0019452316836383852,0.0012073196355515416,0.001921730063858722
0-2,-100.0,0.004164747770101943,0.001935471856900906,0.0011613197024577038,0.0019118063416041153
0-2,-96.0,0.004648152088736701,0.0019304326114807672,0.0010565266154540815,0.001905461087914146
0-2,-92.0,0.0051452116747982965,0.0019267748114133948,0.001005720765598908,0.0019133947270432742
0-2,-88.0,0.005676521043757513,0.001916061907092081,0.0010119265396112567,0.0019135928052194235
0-2,-84.0,0.006158517078818007,0.0019101184327858839,0.0012517141868421532,0.001909950939115921
0-2,-80.0,0.006590716451785601,0.0019053883908918318,0.0015393750492005932,0.0019115846785821458
0-2,-76.0,0.00715891970752345,0.0018967686843119511,0.001955193739192538,0.0019140508254399183
0-2,-72.0,0.008107329840102684,0.0018939704599774956,0.00230885158442416,0.001910242486963846
0-2,-68.0,0.00931616769183921,0.0018987775783902813,0.0025138600797545894,0.0019136820344418126
0-2,-64.0,0.010342883289089666,0.001915195399777739,0.0027338513310996983,0.0019306169737911313
0-2,-60.0,0.011409024034795745,0.0019295016748799112,0.002860221110250234,0.0019509895078018975
0-2,-56.0,0.012391657875193427,0.0019327317952091585,0.002815871140637251,0.0019720580925552734
0-2,-52.0,0.013656609903140762,0.0019317058949518677,0.0026208484731574844,0.001995263124274694
0-2,-48.0,0.01521752236694091,0.0019321526019947662,0.002175420253749613,0.002010928211263282
0-2,-44.0,0.016827259108989325,0.0019405394781829455,0.0016428507898404955,0.0020225940281001407
0-2,-40.0,0.018745517676496563,0.001959290710390229,0.0010509763360902868,0.002031185834427491
0-2,-36.0,0.02039055589250621,0.0019717392413949914,0.0005487544422314233,0.002030322436194262
0-2,-32.0,0.023027287875339877,0.0019767168476369735,0.0001961163392372728,0.002027356458305345
0-2,-28.0,0.026718449742977823,0.001987108177175251,-0.0001475492784657388,0.002022102942126049
0-2,-24.0,0.030432329225270532,0.002004527082435138,-0.0002658281334342076,0.0020147696903431347
0-2,-20.0,0.034378357089225015,0.002015552856138217,-0.00035283501492613636,0.0020039930171733373
0-2,-16.0,0.03894042142637294,0.0020219374953158193,-0.0006333714944971238,0.00199564436058267
0-2,-12.0,0.044325589025514006,0.0020274005508523272,-0.0007493783907965035,0.001996898889511806
0-2,-8.0,0.049883655977470236,0.0020328699248175,-0.0006888476832568059,0.0019916209382918985
0-2,-4.0,0.057632073643625326,0.002037452546858654,-0.0004999925415996527,0.001990214968545114
0-2,0.0,0.06356682559854367,0.0020482303323137115,-0.0003722198692027495,0.001991626109598301
0-2,4.0,0.05808547387871325,0.0020632737449629954,-0.00032662385924507354,0.0019939819404911257
0-2,8.0,0.05054062295937244,0.0020732599324262417,-0.0002821196386823035,0.001997244679827264
0-2,12.0,0.045194457932167455,0.0020742844568917306,-0.00021075997101637422,0.002003117725234151
0-2,16.0,0.040229784762483276,0.0020817012321116767,0.00011739847828030989,0.002011409244842699
0-2,20.0,0.03619057889147936,0.0020895600127045404,0.0004996939446988999,0.002011433529059958
0-2,24.0,0.03265565158615539,0.002083203235917457,0.0008569801278426898,0.002008197747558708
0-2,28.0,0.029512345858601238,0.0020690470283113967,0.0009557067476099968,0.002012576045341925
0-2,32.0,0.026141745682523324,0.0020580599231684233,0.000736666486968233,0.0020128422669830888
0-2,36.0,0.023515412069761214,0.002050818535018073,0.0005373613676139659,0.001998151622386051
0-2,40.0,0.021538644860181328,0.0020480391150924982,0.0004117413968632389,0.001982052661463104
0-2,44.0,0.01931077772280103,0.002049192182625072,0.0004390413227917085,0.001972958933121028
0-2,48.0,0.017241916077382683,0.002041201024693479,0.0005253674652460506,0.001965295763360876
0-2,52.0,0.015232569507832888,0.0020361177825435482,0.0006854163008185293,0.001971187878404465
0-2,56.0,0.013682074729699012,0.002037720381632271,0.0008715945187417898,0.0019795180563080663
0-2,60.0,0.012519433596090713,0.0020315900050689173,0.0008871292288689937,0.001978866854334056
0-2,64.0,0.011420591301595664,0.002018640110838228,0.000981670371542387,0.0019823840070806965
0-2,68.0,0.010578349572906159,0.00200256033240998,0.0014018683244435414,0.0019912595067438426
0-2,72.0,0.009569401630956927,0.0019881765487897913,0.0018864732041462655,0.0019940944671999867
0-2,76.0,0.008631426006441909,0.00196951480097562,0.002207754271513883,0.001990448537843091
0-2,80.0,0.007879224682264064,0.0019618111067927564,0.002418686640403446,0.001989249919775345
0-2,84.0,0.007090344486881375,0.001962706465059938,0.002493688813691256,0.00198516873656129
0-2,88.0,0.0062288105470842715,0.001961510196384468,0.002418222295226925,0.0019759019523843406
0-2,92.0,0.005427690739102418,0.0019662235206271603,0.002271856252242506,0.001971165193546723
0-2,96.0,0.0046072815180529005,0.0019759658956205483,0.0022012691120530453,0.001965212591318621
0-2,100.0,0.003941737531443675,0.0019844249737950986,0.001948961331918739,0.001956270498015307
0-2,104.0,0.0034802763404454475,0.0019758492919080104,0.0017841395353069515,0.0019424531531182646
0-2,108.0,0.002935349052443526,0.0019701074983651287,0.0018476907630835954,0.0019234802604926801
0-2,112.0,0.0023452246884996595,0.0019719548654323457,0.0018309841861125417,0.001907575174106527
0-2,116.0,0.00204053403053233,0.0019703335522725956,0.0017309809184243435,0.0018967259301651798
0-2,120.0,0.001823426785665096,0.0019713649262004707,0.0015351766944175051,0.0019018079703047865
0-2,124.0,0.0016792351414755258,0.001977296240833422,0.0011176431145988536,0.0019171748254016771
0-2,128.0,0.001770009579908062,0.001986920975442463,0.0005910260637355121,0.0019394713965376386
0-2,132.0,0.001970397129027523,0.0019881180390633945,-4.254179961927346e-05,0.0019640967422455908
0-2,136.0,0.0022356650743915654,0.001982635656953554,-0.0006442307534603489,0.0019770602610390594
0-2,140.0,0.0023651518975458577,0.001984710511516552,-0.0009521527020767201,0.0020016862073885693
0-2,144.0,0.002546955960470347,0.001985447959721827,-0.001050192750066122,0.0020195932630570354
0-2,148.0,0.0026413230574975246,0.0019841671902937775,-0.0008787311209859233,0.0020351115547491347
0-2,152.0,0.0025585569521178147,0.0019939406224079204,-0.0006447646059857009,0.0020565416284351154
0-2,156.0,0.0024735345028649596,0.0020009529545957382,-0.0006841546496834191,0.002072082016740466
0-2,160.0,0.0021723206990177657,0.001989953458005896,-0.0008046143072081314,0.0020811712906158406
0-2,164.0,0.0016320370172005995,0.0019688204999287005,-0.0006699898885592443,0.0020863236483386932
0-2,168.0,0.001319340756150909,0.0019544192309386243,-0.0005702284531778256,0.0020937352779523293
0-2,172.0,0.001168828057727252,0.0019447101637632847,-0.0005364685060950166,0.002098837405429507
0-2,176.0,0.0009925978382269347,0.0019424741540624878,-0.00044006670017117714,0.002110141639944355
0-2,180.0,0.000730345809687869,0.0019413259264385054,-0.0003489643131746591,0.002112854917564163
0-2,184.0,0.0005687290696940242,0.001937338740605116,-0.00047016201643480094,0.0021003982963033107
0-2,188.0,0.0003671077518162086,0.001933188030042124,-0.0007834061149586333,0.0020904395386143653
0-2,192.0,-3.581993567661228e-05,0.001927212200524142,-0.0010922870764638974,0.0020899542471423905
0-2,196.0,-0.00027353144695195714,0.0019264067972304972,-0.0015190753007336092,0.002085691199722971
0-2,200.0,-0.0004230830685049214,0.0019206390865884927,-0.0021831684386942733,0.0020747676855094235
1-2,-200.0,-0.001701210075841986,0.0020269699486215533,0.0009545193974598557,0.001874571240518244
1-2,-196.0,-0.0019238992633603038,0.0020140417672273748,0.0013456329652435357,0.0018360073889368137
1-2,-192.0,-0.0020257758001761012,0.0020029442597211023,0.00181648061086722,0.0018071917179778936
1-2,-188.0,-0.002078171388031103,0.0020030003406481043,0.0020952772112998825,0.0017905295195602083
1-2,-184.0,-0.0023962737747981124,0.002015411091810811,0.002373129775703199,0.0017843308263739653
1-2,-180.0,-0.002738079650771703,0.00202550047941363,0.0025017432534139754,0.001790868772586587
1-2,-176.0,-0.002736184833716113,0.002020384428143876,0.002427417067825938,0.0018023531226055809
1-2,-172.0,-0.0024989244901769633,0.002013692881281528,0.0023638573759494574,0.0018108314535196161
1-2,-168.0,-0.0025099523350611747,0.0020185105021693923,0.0022244131703525135,0.0018166319810739623
1-2,-164.0,-0.002516862415941086,0.002023646552651175,0.0019903237109584475,0.001828574201605651
1-2,-160.0,-0.002300517042325993,0.0020203851803988564,0.0016565903787639606,0.0018440730873358422
1-2,-156.0,-0.002170733634041838,0.002021424837349357,0.0014749744079987576,0.001854608787989409
1-2,-152.0,-0.0021325682380802136,0.002017919558907788,0.001445595835097801,0.0018736086704584205
1-2,-148.0,-0.002054384717256845,0.002007027897058812,0.0012646209170201254,0.0018990595855195975
1-2,-144.0,-0.0019138011327966336,0.0020065807004634043,0.0010693963896892204,0.0019238405424659834
1-2,-140.0,-0.0019433678273788316,0.00201134213576459,0.0009573852951768711,0.0019463920941116778
1-2,-136.0,-0.0018823689234001306,0.0020169211421609623,0.0009015761011962859,0.0019575739622755078
1-2,-132.0,-0.001550859672745814,0.0020163014067433893,0.0007154650146595482,0.0019629299745360066
1-2,-128.0,-0.0012479073774559135,0.0020125220993148707,0.0004678445792894123,0.001967531241657493
1-2,-124.0,-0.0007116247217151646,0.002009900443700532,0.0003231270470785142,0.001961853574816321
1-2,-120.0,0.00010390495870287802,0.0020070263527663147,7.0202030045242e-05,0.001960122941518388
1-2,-116.0,0.0009400647316979445,0.002007231984222032,-0.00022302481446152226,0.001966223154164675
1-2,-112.0,0.0018899340091880587,0.0020137480550657793,-0.00045248226437492265,0.0019693997423800933
1-2,-108.0,0.0026621816588715767,0.0020230282009571945,-0.0006371353063520405,0.0019724857431473
1-2,-104.0,0.003034403412668887,0.00203110171026821,-0.0006862255872407155,0.0019772067889632624
1-2,-100.0,0.0034920426849623606,0.0020349507219447126,-0.0008885353996673878,0.0019787131302977027
1-2,-96.0,0.004295966379648602,0.002037167417854815,-0.0011280419884294706,0.0019855012659560803
1-2,-92.0,0.005131817242254501,0.0020404912992832377,-0.0013929857519227398,0.001988673320554943
1-2,-88.0,0.005976846724658189,0.0020431590195604766,-0.0017439930786700133,0.001984931181974418
1-2,-84.0,0.0069991341024472084,0.002046825375099151,-0.0019352215405863233,0.0019712425066360168
1-2,-80.0,0.008336507125936343,0.002047969202865724,-0.0019024438525131583,0.001960943796522557
1-2,-76.0,0.009873074910319048,0.002038809350286511,-0.0018838617839171,0.0019526749813349074
1-2,-72.0,0.011692787821637955,0.0020359251909203282,-0.0018141189261503571,0.0019398235668220166
1-2,-68.0,0.013523911211946025,0.0020407660727272126,-0.0017425946107680666,0.001937726770854488
1-2,-64.0,0.01514714289145389,0.0020464347363716206,-0.001834003415033172,0.0019469092219179807
1-2,-60.0,0.017151144807178987,0.0020550022140544775,-0.0018793972381680396,0.001958147424445267
1-2,-56.0,0.01924735841982898,0.002058913948132057,-0.001834081574551464,0.0019693801984380444
1-2,-52.0,0.021663549893378455,0.0020505778843673,-0.0017287045801382074,0.0019738191598535197
1-2,-48.0,0.0243572118936576,0.0020452613846643234,-0.001573719710926716,0.001971912571730068
1-2,-44.0,0.02707004831520926,0.002037384759502486,-0.0012660792666845534,0.001963016667910099
1-2,-40.0,0.030222193516343112,0.0020167946550819103,-0.0006531764329725572,0.0019525535012651486
1-2,-36.0,0.033133937118877736,0.0020046693315663084,5.884018934007682e-06,0.0019520977672516147
1-2,-32.0,0.03722684097569408,0.0020089577072579003,0.0005235167038656156,0.001956808027055611
1-2,-28.0,0.0425301913330303,0.0020146143685450734,0.000998536786788153,0.001958162503414201
1-2,-24.0,0.0476537019253195,0.0020113248553947785,0.0015383522130665548,0.0019593677204219942
1-2,-20.0,0.05318963391331513,0.002000100991532495,0.0019101976594449535,0.0019599033015084
1-2,-16.0,0.05958958521676483,0.0019782799638205983,0.0021329036965437136,0.0019650096072947034
1-2,-12.0,0.06717322918295233,0.001943225947101765,0.0024825323077601776,0.0019669038870207905
1-2,-8.0,0.07462439201957935,0.0019178785124753244,0.002657822706225906,0.0019743803421559936
1-2,-4.0,0.08560228508687513,0.0019049850682905957,0.0025419314515473294,0.0019826446215815705
1-2,0.0,0.09359370505233407,0.0018909637277606446,0.0023809934345110574,0.0019888058244136235
1-2,4.0,0.08581364113838787,0.0018732455729122265,0.0022122808838282017,0.0019868153542585767
1-2,8.0,0.07453229021024696,0.0018687053562614938,0.0019371212273624552,0.001976532205023033
1-2,12.0,0.0667439142481779,0.0018696981481662602,0.0016146258758375557,0.0019671668420750154
1-2,16.0,0.05890698488382456,0.0018700708898657366,0.0012752718489622567,0.001953513341538901
1-2,20.0,0.05257854318530897,0.0018683318954762767,0.0009619128169481229,0.0019422140051746169
1-2,24.0,0.04694703804018648,0.001870933541881124,0.0008436916293510095,0.0019380248721666844
1-2,28.0,0.041802680839806004,0.0018766951371170576,0.0009841159474010676,0.0019350816827349586
1-2,32.0,0.0365535517541408,0.0018947713854733064,0.0013243472765796724,0.0019304554717419218
1-2,36.0,0.03266397285777483,0.0019244638920283197,0.0018585524009600916,0.0019304458750167084
1-2,40.0,0.02987182964344331,0.001944328917110018,0.0020598795416031036,0.0019336498834837536
1-2,44.0,0.026898862620324236,0.001957722466981718,0.00198287442740789,0.0019428079706069786
1-2,48.0,0.02448969688894592,0.0019725179991287468,0.0019550978836381868,0.0019491788092022833
1-2,52.0,0.02228111100883233,0.001985242266273838,0.0018780435551928383,0.0019448474909514075
1-2,56.0,0.020330052764821614,0.00199314104516108,0.0018517792265233118,0.0019429081764696834
1-2,60.0,0.018690129245079262,0.0020054410605179077,0.0017215042247173383,0.0019493513640719215
1-2,64.0,0.017134034734525728,0.0020233014929128715,0.0015934399437189906,0.001960170846729844
1-2,68.0,0.01581726431989054,0.002034963870373508,0.0015003141442908928,0.0019694142661664036
1-2,72.0,0.014397410455103272,0.0020411632869577344,0.0013056263387702857,0.001973375366460993
1-2,76.0,0.013046240337732993,0.0020501983894883695,0.0013390730522951514,0.0019704159541286577
1-2,80.0,0.01191978924278749,0.002056832954827101,0.0014680606314288643,0.0019589983661654677
1-2,84.0,0.010817814179080558,0.002062560154204334,0.0015719472617847369,0.0019512838873062782
1-2,88.0,0.009636214386594337,0.002053465683391478,0.0016592351233297954,0.0019527271957751012
1-2,92.0,0.008342866546603116,0.0020434943991104893,0.0015108947204643935,0.0019620818219383204
1-2,96.0,0.00716756976247487,0.0020484547117823266,0.0013890678885690835,0.0019613001550285894
1-2,100.0,0.0062665057647829855,0.002051458078532155,0.0014555444160947865,0.0019589014272739253
1-2,104.0,0.005550466236286344,0.0020482281035433766,0.001518094915732444,0.0019655162783360253
1-2,108.0,0.0050185712094082575,0.0020404986760175345,0.001397009116293385,0.001972747052891228
1-2,112.0,0.004764090530594617,0.002035520002948049,0.0013299371198883577,0.001966620496559409
1-2,116.0,0.004794306058475062,0.0020300025080211047,0.0012630582903620016,0.001960972304837247
1-2,120.0,0.004612566794494346,0.0020139201935215566,0.0009486773065236105,0.0019676340049242097
1-2,124.0,0.0042109675682783865,0.001999230144698242,0.0007536466038639473,0.001967525664674237
1-2,128.0,0.004020674350312137,0.001995498492989637,0.000867116010715348,0.001960497494026927
1-2,132.0,0.0038397395744612216,0.001989819723424473,0.0009411926839624809,0.001956626221751069
1-2,136.0,0.0035592421047701208,0.0019787341652504047,0.0008718489005125361,0.0019479055918199333
1-2,140.0,0.0032357876194319996,0.001968269890762349,0.0009154731416069354,0.0019216316306118774
1-2,144.0,0.0030506797443161757,0.0019522097185003394,0.0010008599744631978,0.0018908449536975394
1-2,148.0,0.0029310844156446567,0.0019276140402161184,0.0009514238428159123,0.0018692698633448188
1-2,152.0,0.0025856267616577618,0.001910358551838215,0.0008755555896598721,0.0018614834527944455
1-2,156.0,0.0022271452214667605,0.0019003083078308316,0.0009037438470778023,0.0018647406973084906
1-2,160.0,0.002095231630189216,0.0018984730476402452,0.0007788862685250644,0.0018754368749653427
