baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
0-1,136.0,0.0024039261224581,0.001992254558427315,0.01571133941293476,0.0019551339066294555
0-1,140.0,0.002314055764900524,0.0019978509216853203,0.01333833720154051,0.001943564956788405
0-1,144.0,0.002142507839385658,0.001999022134356065,0.011441497860620571,0.0019363152153074785
0-1,148.0,0.0022396397531496037,0.0019909078629612685,0.010084626109915243,0.001928463420167613
0-1,152.0,0.002270731889870898,0.0019887081061500046,0.008992774213846921,0.001926595100437486
0-1,156.0,0.0019337677011220802,0.001997531511235958,0.007884662365182158,0.001929701070376302
0-1,160.0,0.0015810257322606996,0.0020035968595133865,0.006704504346654822,0.001935443290901988
0-1,164.0,0.0012845941626808543,0.002007892723485804,0.005639466014974982,0.001944265957234005
0-1,168.0,0.0009673155458831766,0.002006165678149071,0.004812695093587131,0.0019602346641564416
0-1,172.0,0.0005946649178452268,0.0019971934306234596,0.004236753328029207,0.001973220468530167
0-1,176.0,0.00016221307632475573,0.0019802590128083406,0.0038387501719088137,0.0019709475582419984
0-1,180.0,-0.0004432050075230275,0.001961526491847989,0.0034233288188116073,0.0019742341131380936
0-1,184.0,-0.0009294417271815059,0.0019525320099589773,0.0029382844351362983,0.0019838990992837213
0-1,188.0,-0.00102286212567702,0.001949161839060214,0.002508764817692635,0.001989872246578966
0-1,192.0,-0.0010355437729606043,0.001942578471409927,0.0022803605529969776,0.0019909733882738697
0-1,196.0,-0.0010491506709474606,0.0019365971173085706,0.0022983016289682165,0.0019909217828482295
0-1,200.0,-0.0009196080345871008,0.0019443925313190691,0.002332080937915926,0.0019900185623584325
0-2,-200.0,-0.0008593624405015416,0.0018899328422224474,0.0018491988732687716,0.0019312536038871727
0-2,-196.0,-0.0009937135569918426,0.0018659382208904075,0.0020350935068307163,0.0019184978130237723
0-2,-192.0,-0.0009486389564704103,0.0018420828048674055,0.0022520974555352118,0.0019151837159807296
0-2,-188.0,-0.0008266056522107827,0.0018175698405507603,0.0022490466559585893,0.0019200856348956508
0-2,-184.0,-0.0006912077706528924,0.0017988635984692494,0.0021767928552441514,0.0019338487252732414
0-2,-180.0,-0.0002851844127394107,0.0017750540183804268,0.0022270751390151655,0.001955016322570871
0-2,-176.0,0.0003663393655871465,0.0017523150364745922,0.0023540288196573253,0.0019641996547314616
0-2,-172.0,0.0007575795037063627,0.0017415232533823488,0.0023851508764143963,0.0019706177687303823
0-2,-168.0,0.0008554592429384596,0.00174594497035264,0.0022622990711597736,0.0019800433052234003
0-2,-164.0,0.0009396939165535542,0.001757666012096468,0.002208723953349261,0.00198753528139078
0-2,-160.0,0.0007683292316073882,0.001770074540727844,0.0021486762800710033,0.001997228013991391
0-2,-156.0,0.000353550722093596,0.0017863059580583043,0.002001026987890946,0.0020131989102946495
0-2,-152.0,-5.829103351961611e-06,0.0018111629576048427,0.0018825509825915621,0.002036251511311966
0-2,-148.0,-0.00037035334140565946,0.0018356708562234736,0.0018299668881661035,0.002056938802533145
0-2,-144.0,-0.0008336050032169473,0.0018416918311706095,0.001820100412932689,0.0020712281812311486
0-2,-140.0,-0.0012611448020702148,0.001850527036247493,0.0017645662061454275,0.002075781308424956
0-2,-136.0,-0.0013494185313281018,0.0018622323037995518,0.0017480767120971808,0.002065281272745321
0-2,-132.0,-0.0013351601106961807,0.0018696025515105704,0.0015758224980246625,0.0020520632939764628
0-2,-128.0,-0.0016648485671130284,0.0018706038258403466,0.0012336891908187196,0.0020301475839871693
0-2,-124.0,-0.001861991668047922,0.0018712682007546472,0.001040727136447086,0.0020044658409967605
0-2,-120.0,-0.001732703553487704,0.001873829916016027,0.0011616967049207646,0.0019876979067593743
0-2,-116.0,-0.0015510557308264386,0.0018754923125790745,0.0015625752131622499,0.0019794515318011714
0-2,-112.0,-0.0013347806395941613,0.0018911958525948869,0.0018113047115935696,0.001974670865768813
0-2,-108.0,-0.0011228423692981504,0.0019106973945640004,0.0020245777598397736,0.0019741754280410443
0-2,-104.0,-0.0006574053547057854,0.0019223412736623254,0.002126644732837848,0.0019820613202448443
0-2,-100.0,-9.54031567721586e-07,0.0019295069573493527,0.0020321111575414682,0.00199486409654267
0-2,-96.0,0.0005926529564310502,0.0019264332728961817,0.0020328770418582254,0.0019993099779792
0-2,-92.0,0.001426547643865169,0.0019279490066565828,0.0022304109817021423,0.0020013691780830134
0-2,-88.0,0.002517358574250131,0.0019386885120681705,0.002306627226177521,0.002017924798433031
0-2,-84.0,0.003659512766748619,0.0019471983842909556,0.002416368043130671,0.002033273138622315
0-2,-80.0,0.004819264342148868,0.0019439756147934082,0.0025640564189455717,0.002038918783477591
0-2,-76.0,0.005946052888285929,0.0019349033460127328,0.0025976211585773067,0.0020378076130979903
0-2,-72.0,0.007273894837215869,0.0019303715357621575,0.0026130104224640085,0.0020310837274227097
0-2,-68.0,0.008661553360393228,0.0019181350710049127,0.0025913290766690447,0.002029048069283296
0-2,-64.0,0.010084244044171102,0.0019094335284942326,0.0023933801438592605,0.0020320454101950642
0-2,-60.0,0.01156392586549019,0.0019002302330569636,0.002153693000684492,0.0020364328578975936
0-2,-56.0,0.012784313772635642,0.0018843359679671554,0.0021061424277253557,0.0020315122254943177
0-2,-52.0,0.014562150223463055,0.001877041641972485,0.002164370522465451,0.002027192000147009
0-2,-48.0,0.01680745787841273,0.0018700228852745633,0.0022856347594432174,0.002026502298396793
0-2,-44.0,0.018901524765301377,0.0018644251844594597,0.0026645164333362063,0.0020267988488517257
0-2,-40.0,0.021310763654980355,0.001863349323957289,0.002889674034702016,0.0020265363459658677
0-2,-36.0,0.02364405157612394,0.0018565634074423308,0.0029120776084284746,0.002022840440644782
0-2,-32.0,0.026914426078564285,0.0018549459320636767,0.002689521183770787,0.0020140629995337982
0-2,-28.0,0.03100741751931224,0.0018572173726043879,0.002403426293194068,0.0020030669682139122
0-2,-24.0,0.03500858400211442,0.0018657046124740551,0.0023852063054403266,0.002000976880338847
0-2,-20.0,0.03907236114414759,0.0018729406792136472,0.0022883312309899153,0.0020014529631986323
0-2,-16.0,0.043282866080323716,0.0018862855172712882,0.00207681150267283,0.001998583262318362
0-2,-12.0,0.04830815122188297,0.0018910393905572542,0.0019858127526759368,0.0019891347513496865
0-2,-8.0,0.05362284993107849,0.0018864674251731937,0.001964452223209615,0.0019841576675061574
0-2,-4.0,0.06149276920969115,0.0018843638785694416,0.0020148130903768153,0.001990932317337896
0-2,0.0,0.06704580621204027,0.0018800763913581692,0.0018526764694346643,0.001996491012113155
0-2,4.0,0.06131619180124707,0.0018859303347067457,0.0013697400583784344,0.001990904087056114
0-2,8.0,0.05327519013412451,0.0018995514760851051,0.0007578122706023274,0.0019788764941564762
0-2,12.0,0.04798705083737906,0.0019020736439088436,0.0002361430283219953,0.001961715488318896
0-2,16.0,0.042721640341785085,0.0019071897579419736,-0.00010467450766491582,0.0019471597169933472
0-2,20.0,0.03830721014451833,0.0019146041134076716,-0.0003900833306443279,0.0019382370985445577
0-2,24.0,0.034146678047891864,0.0019146476946590792,-0.0009265898794610202,0.0019363336505468685
0-2,28.0,0.03035943507592265,0.0019142327366310856,-0.001750316454013174,0.0019364027101750998
0-2,32.0,0.02632847718970681,0.0019211464272271054,-0.0024905056527917834,0.0019267512890297305
0-2,36.0,0.02328988359718964,0.001922184881006121,-0.002888203424698076,0.00190585197058278
0-2,40.0,0.021215980274694114,0.0019215466153068963,-0.0031297219710807425,0.0019062297797636171
0-2,44.0,0.01887780272287489,0.0019201447969219518,-0.0033547310923955887,0.001933356289689563
0-2,48.0,0.016672404371657183,0.0019102608483549193,-0.003422106640286524,0.0019620785254177773
0-2,52.0,0.014509657641200291,0.0019030082619232664,-0.0034279066892902456,0.001977796339991228
0-2,56.0,0.01263296660392694,0.0019062442367685,-0.0035668011282706173,0.0019909721078578417
0-2,60.0,0.011087609844474882,0.0019179567104423438,-0.0035956360964220155,0.0020035146533267647
0-2,64.0,0.009582434990596142,0.0019242914109142638,-0.003482052925944473,0.002007275745665484
0-2,68.0,0.008254218920210945,0.0019267591744094928,-0.0034282337023119245,0.0020081105386216967
0-2,72.0,0.00688087862220839,0.001928403250453824,-0.003475037371632741,0.00201743489061243
0-2,76.0,0.005659050619189999,0.0019236299606328149,-0.0033852465321070756,0.002027719025381747
0-2,80.0,0.004783028482922385,0.0019142119384592444,-0.003264115864428227,0.0020279039019954503
0-2,84.0,0.004005515366936254,0.0019063025122335148,-0.003397433104996794,0.0020267205782578024
0-2,88.0,0.003247187446757767,0.001903021351249561,-0.0034187046016431744,0.0020312246865027955
0-2,92.0,0.0024604348109192086,0.0019074352531478923,-0.0034054923313571184,0.0020367762061639324
0-2,96.0,0.001719866902457128,0.0019116190900314183,-0.0036515087666004844,0.0020374162369485465
0-2,100.0,0.0011001561948141053,0.0019161375526930877,-0.0038456103432118354,0.002043075732850108
0-2,104.0,0.0006401232725226704,0.0019246209955104212,-0.003907372590326351,0.0020475881922643485
0-2,108.0,0.00036853421420356136,0.0019240314731625034,-0.003970451903712486,0.002037667152455415
0-2,112.0,0.0001905288253985084,0.0019205501787371963,-0.003874306174925565,0.002012826363677513
0-2,116.0,0.00012551577364374776,0.0019230983111939105,-0.0036441336810511117,0.001976669052497148
0-2,120.0,0.00013474107496649334,0.0019194979116214437,-0.003572734691726116,0.0019476722686758913
0-2,124.0,0.00014053134463236822,0.001905149446696819,-0.0036207326397913932,0.001930794690439598
0-2,128.0,0.00016803593387757147,0.001894440495374084,-0.003411629170310407,0.001928673948874124
0-2,132.0,0.00014014895461858114,0.0018858546183916432,-0.003241995000131116,0.0019405155087550204
0-2,136.0,0.00011543363245227645,0.0018740937280153558,-0.0032794335038851073,0.001947648928172359
0-2,140.0,0.000123184302437523,0.0018675393482247883,-0.0033211309195468647,0.0019499905598458886
0-2,144.0,5.788781472735958e-05,0.0018646952537083293,-0.0032266376134248453,0.001964590889651218
0-2,148.0,-4.3880241374867244e-05,0.001852248694263914,-0.0030736922666414986,0.0019679741383413192
0-2,152.0,-0.000176107979786956,0.0018358050572555948,-0.002982211442137139,0.0019570730508472016
0-2,156.0,-0.00034618152885268456,0.0018198762234997057,-0.0028783187504717624,0.0019442618300965912
0-2,160.0,-0.00062199041193891,0.001804230570858704,-0.0025473485657982434,0.001937439763446648
0-2,164.0,-0.0010488997446039437,0.0017999237930049585,-0.0021918968307169154,0.0019277420089273713
0-2,168.0,-0.0012029774281231667,0.0018027869038273652,-0.0019884050061645315,0.001919799436300854
0-2,172.0,-0.0012180662908515365,0.001806325328002557,-0.0017028285244880508,0.0019163917917950704
0-2,176.0,-0.0016068663268433041,0.0018108262297935333,-0.0014156144929029545,0.0019116013060753783
0-2,180.0,-0.002067689943617056,0.001819445060194968,-0.0011539965104919842,0.0019093284854031143
0-2,184.0,-0.002266743682453418,0.0018308668752944682,-0.0009618553919741035,0.0019180078146892464
0-2,188.0,-0.002260040530055884,0.0018389151341572257,-0.0008100774746766029,0.0019213768736499046
0-2,192.0,-0.0020885173801324466,0.0018472671876197564,-0.0007587124530601077,0.0019294890923574953
0-2,196.0,-0.0018888410942025534,0.0018533773512109887,-0.0007607665635170439,0.0019449802969218027
0-2,200.0,-0.0017140103388122694,0.0018596596751799723,-0.0006288684110760213,0.001945149259862834
1-2,-200.0,0.0013280083275172474,0.0020405477823990563,0.0011348828082073548,0.0020618181013183365
1-2,-196.0,0.0009343494117292471,0.00204598544993736,0.0007681750718857412,0.0020510747780450693
1-2,-192.0,0.0006800618633368175,0.0020408527496198255,0.00020232783588170747,0.002041167470538302
1-2,-188.0,0.0005495572841894914,0.002026869597007147,-0.00037148609452435327,0.0020339008677123537
1-2,-184.0,0.00046008553221650985,0.00202886781630413,-0.0007880125202797691,0.002026480507329435
1-2,-180.0,0.00034938135876477896,0.0020386361909599028,-0.0012273582887480504,0.002028376416807329
1-2,-176.0,0.00017634424054078344,0.00204067495853774,-0.0017697756911507722,0.002031554726068166
1-2,-172.0,-2.4088107377653434e-05,0.0020321073967196654,-0.0025030234255951052,0.002037132146214574
1-2,-168.0,-7.737518003685612e-05,0.0020229074509650375,-0.0030926592584244136,0.002061266573151138
1-2,-164.0,-3.53328660176288e-05,0.002020330700183597,-0.003339659227312431,0.0020821659060192973
1-2,-160.0,-0.00013476184252383624,0.00201665245010819,-0.0035273969101206567,0.0020815297060282423
1-2,-156.0,-0.0002304931264069653,0.002023068086127252,-0.0036727376983540084,0.002071215665538821
1-2,-152.0,-0.00031546462794127027,0.002033828820875362,-0.0036301491663475443,0.002059589705852294
1-2,-148.0,-0.0005754130535233006,0.0020250348151710307,-0.003490850070681602,0.0020408367283207673
1-2,-144.0,-0.0008042129005217594,0.002008927953740918,-0.0033775722657777407,0.0020238086741730353
1-2,-140.0,-0.0009302546666583729,0.002002864673816145,-0.0031898421832550375,0.0020088338264605226
1-2,-136.0,-0.0010917405899202968,0.002001275112825247,-0.003030786898540862,0.0019974259845645663
1-2,-132.0,-0.0011338821510839966,0.001994911911504221,-0.0027603852963353583,0.0019903252368628672
1-2,-128.0,-0.0008775907889089856,0.00197705528901776,-0.002196855431600577,0.0019777185642748203
1-2,-124.0,-0.0004050100547803184,0.0019572744651702974,-0.0017910480097448696,0.0019610816583812674
1-2,-120.0,-9.384363897063346e-06,0.001946290543904244,-0.0015024846493760225,0.0019461254069466293
1-2,-116.0,0.0003413215120163079,0.0019378229344007255,-0.0014275497293797887,0.001931711889795843
1-2,-112.0,0.00078399589812062,0.0019341747973094898,-0.0014862341788812851,0.0019260936598244267
1-2,-108.0,0.0012537785847023706,0.0019321944902704385,-0.0013504295679251752,0.0019229661707644658
1-2,-104.0,0.0019534339698036828,0.0019305716611275065,-0.0011965655705996204,0.0019170392725485286
1-2,-100.0,0.0026494592902308184,0.0019368343150176922,-0.0013077292810317299,0.0019123030905266367
1-2,-96.0,0.003121250228332762,0.0019381999735675775,-0.0015313825675444777,0.0018982476695995408
1-2,-92.0,0.003550574065449131,0.0019385696987885954,-0.0018485025302997671,0.0018814946162568626
1-2,-88.0,0.004091032554919826,0.001940093870068607,-0.0023371403920861315,0.0018688139901883493
1-2,-84.0,0.004918206095550587,0.001933100365393498,-0.00277493635561453,0.00185133077028021
1-2,-80.0,0.006066742358637147,0.001921234855676053,-0.0030343887543080525,0.0018331154976573391
1-2,-76.0,0.007379112065291044,0.0019114950623518603,-0.0030960882678242735,0.0018305788817079376
1-2,-72.0,0.008932468171698219,0.0019030194129733074,-0.002890683966251592,0.0018265634022277353
1-2,-68.0,0.01049290276839701,0.0018997535757362995,-0.0024355086455751527,0.0018085583647274848
1-2,-64.0,0.011984692485993167,0.0019007728579135215,-0.002166125891681159,0.001799822231073923
1-2,-60.0,0.013904333247666182,0.0018931598500496532,-0.0022249756428324254,0.0017970005636391716
1-2,-56.0,0.01565809553722037,0.001886452085896296,-0.0021678012771342028,0.001791535920429883
1-2,-52.0,0.017938197331937033,0.0018928219216493472,-0.0018706537707911459,0.0017899200756849912
1-2,-48.0,0.020835251805987446,0.0019046969487818265,-0.0013700858176584237,0.001790162146542842
1-2,-44.0,0.02401314248855788,0.0019185834206088596,-0.0009268061169979783,0.001793097874152969
1-2,-40.0,0.02738682460964618,0.0019295308290207388,-0.0006525599751562869,0.0017971331355781867
1-2,-36.0,0.030519984884774462,0.0019329188253899383,-0.0003541286883331557,0.0018097908961302765
1-2,-32.0,0.034970921087528674,0.0019225499885437679,-0.00019067687677097448,0.0018227984671600646
1-2,-28.0,0.04065031056011821,0.0019254263555851688,-0.00014466715182938022,0.0018342978043473512
1-2,-24.0,0.04593649808449246,0.0019404071625564387,-0.0002891336014629662,0.0018378366947069582
1-2,-20.0,0.051588554490628546,0.0019466340054160897,-0.0004267592703627227,0.0018397411361842787
1-2,-16.0,0.057779287055795464,0.001955920900004307,-0.0005697537148433557,0.0018576268086608742
1-2,-12.0,0.06509234231843011,0.001970734724245879,-0.0008660995329597709,0.001879744173576641
1-2,-8.0,0.07271691208933258,0.0019911573112765765,-0.0011120847396393972,0.0019022741810590697
1-2,-4.0,0.08385992450508707,0.0020048451734069133,-0.0012802204198284867,0.001920559138681653
1-2,0.0,0.09229585666711464,0.002026041878550334,-0.0014162622864850438,0.0019325470736319677
1-2,4.0,0.08449963961146918,0.0020411760578451644,-0.0016503551529682744,0.0019454271909709446
1-2,8.0,0.07366355302497239,0.0020460620458398605,-0.00172137976707906,0.001964011760279873
1-2,12.0,0.06624452457347926,0.0020538455404978066,-0.0015901712163358401,0.0019936962389130223
1-2,16.0,0.05893598799830804,0.0020570617291037095,-0.0014263880742963182,0.0020285014550069794
1-2,20.0,0.0528671706189378,0.00205224769549492,-0.000967111020861853,0.0020480281917932483
1-2,24.0,0.047430195331057697,0.002046327254101234,-0.0005097760696081803,0.002047245713749322
1-2,28.0,0.04273780555766665,0.00204173481589627,-0.00035328288707319394,0.0020426357304465224
1-2,32.0,0.03752643648619287,0.002029413088606675,-0.0002341070854595342,0.0020461104796703653
1-2,36.0,0.03334781343172771,0.0020251068096168077,-7.274650663435117e-05,0.002043275770714715
1-2,40.0,0.03028305711061145,0.0020318595695730693,-6.995926004678052e-05,0.002035353629041789
1-2,44.0,0.02729570470127669,0.0020360092816901257,-9.210095636504825e-05,0.0020206366976098927
1-2,48.0,0.02461873200274704,0.0020389145511319224,-3.3149768615418135e-05,0.0019955418872124385
1-2,52.0,0.02198751010189398,0.002029451742091091,-7.352804115655141e-06,0.001983478285274528
1-2,56.0,0.019612742078036493,0.0020141592534252697,-0.000131411944431462,0.001980306176188913
1-2,60.0,0.017343983683080995,0.00200776037079393,-0.0002883592914813151,0.001986744286093362
1-2,64.0,0.014936317574355103,0.0020041922645004664,-0.00035185763863926556,0.0019971550346589684
1-2,68.0,0.012865293954315292,0.001991322018261734,-0.0004436646820879771,0.0020019789907560056
1-2,72.0,0.010822333613558255,0.0019839167443620807,-0.0005643988263223353,0.0019977818209457724
1-2,76.0,0.009030881674445781,0.001982586731162573,-0.0004193517587174553,0.001991545773486711
1-2,80.0,0.007663907742477932,0.0019764313811127003,-0.00018890174741868974,0.001989129023719566
1-2,84.0,0.006629489904394901,0.001971370933797943,-5.833052037921969e-05,0.0019812075765380595
1-2,88.0,0.005772486994048128,0.0019637443910622133,2.3131162650175818e-05,0.001970952057416522
1-2,92.0,0.00525214377550446,0.001959975523661899,9.430092919804316e-05,0.0019709959626335923
1-2,96.0,0.005033518493197339,0.001955104722239558,0.00012148684568409766,0.0019823783057953707
1-2,100.0,0.004895565149560957,0.001948778078384784,0.00027950319109107895,0.00199567861192214
1-2,104.0,0.004699290975407692,0.0019483353820755058,0.0006633922400563524,0.0020114296246480277
1-2,108.0,0.004295410763349377,0.0019439413446198182,0.0009318722232196833,0.002033264229879172
1-2,112.0,0.003927656681946801,0.0019298704058226994,0.0010990213805155732,0.002047011037057574
1-2,116.0,0.003763125541718251,0.0019121615728598907,0.0012734016758509904,0.0020551640816286205
1-2,120.0,0.003671744253878522,0.001900559468077529,0.0014158566227636916,0.0020674086646592584
1-2,124.0,0.0035441557705634913,0.0018869141918104553,0.001663358684559041,0.002079881142042714
1-2,128.0,0.0034174440405946842,0.001876928250528726,0.002061278953517567,0.0020867709536322963
1-2,132.0,0.0033283978223234653,0.0018739836553905251,0.0023759369550328795,0.0020910163051989857
1-2,136.0,0.0031117680143034573,0.0018641793531322048,0.00246630893297578,0.002094176637182827
1-2,140.0,0.002836421230165285,0.0018628598681467365,0.00252099329253638,0.0020813035337607453
1-2,144.0,0.002725954829344041,0.00187631922597753,0.0026157096784313154,0.002060290407081919
1-2,148.0,0.002543854652509537,0.0018956457522919085,0.002781912674513482,0.00203776800209627
1-2,152.0,0.0021371444771723564,0.0019139787385661175,0.0028979584338821103,0.002012911746744317
1-2,156.0,0.0016634696390941822,0.0019385693497275922,0.002716383921693546,0.0019956709811629523
1-2,160.0,0.0014067403407658204,0.0019708647198838605,0.002506961634171209,0.001996744942983496
