diameter_mas,delta_chi2
0.14200000000000002,2812.059690796076
0.1421,2779.8033150464316
0.1422,2747.7459962237735
0.1423,2715.88754123746
0.1424,2684.227756229434
0.1425,2652.7664465766193
0.1426,2621.5034168945394
0.1427,2590.4384710397153
0.1428,2559.5714121126957
0.1429,2528.902042461932
0.143,2498.4301636854207
0.1431,2468.15557663483
0.1432,2438.078081417808
0.1433,2408.1974774013524
0.1434,2378.513563214786
0.1435,2349.0261367522144
0.1436,2319.7349951764463
0.1437,2290.639934921265
0.1438,2261.740751694987
0.1439,2233.0372404820364
0.144,2204.529195548208
0.1441,2176.2164104422573
0.1442,2148.0986779984896
0.1443,2120.1757903408215
0.1444,2092.447538885688
0.1445,2064.913714344336
0.1446,2037.5741067259294
0.1447,2010.428505341268
0.1448,1983.4766988048184
0.1449,1956.7184750388622
0.145,1930.153621275462
0.1451,1903.781924059819
0.1452,1877.6031692528948
0.14529999999999998,1851.6171420357066
0.1454,1825.8236269113202
0.1455,1800.2224077065105
0.1456,1774.813267578855
0.1457,1749.595989014222
0.14579999999999999,1724.5703538347177
0.1459,1699.7361431985735
0.146,1675.0931376048031
0.1461,1650.6411168949155
0.1462,1626.379860257233
0.14629999999999999,1602.3091462287864
0.1464,1578.4287526986302
0.1465,1554.7384569117655
0.1466,1531.2380354707964
0.1467,1507.9272643393044
0.14679999999999999,1484.8059188457603
0.1469,1461.8737736854148
0.147,1439.130602923294
0.1471,1416.5761799977656
0.1472,1394.2102777241023
0.1473,1372.032668296338
0.1474,1350.0431232903895
0.1475,1328.2414136675577
0.1476,1306.627309777609
0.1477,1285.2005813610192
0.1478,1263.9609975530727
0.1479,1242.9083268856996
0.148,1222.0423372915968
0.1481,1201.3627961063287
0.1482,1180.8694700716258
0.1483,1160.56212533859
0.1484,1140.4405274705866
0.1485,1120.5044414462443
0.1486,1100.7536316624203
0.1487,1081.1878619374158
0.1488,1061.8068955129063
0.1489,1042.6104950589104
0.149,1023.5984226754924
0.1491,1004.7704398954304
0.1492,986.1263076885627
0.1493,967.6657864633942
0.1494,949.3886360707659
0.1495,931.2946158071306
0.1496,913.3834844174569
0.1497,895.6550000971558
0.1498,878.1089204969687
0.1499,860.7450027239331
0.15,843.5630033464683
0.1501,826.5626783957439
0.1502,809.7437833689858
0.1503,793.1060732335284
0.1504,776.6493024285389
0.1505,760.3732248684566
0.1506,744.2775939468108
0.1507,728.3621625375351
0.1508,712.626682999796
0.1509,697.0709071791287
0.151,681.6945864128022
0.1511,666.4974715302044
0.1512,651.4793128582135
0.1513,636.6398602224297
0.1514,621.9788629505199
0.1515,607.4960698765806
0.1516,593.1912293424032
0.1517,579.0640892016843
0.1518,565.1143968219642
0.1519,551.3418990886873
0.152,537.746342407371
0.1521,524.3274727075184
0.1522,511.08503544466726
0.1523,498.01877560371327
0.1524,485.12843770233053
0.1525,472.4137657933038
0.1526,459.8745034683459
0.1527,447.51039385999684
0.1528,435.321179645902
0.1529,423.30660305041465
0.153,411.4664058494627
0.1531,399.8003293715269
0.1532,388.3081145013109
0.1533,376.98950168396004
0.1534,365.84423092624274
0.1535,354.8720418015296
0.15360000000000001,344.0726734496236
0.1537,333.44586458404774
0.1538,322.99135349125936
0.1539,312.7088780355357
0.154,302.59817566181187
0.15410000000000001,292.6589833984872
0.1542,282.8910378601738
0.1543,273.2940752511711
0.1544,263.8678313672474
0.1545,254.61204160162492
0.15460000000000002,245.52644094351695
0.1547,236.61076398533214
0.1548,227.8647449227924
0.1549,219.28811756014534
0.155,210.88061531039307
0.15510000000000002,202.6419712013269
0.1552,194.5719178764166
0.1553,186.6701875988042
0.1554,178.93651225350413
0.1555,171.37062335095038
0.15560000000000002,163.97225203004723
0.1557,156.74112906112782
0.1558,149.67698484864854
0.1559,142.77954943321538
0.156,136.0485524976575
0.15610000000000002,129.48372336680472
0.1562,123.08479101148782
0.1563,116.85148405225073
0.1564,110.7835307610435
0.1565,104.8806590658055
0.15660000000000002,99.14259655183741
0.1567,93.56907046620472
0.1568,88.15980771928207
0.1569,82.91453488857019
0.157,77.832978221639
0.15710000000000002,72.91486363926902
0.1572,68.15991673716803
0.1573,63.56786279138282
0.1574,59.13842675808951
0.1575,54.87133327982065
0.15760000000000002,50.76630668580174
0.1577,46.823070996197885
0.1578,43.041349924690394
0.1579,39.42086688216477
0.158,35.96134497829689
0.15810000000000002,32.66250702570255
0.1582,29.52407554274464
0.1583,26.54577275531983
0.15839999999999999,23.72732060144108
0.1585,21.06844073328216
0.15860000000000002,18.568854519835213
0.1587,16.228283050904793
0.1588,14.046447139004613
0.15889999999999999,12.023067323173791
0.159,10.157863870696247
0.15910000000000002,8.450556781409432
0.1592,6.900865789915542
0.1593,5.50851036883887
0.1594,4.273209730685721
0.1595,3.1946828325826573
0.15960000000000002,2.272648377552059
0.1597,1.5068248191016664
0.1598,0.8969303617691367
0.1599,0.4426829670485404
0.16,0.14380035297131144
0.16010000000000002,0.0
0.1602,0.010999152673321078
0.1603,0.17651482148176
0.1604,0.4962637881749288
0.1605,0.969962606441868
0.1606,1.5973276055860879
0.1607,2.378074894317251
0.1608,3.3119203625303726
0.1609,4.398579683902653
0.161,5.637768320376836
0.1611,7.029201523007032
0.1612,8.572594337894998
0.1613,10.267661604212662
0.1614,12.114117962577438
0.1615,14.111677854147956
0.1616,16.2600555245765
0.1617,18.558965027580825
0.1618,21.00812022671107
0.1619,23.607234798892023
0.162,26.356022237813704
0.1621,29.254195854911814
0.1622,32.301468783949986
0.1623,35.49755398400043
0.1624,38.84216424053761
0.1625,42.335012170361324
0.1626,45.975810222948894
0.1627,49.76427068363614
0.1628,53.70010567804047
0.1629,57.783027171233016
0.163,62.01274697512349
0.1631,66.38897674716259
0.1632,70.911427996881
0.1633,75.57981208490901
0.1634,80.393840229631
0.1635,85.35322350640376
0.1636,90.45767285362626
0.1637,95.7068990728576
0.1638,101.10061283357595
0.1639,106.63852467523907
0.164,112.3203450085864
0.1641,118.14578412193441
0.1642,124.11455218105311
0.1643,130.226359232267
0.1644,136.48091520650746
0.1645,142.87792992098935
0.1646,149.41711308293975
0.1647,156.0981742915351
0.1648,162.9208230407835
0.1649,169.8847687223606
0.165,176.98972062875237
0.1651,184.23538795590434
0.1652,191.6214798053868
0.1653,199.1477051879342
0.1654,206.81377302560873
0.1655,214.6193921547026
0.1656,222.5642713285274
0.16570000000000001,230.6481192204974
0.1658,238.87064442607334
0.1659,247.23155546624207
0.166,255.73056079001685
0.1661,264.3673687760836
0.16620000000000001,273.1416877375882
0.1663,282.05322592340644
0.1664,291.10169152127287
0.1665,300.2867926602371
0.1666,309.6082374132109
0.16670000000000001,319.06573380040936
0.1668,328.6589897913966
0.1669,338.38771330797977
0.167,348.2516122266568
0.1671,358.2503943819943
0.16720000000000002,368.38376756780394
0.1673,378.6514395419067
0.1674,389.0531180267865
0.1675,399.58851071342065
0.1676,410.25732526384513
0.16770000000000002,421.0592693131023
0.1678,431.9940504726924
0.1679,443.0613763322983
0.168,454.26095446429963
0.1681,465.59249242251235
0.16820000000000002,477.0556977507538
0.1683,488.6502779787709
0.1684,500.3759406302868
0.1685,512.2323932224801
0.1686,524.219343269601
0.16870000000000002,536.3364982857504
0.1688,548.5835657869309
0.1689,560.9602532934443
0.169,573.4662683342824
0.1691,586.1013184470105
0.16920000000000002,598.8651111821248
0.1693,611.757354104978
0.1694,624.7777547986427
0.1695,637.9260208656885
0.1696,651.2018599324185
0.16970000000000002,664.6049796492096
0.1698,678.1350876946888
0.1699,691.7918917773361
0.17,705.5750996386512
0.1701,719.4844190554734
0.17020000000000002,733.5195578417281
0.1703,747.6802238519119
0.1704,761.9661249836038
0.1705,776.3769691791538
0.1706,790.9124644285228
0.17070000000000002,805.5723187716574
0.1708,820.3562403023286
0.1709,835.2639371673961
0.171,850.2951175733276
0.1711,865.4494897850761
0.17120000000000002,880.7267621301005
0.1713,896.1266430016724
0.1714,911.6488408595262
0.1715,927.2930642335652
0.1716,943.0590217257102
0.17170000000000002,958.946422011629
0.1718,974.9549738449098
0.1719,991.0843860585635
0.17200000000000001,1007.3343675667654
0.1721,1023.7046273677622
0.17220000000000002,1040.194874546264
0.1723,1056.8048182766818
0.1724,1073.5341678234984
0.17250000000000001,1090.3826325458406
0.1726,1107.3499218974555
0.17270000000000002,1124.4357454316694
0.1728,1141.6398128016742
0.1729,1158.9618337639806
0.17300000000000001,1176.4015181799234
0.1731,1193.9585760189536
0.17320000000000002,1211.6327173600355
0.1733,1229.4236523942188
0.1734,1247.33109142764
0.17350000000000002,1265.3547448828515
0.1736,1283.494323301334
0.17370000000000002,1301.7495373461845
0.1738,1320.1200978033469
0.1739,1338.6057155861743
0.17400000000000002,1357.2061017347921
0.1741,1375.9209674203842
0.17420000000000002,1394.7500239462036
0.1743,1413.6929827507963
0.1744,1432.7495554094646
0.1745,1451.9194536375396
0.1746,1471.2023892908699
0.17470000000000002,1490.598074369673
0.1748,1510.106221019358
0.1749,1529.7265415345194
0.175,1549.4587483590442
0.1751,1569.302554089871
0.17520000000000002,1589.257671478497
0.1753,1609.323813432731
0.1754,1629.5006930198012
0.1755,1649.788023467621
0.1756,1670.1855181681906
0.17570000000000002,1690.6928906773444
0.1758,1711.309854719687
0.1759,1732.0361241891244
0.176,1752.871413151104
0.1761,1773.815435844558
0.1762,1794.8679066847874
0.1763,1816.0285402652169
0.1764,1837.2970513585199
0.1765,1858.6731549198764
0.1766,1880.1565660893882
0.1767,1901.747000192401
0.1768,1923.4441727426868
0.1769,1945.2477994448375
0.177,1967.1575961954088
0.1771,1989.1732790852523
0.1772,2011.2945644021518
0.1773,2033.5211686313926
0.1774,2055.8528084595546
0.1775,2078.289200775248
0.1776,2100.830062670834
0.1777,2123.4751114466135
0.1778,2146.2240646094588
0.1779,2169.0766398774085
0.178,2192.0325551808955
0.1781,2215.0915286637864
0.1782,2238.2532786866177
0.17830000000000001,2261.5175238284055
0.1784,2284.883982886664
0.1785,2308.3523748826083
0.1786,2331.922419059493
0.1787,2355.593834887475
0.17880000000000001,2379.3663420639186
0.1789,2403.239660515397
0.179,2427.213510399938
0.1791,2451.287612108901
0.1792,2475.46168626861
0.17930000000000001,2499.7354537423544
0.1794,2524.1086356312653
0.1795,2548.5809532785597
0.1796,2573.1521282690956
0.1797,2597.821882431248
0.17980000000000002,2622.5899378404947
0.1799,2647.456016819566
0.18,2672.419841940751
0.1801,2697.4811360278736
0.1802,2722.6396221581863
0.18030000000000002,2747.8950236625606
0.1804,2773.2470641304817
0.1805,2798.6954674087765
0.1806,2824.239957603909
0.1807,2849.8802590853775
0.18080000000000002,2875.6160964857727
0.1809,2901.447194702625
0.181,2927.37327890136
0.1811,2953.3940745157915
0.1812,2979.5093072498457
0.18130000000000002,3005.7187030797986
0.1814,3032.0219882559377
0.1815,3058.418889303488
0.1816,3084.909133025443
0.1817,3111.4924465030017
0.18180000000000002,3138.1685570982463
0.1819,3164.9371924551024
0.182,3191.7980805011293
0.1821,3218.7509494489595
0.1822,3245.7955277989768
0.18230000000000002,3272.9315443390306
0.1824,3300.1587281474276
0.1825,3327.476808594435
0.1826,3354.885515343002
0.1827,3382.384578351607
0.18280000000000002,3409.973727874991
0.1829,3437.652694465264
0.183,3465.421208974175
0.1831,3493.2790025545
0.1832,3521.2258066623735
0.18330000000000002,3549.2613530568115
0.1834,3577.3853738027465
0.1835,3605.597601272494
0.1836,3633.8977681467095
0.1837,3662.2856074160272
0.18380000000000002,3690.7608523820536
0.1839,3719.3232366608927
0.184,3747.9724941814775
0.1841,3776.7083591892288
0.1842,3805.5305662472056
0.18430000000000002,3834.4388502369093
0.1844,3863.432946359948
0.1845,3892.512590139241
0.18460000000000001,3921.6775174216664
0.1847,3950.9274643778826
0.18480000000000002,3980.262167504112
0.1849,4009.6813636242923
0.185,4039.184789890097
0.1851,4068.772183784663
0.1852,4098.443283120423
0.18530000000000002,4128.197826044069
0.1854,4158.035551035963
0.1855,4187.956196910473
0.1856,4217.959502820284
0.1857,4248.0452082552965
0.18580000000000002,4278.2130530442655
0.1859,4308.462777357284
0.186,4338.794121706109
0.1861,4369.206826945334
0.1862,4399.700634273751
0.18630000000000002,4430.275285236582
0.1864,4460.93052172545
0.1865,4491.666085980455
0.1866,4522.481720590573
0.1867,4553.377168496184
0.18680000000000002,4584.352172989228
0.1869,4615.406477714856
0.187,4646.539826671742
0.1871,4677.751964215545
0.1872,4709.042635057583
0.18730000000000002,4740.411584267276
0.1874,4771.858557273401
0.1875,4803.383299864513
0.1876,4834.985558191089
0.1877,4866.665078765736
0.18780000000000002,4898.421608465081
0.1879,4930.254894530764
0.188,4962.164684569526
0.1881,4994.150726556162
0.1882,5026.212768832707
0.18830000000000002,5058.350560112295
0.1884,5090.563849475847
0.1885,5122.852386378061
0.1886,5155.215920645563
0.1887,5187.654202477544
0.18880000000000002,5220.1669824496
0.1889,5252.754011512017
0.189,5285.41504099189
0.1891,5318.149822594528
0.1892,5350.9581084044175
0.18930000000000002,5383.839650885125
0.1894,5416.794202881968
0.1895,5449.821517621768
0.1896,5482.921348714111
0.1897,5516.093450153408
0.18980000000000002,5549.337576317616
0.1899,5582.65348197192
0.19,5616.040922267732
0.1901,5649.499652744399
0.1902,5683.02942932976
0.19030000000000002,5716.630008341725
0.1904,5750.301146489345
0.1905,5784.042600872265
0.1906,5817.8541289832465
0.1907,5851.73548870807
0.19080000000000003,5885.686438327934
0.19090000000000001,5919.706736518139
0.191,5953.796142350288
0.1911,5987.954415293585
0.1912,6022.181315215121
0.19130000000000003,6056.476602379559
0.19140000000000001,6090.840037453089
0.1915,6125.271381500449
0.1916,6159.770395989789
0.1917,6194.336842789656
0.19180000000000003,6228.970484172283
0.19190000000000002,6263.6710828138575
0.192,6298.438401795027
0.1921,6333.272204602032
0.1922,6368.172255127513
0.19230000000000003,6403.1383176707695
0.19240000000000002,6438.170156938879
0.1925,6473.267538048433
0.1926,6508.430226524183
0.1927,6543.657988302116
0.19280000000000003,6578.950589728734
0.19290000000000002,6614.30779756198
0.193,6649.729378972129
0.1931,6685.215101543195
0.1932,6720.764733272931
0.19330000000000003,6756.378042573321
0.19340000000000002,6792.054798271772
0.1935,6827.794769612009
0.1936,6863.597726253837
0.1937,6899.463438275442
0.19380000000000003,6935.391676171736
0.19390000000000002,6971.382210858438
0.194,7007.434813668616
0.1941,7043.549256356503
0.1942,7079.725311096882
0.19430000000000003,7115.962750486037
0.19440000000000002,7152.261347542434
0.1945,7188.6208757070535
0.1946,7225.041108843884
0.1947,7261.52182124157
0.19480000000000003,7298.062787612448
0.19490000000000002,7334.663783095116
0.195,7371.324583252887
0.1951,7408.044964075812
0.1952,7444.82470198132
0.19530000000000003,7481.663573813678
0.19540000000000002,7518.561356845777
0.1955,7555.5178287786775
0.1956,7592.5327677429805
0.1957,7629.605952299501
0.19580000000000003,7666.7371614381655
0.19590000000000002,7703.926174580632
0.196,7741.172771580302
0.1961,7778.4767327217005
0.1962,7815.83783872225
0.19630000000000003,7853.255870731705
0.19640000000000002,7890.730610334241
0.1965,7928.2618395473555
0.1966,7965.84934082294
0.1967,8003.492897048139
0.1968,8041.192291545761
0.19690000000000002,8078.9473080731395
0.197,8116.75773082582
0.1971,8154.623344434855
0.19720000000000001,8192.543933968956
0.1973,8230.519284934775
0.19740000000000002,8268.549183276478
0.1975,8306.633415377544
0.1976,8344.77176806009
0.19770000000000001,8382.96402858586
0.1978,8421.209984655958
0.19790000000000002,8459.50942441224
0.198,8497.862136436866
0.1981,8536.26790975344
0.19820000000000002,8574.726533826804
0.1983,8613.237798563492
0.19840000000000002,8651.801494312147
0.1985,8690.417411864479
0.1986,8729.085342454458
0.19870000000000002,8767.805077760066
0.1988,8806.57640990272
0.19890000000000002,8845.399131447288
0.199,8884.273035403032
0.1991,8923.197915224802
0.19920000000000002,8962.173564811541
0.1993,9001.199778507507
0.19940000000000002,9040.276351103119
0.1995,9079.403077833875
0.1996,9118.579754383
0.19970000000000002,9157.806176878765
0.1998,9197.082141896775
0.19990000000000002,9236.40744645964
0.2,9275.781888037578
