diameter_mas,delta_chi2
0.1487,1070.3619074071964
0.1488,1051.1758404556101
0.1489,1032.172479991659
0.149,1013.3515903835053
0.1491,994.7129354377223
0.1492,976.2562784050235
0.1493,957.981381981808
0.1494,939.8880083121
0.1495,921.9759189925014
0.1496,904.244875074093
0.1497,886.694637065216
0.1498,869.3249649355969
0.1499,852.1356181180743
0.15,835.1263555118987
0.1501,818.2969354861868
0.1502,801.6471158823654
0.1503,785.1766540178608
0.1504,768.8853066879522
0.1505,752.7728301692825
0.1506,736.8389802235281
0.1507,721.0835121001085
0.1508,705.5061805369089
0.1509,690.1067397677436
0.151,674.884943520771
0.1511,659.8405450244097
0.1512,644.9732970087814
0.1513,630.2829517101102
0.1514,615.7692608722193
0.1515,601.431975750111
0.1516,587.2708471131812
0.1517,573.2856252478907
0.1518,559.4760599608701
0.1519,545.841900581838
0.152,532.3828959666478
0.1521,519.0987944999767
0.1522,505.98934409871094
0.1523,493.0542922150196
0.1524,480.2933858385054
0.1525,467.70637150012067
0.1526,455.29299527441094
0.1527,443.05300278248615
0.1528,430.98613919630884
0.1529,419.0921492401442
0.153,407.3707771939967
0.1531,395.8217668961381
0.1532,384.444861748299
0.1533,373.2398047143588
0.1534,362.2063383279035
0.1535,351.34420469249903
0.15360000000000001,340.6531454855217
0.1537,330.1329019600148
0.1538,319.7832149495989
0.1539,309.6038248702323
0.154,299.5944717232228
0.15410000000000001,289.75489509768477
0.1542,280.0848341755659
0.1543,270.58402773167495
0.1544,261.2522141389102
0.1545,252.08913137044874
0.15460000000000002,243.09451700283648
0.1547,234.26810821802837
0.1548,225.60964180826022
0.1549,217.11885417752956
0.155,208.79548134392212
0.15510000000000002,200.63925894526847
0.1552,192.64992223918944
0.1553,184.827206107552
0.1554,177.1708450594897
0.1555,169.6805732337832
0.15560000000000002,162.35612440144132
0.1557,155.1972319702952
0.1558,148.20362898643816
0.1559,141.37504813724286
0.156,134.71122175542496
0.15610000000000002,128.21188182076958
0.1562,121.87675996381586
0.1563,115.70558746813686
0.1564,109.69809527454095
0.1565,103.85401398262434
0.15660000000000002,98.17307385397612
0.1567,92.65500481646905
0.1568,87.29953646483796
0.1569,82.10639806651193
0.157,77.0753185610256
0.15710000000000002,72.20602656686651
0.1572,67.4982503811193
0.1573,62.95171798438332
0.1574,58.5661570427194
0.1575,54.341294910988836
0.15760000000000002,50.276858635935014
0.1577,46.37257495858671
0.1578,42.628170317307195
0.1579,39.04337085194402
0.158,35.61790240428036
0.15810000000000002,32.35149052355291
0.1582,29.243860467308195
0.1583,26.294737205925685
0.15839999999999999,23.503845424171914
0.1585,20.870909525253865
0.15860000000000002,18.395653633301663
0.1587,16.077801595848314
0.1588,13.917076987356495
0.15889999999999999,11.91320311154891
0.159,10.065903005371183
0.15910000000000002,8.374899440474337
0.1592,6.83991492717314
0.1593,5.460671716480647
0.1594,4.236891804267316
0.1595,3.168296933263264
0.15960000000000002,2.2546085952053545
0.1597,1.4955480362427807
0.1598,0.8908362568108714
0.1599,0.44019401627770094
0.16,0.1433418355793492
0.16010000000000002,0.0
0.1602,0.009888562738069595
0.1603,0.1727273451201654
0.1604,0.4882359438902313
0.1605,0.9561337295588146
0.1606,1.5761398530187307
0.1607,2.3479732457838054
0.1608,3.271352623662324
0.1609,4.345996490892958
0.161,5.571623140409429
0.1611,6.947950659778371
0.1612,8.474696931025164
0.1613,10.151579636132055
0.1614,11.978316257762344
0.1615,13.954624083854696
0.1616,16.080220208665196
0.1617,18.35482153738576
0.1618,20.778144788202326
0.1619,23.349906494875768
0.162,26.06982300949403
0.1621,28.93761050667763
0.1622,31.952984984179466
0.1623,35.115662267725384
0.1624,38.425358012629886
0.1625,41.8817877071217
0.1626,45.48466667537946
0.1627,49.23371007902597
0.1628,53.1286329221366
0.1629,57.16915005226406
0.163,61.3549761637596
0.1631,65.68582580030716
0.1632,70.1614133589378
0.1633,74.78145309133902
0.1634,79.54565910728911
0.1635,84.45374537755993
0.1636,89.50542573632879
0.1637,94.70041388428672
0.1638,100.03842339115977
0.1639,105.51916769890272
0.164,111.14236012392894
0.1641,116.90771386012511
0.1642,122.81494198203654
0.1643,128.86375744642623
0.1644,135.05387309708726
0.1645,141.38500166477024
0.1646,147.85685577242725
0.1647,154.46914793702604
0.1648,161.2215905719463
0.1649,168.1138959904422
0.165,175.1457764073732
0.1651,182.31694394318242
0.1652,189.62711062582798
0.1653,197.0759883932542
0.1654,204.66328909685058
0.1655,212.38872450383928
0.1656,220.2520062998883
0.16570000000000001,228.25284609195865
0.1658,236.39095541094594
0.1659,244.6660457139717
0.166,253.0778283881541
0.1661,261.62601475214433
0.16620000000000001,270.3103160595722
0.1663,279.13044350093173
0.1664,288.0861082073102
0.1665,297.1770212523861
0.1666,306.4028936548582
0.16670000000000001,315.76343638141816
0.1668,325.2583603501364
0.1669,334.88737643169407
0.167,344.6501954535481
0.1671,354.546528200666
0.16720000000000002,364.57608542015487
0.1673,374.7385778225407
0.1674,385.0337160848321
0.1675,395.46121085400137
0.1676,406.02077274725593
0.16770000000000002,416.7121123578445
0.1678,427.53494025447844
0.1679,438.4889669866143
0.168,449.5739030850673
0.1681,460.7894590660667
0.16820000000000002,472.13534543227433
0.1683,483.61127267747406
0.1684,495.2169512866901
0.1685,506.95209174111073
0.1686,518.8164045185733
0.16870000000000002,530.8096000977323
0.1688,542.9313889601669
0.1689,555.1814815924611
0.169,567.5595884883962
0.1691,580.065420153225
0.16920000000000002,592.6986871046768
0.1693,605.4590998754654
0.1694,618.3463690170668
0.1695,631.3602051002579
0.1696,644.5003187205405
0.16970000000000002,657.7664204977202
0.1698,671.1582210792533
0.1699,684.6754311439515
0.17,698.3177614033
0.1701,712.0849226039848
0.17020000000000002,725.9766255311035
0.1703,739.9925810092516
0.1704,754.1324999067476
0.1705,768.3960931376544
0.1706,782.7830716620863
0.17070000000000002,797.2931464916358
0.1708,811.9260286907668
0.1709,826.6814293776545
0.171,841.5590597300222
0.1711,856.558630983692
0.17120000000000002,871.6798544374744
0.1713,886.9224414549428
0.1714,902.2861034673922
0.1715,917.7705519745125
0.1716,933.3754985485491
0.17170000000000002,949.1006548367479
0.1718,964.9457325621013
0.1719,980.9104435269976
0.17200000000000001,996.9944996150377
0.1721,1013.1976127939363
0.17220000000000002,1029.5194951178726
0.1723,1045.9598587285543
0.1724,1062.5184158596355
0.17250000000000001,1079.1948788367115
0.1726,1095.9889600819968
0.17270000000000002,1112.900372115357
0.1728,1129.928827556121
0.1729,1147.0740391261645
0.17300000000000001,1164.3357196529066
0.1731,1181.7135820696678
0.17320000000000002,1199.2073394200004
0.1733,1216.8167048588182
0.1734,1234.541391654422
0.17350000000000002,1252.3811131913515
0.1736,1270.3355829731875
0.17370000000000002,1288.4045146236506
0.1738,1306.5876218887245
0.1739,1324.8846186406734
0.17400000000000002,1343.295218878782
0.1741,1361.8191367307074
0.17420000000000002,1380.4560864576936
0.1743,1399.2057824540423
0.1744,1418.0679392496788
0.1745,1437.0422715141133
0.1746,1456.1284940562352
0.17470000000000002,1475.3263218289633
0.1748,1494.6354699288206
0.1749,1514.055653600709
0.175,1533.586588237453
0.1751,1553.2279893843358
0.17520000000000002,1572.9795727396483
0.1753,1592.841054157194
0.1754,1612.8121496488263
0.1755,1632.8925753867613
0.1756,1653.0820477047216
0.17570000000000002,1673.3802831003475
0.1758,1693.7869982383324
0.1759,1714.3019099507317
0.176,1734.9247352409764
0.1761,1755.6551912836765
0.1762,1776.4929954298348
0.1763,1797.4378652056969
0.1764,1818.4895183166334
0.1765,1839.6476726486528
0.1766,1860.912046270227
0.1767,1882.2823574355486
0.1768,1903.7583245848452
0.1769,1925.3396663471397
0.177,1947.0261015428562
0.1771,1968.8173491850373
0.1772,1990.7131284809068
0.1773,2012.7131588359837
0.1774,2034.8171598528081
0.1775,2057.024851335961
0.1776,2079.3359532925497
0.1777,2101.750185934
0.1778,2124.2672696780965
0.1779,2146.8869251525894
0.178,2169.60887319411
0.1781,2192.4328348528516
0.1782,2215.358531392292
0.17830000000000001,2238.3856842932873
0.1784,2261.514015254076
0.1785,2284.743246193071
0.1786,2308.0730992512026
0.1787,2331.5032967920197
0.17880000000000001,2355.0335614059877
0.1789,2378.663615909996
0.179,2402.3931833509923
0.1791,2426.221987006961
0.1792,2450.1497503891123
0.17930000000000001,2474.1761972434006
0.1794,2498.3010515521773
0.1795,2522.5240375364247
0.1796,2546.844879658027
0.1797,2571.2633026201383
0.17980000000000002,2595.7790313705527
0.1799,2620.391791101636
0.18,2645.1013072548594
0.1801,2669.907305519371
0.1802,2694.809511835848
0.18030000000000002,2719.8076523979744
0.1804,2744.9014536533105
0.1805,2770.0906423060833
0.1806,2795.3749453179926
0.1807,2820.7540899108963
0.18080000000000002,2846.227803567317
0.1809,2871.7958140328956
0.181,2897.4578493185136
0.1811,2923.213637701131
0.1812,2949.0629077251015
0.18130000000000002,2975.0053882061684
0.1814,3001.040808229469
0.1815,3027.1688971544063
0.1816,3053.3893846143683
0.1817,3079.702000520112
0.18180000000000002,3106.106475058542
0.1819,3132.6025386981264
0.182,3159.1899221868653
0.1821,3185.868356556375
0.1822,3212.6375731222206
0.18230000000000002,3239.4973034861086
0.1824,3266.447279536653
0.1825,3293.487233452317
0.1826,3320.6168977018406
0.1827,3347.8360050461642
0.18280000000000002,3375.1442885391216
0.1829,3402.5414815317945
0.183,3430.027317668968
0.1831,3457.601530896949
0.1832,3485.2638554599152
0.18330000000000002,3513.014025903123
0.1834,3540.851777076109
0.1835,3568.7768441309663
0.1836,3596.788962526489
0.1837,3624.8878680284624
0.18380000000000002,3653.07329671155
0.1839,3681.3449849600456
0.184,3709.702669470067
0.1841,3738.1460872505095
0.1842,3766.67497562477
0.18430000000000002,3795.289072232471
0.1844,3823.9881150297106
0.1845,3852.7718422914913
0.18460000000000001,3881.6399926129516
0.1847,3910.592304911179
0.18480000000000002,3939.6285184248445
0.1849,3968.748372717386
0.185,3997.95160767792
0.1851,4027.237963521953
0.1852,4056.607180793715
0.18530000000000002,4086.0590003668012
0.1854,4115.593163445059
0.1855,4145.209411565296
0.1856,4174.907486597662
0.1857,4204.687130746451
0.18580000000000002,4234.548086553697
0.1859,4264.490096895864
0.186,4294.51290499085
0.1861,4324.616254395784
0.1862,4354.799889008059
0.18630000000000002,4385.063553067985
0.1864,4415.406991159794
0.1865,4445.8299482123475
0.1866,4476.33216950069
0.1867,4506.91340064775
0.18680000000000002,4537.573387623517
0.1869,4568.31187674984
0.187,4599.128614697541
0.1871,4630.0233484910805
0.1872,4660.995825507649
0.18730000000000002,4692.045793478562
0.1874,4723.173000491482
0.1875,4754.377194990308
0.1876,4785.658125777564
0.1877,4817.015542014749
0.18780000000000002,4848.449193222659
0.1879,4879.958829284662
0.188,4911.544200445986
0.1881,4943.205057315484
0.1882,4974.941150867439
0.18830000000000002,5006.752232440156
0.1884,5038.638053740703
0.1885,5070.59836684296
0.1886,5102.63292419089
0.1887,5134.741478596502
0.18880000000000002,5166.923783245251
0.1889,5199.179591692775
0.189,5231.508657869819
0.1891,5263.910736079795
0.1892,5296.385581002119
0.18930000000000002,5328.932947691769
0.1894,5361.552591582345
0.1895,5394.244268484252
0.1896,5427.007734587907
0.1897,5459.842746463746
0.18980000000000002,5492.749061063738
0.1899,5525.726435721383
0.19,5558.774628153501
0.1901,5591.89339646214
0.1902,5625.082499132588
0.19030000000000002,5658.341695036381
0.1904,5691.670743433904
0.1905,5725.069403970998
0.1906,5758.53743668295
0.1907,5792.074601995255
0.19080000000000003,5825.680660723197
0.19090000000000001,5859.355374074088
0.191,5893.0985036471675
0.1911,5926.909811434711
0.1912,5960.789059823226
0.19130000000000003,5994.736011594223
0.19140000000000001,6028.750429924533
0.1915,6062.832078388347
0.1916,6096.980720956349
0.1917,6131.196121997809
0.19180000000000003,6165.478046281571
0.19190000000000002,6199.826258975657
0.192,6234.2405256494185
0.1921,6268.720612272995
0.1922,6303.26628521931
0.19230000000000003,6337.877311264245
0.19240000000000002,6372.553457587433
0.1925,6407.294491773402
0.1926,6442.100181811546
0.1927,6476.970296098181
0.19280000000000003,6511.904603435402
0.19290000000000002,6546.902873034307
0.193,6581.964874512603
0.1931,6617.090377899027
0.1932,6652.279153630516
0.19330000000000003,6687.530972555318
0.19340000000000002,6722.845605933095
0.1935,6758.222825434856
0.1936,6793.66240314407
0.1937,6829.164111558648
0.19380000000000003,6864.727723589265
0.19390000000000002,6900.353012561382
0.194,6936.0397522164
0.1941,6971.787716710949
0.1942,7007.596680619479
0.19430000000000003,7043.466418931936
0.19440000000000002,7079.39670705758
0.1945,7115.387320822976
0.1946,7151.438036475236
0.1947,7187.548630680383
0.19480000000000003,7223.718880524148
0.19490000000000002,7259.948563514552
0.195,7296.237457580401
0.1951,7332.585341072478
0.1952,7368.991992764717
0.19530000000000003,7405.457191854308
0.19540000000000002,7441.980717961835
0.1955,7478.562351132796
0.1956,7515.2018718370655
0.1957,7551.899060970565
0.19580000000000003,7588.6536998551255
0.19590000000000002,7625.465570238728
0.196,7662.334454297294
0.1961,7699.260134633834
0.1962,7736.242394278675
0.19630000000000003,7773.281016692552
0.19640000000000002,7810.375785763728
0.1965,7847.526485810906
0.1966,7884.732901582764
0.1967,7921.9948182586195
0.1968,7959.312021448417
0.19690000000000002,7996.684297193944
0.197,8034.111431969408
0.1971,8071.593212680467
0.19720000000000001,8109.129426666372
0.1973,8146.719861699794
0.19740000000000002,8184.364305986324
0.1975,8222.062548167029
0.1976,8259.814377316248
0.19770000000000001,8297.619582944259
0.1978,8335.477954996059
0.19790000000000002,8373.38928385342
0.198,8411.353360333433
0.1981,8449.369975690128
0.19820000000000002,8487.438921614581
0.1983,8525.559990235151
0.19840000000000002,8563.732974118495
0.1985,8601.957666268267
0.1986,8640.2338601272
0.19870000000000002,8678.561349577625
0.1988,8716.939928939393
0.19890000000000002,8755.36939297333
0.199,8793.84953687907
0.1991,8832.3801562973
0.19920000000000002,8870.96104730894
0.1993,8909.592006434468
0.19940000000000002,8948.272830637821
0.1995,8987.003317322175
0.1996,9025.783264333855
0.19970000000000002,9064.612469960657
0.1998,9103.490732932585
0.19990000000000002,9142.417852421988
0.2,9181.393628045229
