0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.00033513166141697903,0.000368623118713325,0.0004044543749937465,0.00044268589572316866,0.00048354403379169197,0.000527238787898595,0.0005737068388135888,0.0006228307338430233,0.0006748417911486945,0.0007299292477708698,0.0007882558397244238,0.0008497351201352957,0.0009139066669649736,0.000980226011772344,0.0010482522538053797,0.0011177256598113416,0.0011874092108490268,0.0012551891610805028,0.0013194105920253233,0.0013784804819833704,0.0014301858947424835,0.0014718945056634868,0.0015006584087314076,0.0015116431797951564,0.001500658408731408,0.0014718945056634862,0.0014301858947424828,0.0013784804819833708,0.0013194105920253235,0.0012551891610805023,0.0011874092108490272,0.001117725659811342,0.0010482522538053805,0.0009802260117723449,0.0009139066669649733,0.0008497351201352957,0.0007882558397244243,0.00072992924777087,0.0006748417911486956,0.0006228307338430249,0.0005737068388135881,0.0005272387878985939,0.0004835440337916939,0.000442685895723168,0.00040445437499374526,0.00036862311871332714,0.00033513166141697974,0.00030399684130476235,0.0002750744103524146,0.00024828997498986267,0.0002236025145070374,0.0002008788464184628,0.00017996085799676723,0.00016073581747202875,0.00014312128037460733,0.0001270019739945661,0.00011229478308380206,9.881909655071799e-05,8.6385143005292e-05,7.506285249871692e-05,6.487377947079974e-05,5.564150644913392e-05,4.719453429292647e-05,3.9504925262377126e-05,3.256946121922485e-05,2.631858376591031e-05,2.056104549045494e-05,1.5163110817460657e-05,9.99657817192767e-06,4.938722184615303e-06,4.865289423587543e-08,-4.650551979042467e-06,-9.153080905459939e-06,-1.3385868542721444e-05,-1.735554497997569e-05,-2.1142097712805558e-05,-2.4642490332625867e-05,-2.7696306702233296e-05,-3.0341288119292286e-05,-3.253257374346952e-05,-3.416638088414795e-05,-3.5287297045591686e-05,-3.605431706558301e-05,-3.659564821274593e-05,-3.69644265444057e-05,-3.7359562689293976e-05,-3.7911114290116776e-05,-3.851042404105663e-05,-3.911439207625351e-05,-3.988356785441286e-05,-4.079506073417408e-05,-4.20227991880108e-05,-4.373971175013852e-05,-4.5715895539626795e-05,-4.7820643401930176e-05,-4.988323640506445e-05,-5.173016761127016e-05,-5.328444087659431e-05,-5.45161907853016e-05,-5.5381001286060604e-05,-5.584725397164996e-05
0.0003039968413047618,0.00033513166141697817,0.0003686231187133292,0.0004044543749937449,0.0004426858957231666,0.000483544033791695,0.0005272387878985937,0.0005737068388135871,0.0006228307338430233,0.0006748417911486954,0.0007299292477708691,0.0007882558397244241,0.0008497351201352959,0.0009139066669649729,0.0009802260117723442,0.0010482522538053799,0.0011177256598113414,0.0011874092108490274,0.0012551891610805025,0.001319410592025323,0.0013784804819833704,0.001430185894742483,0.0014718945056634866,0.001500658408731408,0.0015116431797951566,0.0015006584087314076,0.001471894505663487,0.0014301858947424833,0.0013784804819833708,0.0013194105920253238,0.0012551891610805025,0.0011874092108490274,0.0011177256598113423,0.0010482522538053803,0.0009802260117723449,0.0009139066669649744,0.0008497351201352959,0.0007882558397244243,0.0007299292477708702,0.0006748417911486958,0.0006228307338430241,0.0005737068388135886,0.0005272387878985938,0.0004835440337916946,0.00044268589572316817,0.00040445437499374607,0.000368623118713327,0.0003351316614169794,0.0003039968413047628,0.000275074410352414,0.00024828997498986234,0.000223602514507038,0.00020087884641846349,0.00017996085799676728,0.00016073581747202888,0.0001431212803746079,0.0001270019739945668,0.00011229478308380253,9.881909655071776e-05,8.638514300529206e-05,7.506285249871784e-05,6.487377947080019e-05,5.56415064491337e-05,4.719453429292619e-05,3.9504925262377146e-05,3.2569461219225964e-05,2.631858376591055e-05,2.0561045490455185e-05,1.516311081746121e-05,9.99657817192777e-06,4.938722184615751e-06,4.865289423616642e-08,-4.650551979041798e-06,-9.153080905459653e-06,-1.338586854272142e-05,-1.735554497997509e-05,-2.1142097712805642e-05,-2.4642490332626256e-05,-2.7696306702233025e-05,-3.0341288119292055e-05,-3.253257374346907e-05,-3.4166380884148085e-05,-3.5287297045591686e-05,-3.60543170655826e-05,-3.659564821274635e-05,-3.69644265444049e-05,-3.735956268929391e-05,-3.791111429011662e-05,-3.851042404105642e-05,-3.911439207625378e-05,-3.988356785441294e-05,-4.0795060734174646e-05,-4.2022799188010595e-05,-4.373971175013822e-05,-4.571589553962707e-05,-4.782064340193002e-05,-4.9883236405064764e-05,-5.1730167611270086e-05,-5.328444087659337e-05,-5.451619078530152e-05,-5.538100128606098e-05
0.00027507441035241377,0.00030399684130476084,0.0003351316614169808,0.00036862311871332666,0.00040445437499374396,0.00044268589572316763,0.0004835440337916943,0.0005272387878985933,0.0005737068388135872,0.000622830733843024,0.0006748417911486945,0.0007299292477708694,0.000788255839724424,0.0008497351201352954,0.0009139066669649729,0.0009802260117723438,0.0010482522538053797,0.0011177256598113414,0.001187409210849027,0.0012551891610805032,0.0013194105920253225,0.001378480481983371,0.0014301858947424835,0.0014718945056634862,0.0015006584087314076,0.001511643179795157,0.0015006584087314083,0.0014718945056634868,0.001430185894742484,0.001378480481983371,0.001319410592025324,0.001255189161080502,0.0011874092108490285,0.0011177256598113431,0.00104825225380538,0.000980226011772345,0.0009139066669649738,0.0008497351201352963,0.0007882558397244253,0.0007299292477708707,0.0006748417911486964,0.0006228307338430241,0.0005737068388135884,0.0005272387878985944,0.0004835440337916946,0.0004426858957231679,0.00040445437499374634,0.00036862311871332763,0.00033513166141698006,0.000303996841304762,0.00027507441035241426,0.00024828997498986267,0.00022360251450703845,0.000200878846418463,0.00017996085799676725,0.0001607358174720297,0.0001431212803746077,0.00012700197399456687,0.00011229478308380241,9.881909655071776e-05,8.638514300529156e-05,7.506285249871724e-05,6.487377947079951e-05,5.564150644913343e-05,4.719453429292692e-05,3.9504925262377756e-05,3.256946121922576e-05,2.63185837659107e-05,2.056104549045536e-05,1.5163110817460945e-05,9.996578171927698e-06,4.938722184615214e-06,4.8652894235580216e-08,-4.650551979042353e-06,-9.153080905459905e-06,-1.3385868542721637e-05,-1.7355544979974986e-05,-2.1142097712806124e-05,-2.464249033262605e-05,-2.7696306702233577e-05,-3.0341288119293133e-05,-3.25325737434696e-05,-3.416638088414836e-05,-3.528729704559199e-05,-3.6054317065583326e-05,-3.6595648212745874e-05,-3.6964426544405726e-05,-3.735956268929408e-05,-3.791111429011643e-05,-3.8510424041057105e-05,-3.911439207625357e-05,-3.9883567854413e-05,-4.079506073417453e-05,-4.202279918801095e-05,-4.3739711750138925e-05,-4.571589553962731e-05,-4.782064340193029e-05,-4.988323640506481e-05,-5.173016761127003e-05,-5.3284440876594624e-05,-5.4516190785301936e-05
0.0002482899749898625,0.0002750744103524139,0.00030399684130476496,0.0003351316614169794,0.0003686231187133254,0.0004044543749937464,0.00044268589572316763,0.0004835440337916931,0.0005272387878985927,0.0005737068388135878,0.0006228307338430227,0.0006748417911486944,0.0007299292477708698,0.0007882558397244233,0.0008497351201352948,0.0009139066669649731,0.000980226011772344,0.0010482522538053784,0.0011177256598113414,0.0011874092108490276,0.001255189161080501,0.0013194105920253233,0.0013784804819833704,0.0014301858947424828,0.001471894505663487,0.0015006584087314083,0.0015116431797951558,0.001500658408731408,0.001471894505663487,0.0014301858947424835,0.0013784804819833708,0.0013194105920253235,0.0012551891610805025,0.0011874092108490279,0.0011177256598113425,0.0010482522538053803,0.0009802260117723453,0.0009139066669649748,0.0008497351201352969,0.0007882558397244246,0.0007299292477708707,0.0006748417911486955,0.0006228307338430241,0.0005737068388135894,0.0005272387878985946,0.0004835440337916945,0.00044268589572316855,0.0004044543749937458,0.0003686231187133269,0.00033513166141697974,0.0003039968413047624,0.0002750744103524149,0.00024828997498986294,0.00022360251450703826,0.00020087884641846335,0.00017996085799676723,0.0001607358174720296,0.00014312128037460742,0.00012700197399456673,0.00011229478308380206,9.881909655071755e-05,8.638514300529145e-05,7.506285249871745e-05,6.487377947079923e-05,5.5641506449134235e-05,4.7194534292926704e-05,3.950492526237791e-05,3.256946121922532e-05,2.6318583765910514e-05,2.0561045490455775e-05,1.5163110817461107e-05,9.99657817192797e-06,4.938722184615208e-06,4.865289423633747e-08,-4.650551979041951e-06,-9.15308090546082e-06,-1.3385868542721666e-05,-1.735554497997574e-05,-2.1142097712805534e-05,-2.4642490332626748e-05,-2.769630670223363e-05,-3.0341288119292963e-05,-3.253257374346928e-05,-3.4166380884148316e-05,-3.5287297045592445e-05,-3.605431706558338e-05,-3.6595648212745745e-05,-3.696442654440521e-05,-3.73595626892939e-05,-3.791111429011668e-05,-3.851042404105677e-05,-3.9114392076253495e-05,-3.988356785441342e-05,-4.0795060734174713e-05,-4.2022799188010636e-05,-4.3739711750138505e-05,-4.571589553962728e-05,-4.7820643401930366e-05,-4.9883236405064595e-05,-5.173016761127003e-05,-5.3284440876593466e-05
0.00022360251450703736,0.000248289974989862,0.00027507441035241686,0.0003039968413047628,0.00033513166141697773,0.000368623118713327,0.0004044543749937449,0.000442685895723167,0.0004835440337916934,0.0005272387878985931,0.0005737068388135867,0.0006228307338430242,0.0006748417911486941,0.0007299292477708687,0.0007882558397244234,0.0008497351201352955,0.0009139066669649731,0.000980226011772344,0.0010482522538053792,0.0011177256598113412,0.0011874092108490263,0.0012551891610805023,0.0013194105920253238,0.0013784804819833706,0.0014301858947424833,0.0014718945056634868,0.001500658408731408,0.0015116431797951566,0.0015006584087314087,0.0014718945056634875,0.0014301858947424835,0.0013784804819833715,0.0013194105920253248,0.001255189161080503,0.0011874092108490283,0.0011177256598113427,0.0010482522538053807,0.000980226011772346,0.0009139066669649744,0.0008497351201352969,0.000788255839724425,0.0007299292477708704,0.0006748417911486961,0.0006228307338430255,0.000573706838813589,0.0005272387878985949,0.0004835440337916949,0.00044268589572316866,0.0004044543749937462,0.00036862311871332736,0.0003351316614169797,0.0003039968413047626,0.0002750744103524146,0.00024828997498986256,0.00022360251450703777,0.0002008788464184631,0.00017996085799676733,0.00016073581747202886,0.00014312128037460752,0.00012700197399456725,0.00011229478308380237,9.881909655071773e-05,8.638514300529128e-05,7.506285249871674e-05,6.487377947079928e-05,5.564150644913422e-05,4.7194534292926385e-05,3.95049252623776e-05,3.256946121922587e-05,2.6318583765910324e-05,2.056104549045513e-05,1.5163110817460514e-05,9.996578171927761e-06,4.938722184615425e-06,4.8652894235819556e-08,-4.650551979042184e-06,-9.153080905461084e-06,-1.3385868542722206e-05,-1.735554497997552e-05,-2.1142097712805856e-05,-2.464249033262672e-05,-2.7696306702233614e-05,-3.0341288119292987e-05,-3.253257374346993e-05,-3.4166380884149407e-05,-3.528729704559218e-05,-3.605431706558365e-05,-3.6595648212746145e-05,-3.6964426544405605e-05,-3.735956268929401e-05,-3.791111429011661e-05,-3.8510424041056875e-05,-3.9114392076253834e-05,-3.988356785441287e-05,-4.079506073417458e-05,-4.2022799188010934e-05,-4.373971175013883e-05,-4.5715895539627384e-05,-4.7820643401930197e-05,-4.988323640506482e-05,-5.173016761127069e-05
0.00020087884641846294,0.0002236025145070381,0.00024828997498986435,0.0002750744103524142,0.00030399684130476057,0.00033513166141697936,0.00036862311871332666,0.0004044543749937447,0.0004426858957231666,0.0004835440337916932,0.0005272387878985931,0.0005737068388135878,0.000622830733843023,0.0006748417911486948,0.0007299292477708687,0.0007882558397244245,0.0008497351201352961,0.0009139066669649729,0.0009802260117723438,0.0010482522538053797,0.001117725659811342,0.0011874092108490268,0.0012551891610805036,0.0013194105920253238,0.0013784804819833708,0.001430185894742484,0.0014718945056634868,0.001500658408731409,0.0015116431797951584,0.0015006584087314087,0.001471894505663488,0.0014301858947424835,0.0013784804819833723,0.001319410592025325,0.001255189161080503,0.001187409210849028,0.0011177256598113438,0.0010482522538053814,0.0009802260117723464,0.000913906666964975,0.000849735120135297,0.0007882558397244256,0.0007299292477708712,0.0006748417911486964,0.0006228307338430256,0.0005737068388135893,0.0005272387878985953,0.0004835440337916944,0.00044268589572316866,0.000404454374993746,0.00036862311871332763,0.00033513166141697996,0.0003039968413047627,0.0002750744103524146,0.0002482899749898627,0.0002236025145070377,0.00020087884641846357,0.00017996085799676704,0.00016073581747202886,0.0001431212803746071,0.00012700197399456714,0.00011229478308380276,9.881909655071774e-05,8.638514300529216e-05,7.506285249871749e-05,6.487377947079944e-05,5.564150644913357e-05,4.719453429292666e-05,3.950492526237747e-05,3.256946121922567e-05,2.6318583765909897e-05,2.056104549045537e-05,1.5163110817460794e-05,9.99657817192792e-06,4.938722184615326e-06,4.865289423562855e-08,-4.6505519790427815e-06,-9.153080905461091e-06,-1.3385868542721844e-05,-1.735554497997581e-05,-2.1142097712806086e-05,-2.4642490332626724e-05,-2.7696306702234085e-05,-3.034128811929282e-05,-3.25325737434699e-05,-3.4166380884148566e-05,-3.528729704559209e-05,-3.605431706558338e-05,-3.659564821274642e-05,-3.6964426544405516e-05,-3.735956268929378e-05,-3.791111429011716e-05,-3.8510424041057193e-05,-3.911439207625376e-05,-3.988356785441379e-05,-4.079506073417495e-05,-4.202279918801088e-05,-4.3739711750139074e-05,-4.571589553962739e-05,-4.7820643401930325e-05,-4.988323640506519e-05
0.00017996085799676682,0.00020087884641846248,0.00022360251450703948,0.0002482899749898634,0.000275074410352411,0.00030399684130476273,0.000335131661416979,0.00036862311871332584,0.0004044543749937446,0.00044268589572316687,0.0004835440337916931,0.0005272387878985924,0.000573706838813587,0.000622830733843023,0.0006748417911486939,0.0007299292477708686,0.0007882558397244234,0.0008497351201352952,0.0009139066669649729,0.0009802260117723436,0.0010482522538053799,0.0011177256598113416,0.0011874092108490268,0.0012551891610805023,0.0013194105920253235,0.001378480481983371,0.0014301858947424835,0.0014718945056634875,0.0015006584087314087,0.0015116431797951575,0.0015006584087314087,0.0014718945056634884,0.0014301858947424841,0.001378480481983372,0.001319410592025325,0.0012551891610805038,0.0011874092108490279,0.0011177256598113433,0.0010482522538053814,0.0009802260117723462,0.0009139066669649748,0.0008497351201352967,0.0007882558397244252,0.0007299292477708708,0.0006748417911486963,0.0006228307338430255,0.000573706838813589,0.0005272387878985938,0.00048354403379169544,0.00044268589572316877,0.0004044543749937454,0.0003686231187133273,0.00033513166141698,0.00030399684130476284,0.0002750744103524145,0.00024828997498986343,0.00022360251450703788,0.00020087884641846273,0.0001799608579967677,0.000160735817472029,0.00014312128037460725,0.00012700197399456695,0.00011229478308380199,9.881909655071777e-05,8.638514300529129e-05,7.506285249871732e-05,6.487377947079982e-05,5.5641506449133666e-05,4.7194534292927036e-05,3.950492526237745e-05,3.256946121922624e-05,2.6318583765910297e-05,2.0561045490455236e-05,1.5163110817460921e-05,9.99657817192758e-06,4.938722184615602e-06,4.865289423571102e-08,-4.650551979042426e-06,-9.153080905460346e-06,-1.3385868542721854e-05,-1.7355544979975487e-05,-2.1142097712805998e-05,-2.4642490332626382e-05,-2.7696306702233926e-05,-3.0341288119293234e-05,-3.253257374347e-05,-3.4166380884148444e-05,-3.528729704559227e-05,-3.605431706558306e-05,-3.659564821274609e-05,-3.6964426544405476e-05,-3.735956268929466e-05,-3.7911114290117216e-05,-3.851042404105688e-05,-3.911439207625426e-05,-3.988356785441371e-05,-4.0795060734174856e-05,-4.202279918801133e-05,-4.3739711750139074e-05,-4.571589553962727e-05,-4.78206434019307e-05
0.00016073581747202888,0.00017996085799676574,0.0002008788464184664,0.00022360251450703706,0.00024828997498986104,0.000275074410352415,0.0003039968413047615,0.0003351316614169781,0.00036862311871332557,0.00040445437499374423,0.00044268589572316687,0.00048354403379169284,0.0005272387878985924,0.0005737068388135874,0.0006228307338430236,0.0006748417911486938,0.0007299292477708683,0.0007882558397244234,0.0008497351201352952,0.0009139066669649723,0.000980226011772344,0.001048252253805379,0.0011177256598113414,0.0011874092108490272,0.0012551891610805023,0.0013194105920253238,0.0013784804819833708,0.0014301858947424835,0.0014718945056634877,0.001500658408731409,0.0015116431797951573,0.001500658408731409,0.0014718945056634877,0.0014301858947424844,0.0013784804819833717,0.001319410592025325,0.0012551891610805036,0.001187409210849029,0.001117725659811344,0.0010482522538053814,0.0009802260117723453,0.0009139066669649746,0.0008497351201352971,0.0007882558397244256,0.0007299292477708707,0.0006748417911486969,0.0006228307338430253,0.0005737068388135892,0.0005272387878985946,0.00048354403379169425,0.00044268589572316915,0.0004044543749937459,0.0003686231187133269,0.00033513166141698006,0.0003039968413047626,0.0002750744103524142,0.00024828997498986316,0.000223602514507038,0.00020087884641846322,0.00017996085799676696,0.0001607358174720292,0.00014312128037460766,0.00012700197399456684,0.0001122947830838027,9.881909655071804e-05,8.638514300529143e-05,7.50628524987168e-05,6.48737794707996e-05,5.564150644913401e-05,4.719453429292644e-05,3.950492526237728e-05,3.2569461219225836e-05,2.6318583765910873e-05,2.0561045490454843e-05,1.5163110817460403e-05,9.996578171927392e-06,4.938722184615072e-06,4.8652894235322996e-08,-4.650551979042738e-06,-9.153080905461186e-06,-1.3385868542721813e-05,-1.735554497997562e-05,-2.1142097712805863e-05,-2.46424903326264e-05,-2.769630670223434e-05,-3.034128811929318e-05,-3.253257374346967e-05,-3.416638088414871e-05,-3.528729704559201e-05,-3.605431706558349e-05,-3.659564821274612e-05,-3.696442654440561e-05,-3.7359562689294145e-05,-3.7911114290117026e-05,-3.8510424041056855e-05,-3.911439207625396e-05,-3.988356785441349e-05,-4.0795060734174754e-05,-4.202279918801086e-05,-4.373971175013874e-05,-4.57158955396274e-05
0.00014312128037460717,0.00016073581747202872,0.00017996085799676929,0.00020087884641846384,0.00022360251450703552,0.0002482899749898639,0.0002750744103524128,0.0003039968413047609,0.0003351316614169783,0.0003686231187133255,0.0004044543749937434,0.0004426858957231667,0.0004835440337916931,0.0005272387878985926,0.0005737068388135866,0.0006228307338430231,0.0006748417911486939,0.0007299292477708689,0.0007882558397244232,0.0008497351201352954,0.0009139066669649728,0.000980226011772344,0.0010482522538053797,0.0011177256598113423,0.0011874092108490274,0.001255189161080502,0.0013194105920253235,0.0013784804819833715,0.0014301858947424835,0.0014718945056634884,0.0015006584087314092,0.0015116431797951575,0.0015006584087314092,0.0014718945056634888,0.001430185894742484,0.0013784804819833721,0.001319410592025325,0.0012551891610805036,0.0011874092108490294,0.0011177256598113436,0.0010482522538053812,0.0009802260117723455,0.0009139066669649748,0.0008497351201352967,0.0007882558397244253,0.0007299292477708707,0.0006748417911486971,0.0006228307338430251,0.000573706838813589,0.0005272387878985945,0.000483544033791695,0.00044268589572316877,0.0004044543749937461,0.00036862311871332655,0.0003351316614169798,0.0003039968413047626,0.00027507441035241463,0.0002482899749898629,0.00022360251450703796,0.00020087884641846294,0.00017996085799676742,0.00016073581747202894,0.00014312128037460725,0.00012700197399456644,0.00011229478308380291,9.881909655071784e-05,8.638514300529162e-05,7.5062852498717e-05,6.487377947079965e-05,5.564150644913411e-05,4.719453429292638e-05,3.950492526237764e-05,3.256946121922564e-05,2.631858376591026e-05,2.0561045490455212e-05,1.5163110817459647e-05,9.996578171927236e-06,4.938722184614625e-06,4.865289423543728e-08,-4.650551979042151e-06,-9.15308090546068e-06,-1.3385868542722135e-05,-1.735554497997572e-05,-2.114209771280641e-05,-2.4642490332626805e-05,-2.7696306702234306e-05,-3.0341288119292997e-05,-3.2532573743469936e-05,-3.416638088414895e-05,-3.528729704559258e-05,-3.605431706558342e-05,-3.6595648212746105e-05,-3.6964426544405754e-05,-3.735956268929422e-05,-3.7911114290116884e-05,-3.851042404105661e-05,-3.9114392076254017e-05,-3.9883567854413594e-05,-4.0795060734174734e-05,-4.202279918801095e-05,-4.373971175013927e-05
0.0001270019739945667,0.000143121280374608,0.00016073581747203056,0.0001799608579967665,0.0002008788464184617,0.0002236025145070382,0.0002482899749898618,0.0002750744103524135,0.00030399684130476143,0.00033513166141697833,0.00036862311871332557,0.0004044543749937452,0.00044268589572316725,0.0004835440337916925,0.0005272387878985931,0.0005737068388135877,0.0006228307338430238,0.0006748417911486948,0.0007299292477708692,0.0007882558397244245,0.0008497351201352953,0.0009139066669649729,0.0009802260117723453,0.0010482522538053807,0.0011177256598113423,0.0011874092108490287,0.0012551891610805025,0.001319410592025325,0.0013784804819833726,0.0014301858947424844,0.001471894505663488,0.0015006584087314092,0.0015116431797951584,0.00150065840873141,0.001471894505663489,0.0014301858947424854,0.001378480481983373,0.0013194105920253257,0.0012551891610805045,0.0011874092108490287,0.0011177256598113442,0.0010482522538053814,0.0009802260117723457,0.0009139066669649759,0.0008497351201352976,0.0007882558397244255,0.0007299292477708715,0.0006748417911486966,0.0006228307338430253,0.0005737068388135889,0.0005272387878985949,0.00048354403379169517,0.00044268589572316866,0.0004044543749937464,0.00036862311871332747,0.0003351316614169802,0.00030399684130476284,0.00027507441035241447,0.00024828997498986294,0.00022360251450703845,0.00020087884641846373,0.00017996085799676766,0.00016073581747202945,0.0001431212803746076,0.00012700197399456725,0.00011229478308380237,9.88190965507178e-05,8.638514300529159e-05,7.506285249871692e-05,6.487377947079985e-05,5.5641506449133856e-05,4.719453429292629e-05,3.950492526237715e-05,3.2569461219226174e-05,2.6318583765910687e-05,2.056104549045498e-05,1.5163110817460257e-05,9.99657817192723e-06,4.938722184615423e-06,4.8652894235437934e-08,-4.650551979042468e-06,-9.153080905461238e-06,-1.3385868542721972e-05,-1.735554497997606e-05,-2.1142097712806252e-05,-2.4642490332625975e-05,-2.7696306702234194e-05,-3.0341288119292923e-05,-3.253257374347054e-05,-3.416638088414878e-05,-3.5287297045592906e-05,-3.605431706558341e-05,-3.6595648212746376e-05,-3.6964426544405984e-05,-3.735956268929448e-05,-3.7911114290117365e-05,-3.851042404105715e-05,-3.911439207625413e-05,-3.98835678544131e-05,-4.0795060734174666e-05,-4.20227991880113e-05
0.00011229478308380213,0.00012700197399456725,0.00014312128037461064,0.00016073581747202918,0.00017996085799676565,0.0002008788464184639,0.0002236025145070364,0.0002482899749898607,0.00027507441035241306,0.0003039968413047608,0.0003351316614169779,0.0003686231187133254,0.0004044543749937437,0.0004426858957231667,0.00048354403379169284,0.0005272387878985929,0.0005737068388135862,0.0006228307338430228,0.0006748417911486944,0.0007299292477708691,0.0007882558397244242,0.0008497351201352953,0.0009139066669649733,0.0009802260117723449,0.0010482522538053803,0.0011177256598113431,0.0011874092108490279,0.001255189161080503,0.001319410592025325,0.0013784804819833721,0.0014301858947424844,0.0014718945056634888,0.00150065840873141,0.0015116431797951584,0.00150065840873141,0.0014718945056634884,0.0014301858947424848,0.0013784804819833732,0.0013194105920253261,0.0012551891610805043,0.0011874092108490294,0.0011177256598113442,0.001048252253805382,0.0009802260117723464,0.0009139066669649756,0.0008497351201352974,0.0007882558397244264,0.000729929247770871,0.0006748417911486964,0.0006228307338430253,0.0005737068388135893,0.0005272387878985953,0.0004835440337916949,0.00044268589572316866,0.0004044543749937465,0.0003686231187133276,0.00033513166141698023,0.00030399684130476246,0.00027507441035241485,0.0002482899749898631,0.00022360251450703815,0.00020087884641846357,0.0001799608579967672,0.0001607358174720296,0.00014312128037460771,0.00012700197399456717,0.00011229478308380228,9.881909655071757e-05,8.638514300529163e-05,7.50628524987168e-05,6.487377947079951e-05,5.564150644913355e-05,4.71945342929264e-05,3.95049252623773e-05,3.256946121922555e-05,2.631858376590981e-05,2.0561045490454575e-05,1.5163110817460004e-05,9.996578171927222e-06,4.9387221846145375e-06,4.865289423524331e-08,-4.65055197904253e-06,-9.153080905460407e-06,-1.3385868542721793e-05,-1.7355544979976056e-05,-2.1142097712805947e-05,-2.4642490332626463e-05,-2.7696306702233923e-05,-3.034128811929298e-05,-3.253257374347028e-05,-3.416638088414887e-05,-3.5287297045592e-05,-3.605431706558333e-05,-3.6595648212745996e-05,-3.696442654440537e-05,-3.7359562689293874e-05,-3.791111429011727e-05,-3.8510424041057315e-05,-3.9114392076253596e-05,-3.988356785441318e-05,-4.0795060734174456e-05
9.881909655071773e-05,0.00011229478308380283,0.0001270019739945701,0.00014312128037460766,0.0001607358174720273,0.0001799608579967677,0.00020087884641846256,0.00022360251450703693,0.0002482899749898624,0.0002750744103524124,0.0003039968413047607,0.00033513166141697817,0.00036862311871332557,0.0004044543749937441,0.00044268589572316633,0.0004835440337916925,0.0005272387878985926,0.0005737068388135871,0.0006228307338430233,0.0006748417911486944,0.0007299292477708691,0.0007882558397244238,0.0008497351201352957,0.0009139066669649733,0.0009802260117723449,0.00104825225380538,0.0011177256598113423,0.0011874092108490283,0.001255189161080503,0.001319410592025325,0.0013784804819833717,0.001430185894742484,0.001471894505663489,0.00150065840873141,0.0015116431797951582,0.00150065840873141,0.001471894505663489,0.001430185894742485,0.001378480481983373,0.0013194105920253257,0.0012551891610805043,0.0011874092108490283,0.0011177256598113438,0.0010482522538053814,0.000980226011772346,0.0009139066669649754,0.0008497351201352976,0.0007882558397244252,0.0007299292477708711,0.0006748417911486965,0.0006228307338430255,0.0005737068388135896,0.0005272387878985952,0.0004835440337916946,0.00044268589572316904,0.0004044543749937463,0.0003686231187133273,0.00033513166141697996,0.0003039968413047633,0.0002750744103524148,0.0002482899749898635,0.00022360251450703826,0.00020087884641846308,0.0001799608579967676,0.0001607358174720294,0.00014312128037460785,0.00012700197399456722,0.00011229478308380272,9.88190965507181e-05,8.638514300529168e-05,7.506285249871715e-05,6.487377947079958e-05,5.5641506449133964e-05,4.719453429292635e-05,3.950492526237738e-05,3.2569461219225897e-05,2.6318583765910504e-05,2.0561045490454948e-05,1.5163110817460284e-05,9.996578171927099e-06,4.938722184614802e-06,4.865289423536785e-08,-4.650551979042632e-06,-9.153080905460918e-06,-1.338586854272222e-05,-1.735554497997573e-05,-2.1142097712805805e-05,-2.464249033262635e-05,-2.769630670223388e-05,-3.0341288119293116e-05,-3.253257374346994e-05,-3.416638088414881e-05,-3.5287297045592594e-05,-3.605431706558324e-05,-3.6595648212746294e-05,-3.6964426544405184e-05,-3.735956268929393e-05,-3.791111429011711e-05,-3.851042404105699e-05,-3.9114392076254125e-05,-3.988356785441339e-05
