telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.3,0,2,0,-2.8410907441772393,3.174599999999998,-174.60318,0.0,174.63203758552552,-55.627206496662915,-165.50050290560753,3.3979385869999312,-139068016.2416573,-413751257.2640188,174.5989764134698,11.334303103115193,0.15419383590617775,0.1542714609909881,7.762508481035102e-05,1200,0.2589772320933869,0.07926739750846691,0.07926739750846691,0.0016593202620619036,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,1,-2.5068447742740347,3.174599999999998,-174.60318,0.0,174.63203758552552,-49.72083146513681,-167.22826493785954,7.674299678858667,-124302078.66284202,-418070662.3446488,174.46333046147973,25.5987082865796,0.16181556969673444,0.1618984190440446,8.284934731014881e-05,1200,0.1324014314830394,0.07926739750846691,0.07926739750846691,0.0008483231371728687,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,2,-2.17259880437083,3.174599999999998,-174.60318,0.0,174.63203758552552,-43.43397729102974,-168.7560517367837,11.455704699698858,-108584943.22757435,-421890129.3419592,174.25589052053792,38.21211773012268,0.17134561061315162,0.1714337884682485,8.817785509687703e-05,1200,0.27015746946473573,0.07926739750846691,0.07926739750846691,0.001730954336822001,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,3,-1.8383528344676254,3.174599999999998,-174.60318,0.0,174.63203758552552,-36.81475292214507,-170.0721722064315,14.713217171636183,-92036882.30536266,-425180430.5160787,174.01111973587402,49.07800973310737,0.18291401730493292,0.1830071170830782,9.309977814528358e-05,1200,0.15802636140621537,0.07926739750846691,0.07926739750846691,0.0010125073208238455,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,4,-1.5041068645644207,3.174599999999998,-174.60318,0.0,174.63203758552552,-29.913810705561698,-171.1665549869107,17.421909604205446,-74784526.76390424,-427916387.46727675,173.76082877626737,58.11323513750785,0.19664125916926806,0.19673833933523524,9.708016596718383e-05,1200,0.21090075871885947,0.07926739750846691,0.07926739750846691,0.0013512844329892286,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,5,-1.169860894661216,3.174599999999998,-174.60318,0.0,174.63203758552552,-22.783958780246657,-172.03082552353862,19.561054247208357,-56959896.950616635,-430077063.80884653,173.5330334778084,65.24865361092026,0.2126252941748104,0.21272488693254535,9.959275773493981e-05,1200,0.10244802025474202,0.07926739750846691,0.07926739750846691,0.0006564054856973761,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,6,-0.8356149247580117,3.174599999999998,-174.60318,0.0,174.63203758552552,-15.47975697288296,-172.65837015151845,21.114281705853184,-38699392.4322074,-431645925.3787961,173.35090325498243,70.42966272971812,0.23092885592716297,0.2310290121864122,0.00010015625924922333,1200,0.2529727844300625,0.07926739750846691,0.07926739750846691,0.0016208485339114856,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,7,-0.5013689548548069,3.174599999999998,-174.60318,0.0,174.63203758552552,-8.057099289242643,-173.04438670574245,22.069706204414075,-20142748.223106608,-432610966.7643561,173.2318579803474,73.61661581364423,0.2515678247084883,0.25166619626132564,9.837155283731747e-05,1200,0.23531997924546938,0.07926739750846691,0.07926739750846691,0.0015077433891531843,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,8,-0.16712298495160216,3.174599999999998,-174.60318,0.0,174.63203758552552,-0.5727861960098672,-173.1859212684413,22.42001653985395,-1431965.490024668,-432964803.1711032,173.18686846763262,74.78512531443987,0.2745015793445284,0.274595535899232,9.395655470362252e-05,1200,0.2955096745401475,0.07926739750846691,0.07926739750846691,0.0018933911164166254,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,9,0.1671229849516026,3.174599999999998,-174.60318,0.0,174.63203758552552,6.915910033914677,-173.08189077347396,22.16253202940589,17289775.08478669,-432704726.9336849,173.2200067120365,73.92624943688841,0.2996261697933753,0.2997129448235086,8.677503013326815e-05,1200,0.07724635822163264,0.07926739750846691,0.07926739750846691,0.0004949332662626762,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,10,0.5013689548548074,3.174599999999998,-174.60318,0.0,174.63203758552552,14.351683586516016,-172.73309129428412,21.299223023984712,35879208.966290034,-431832728.23571026,173.32827712132539,71.04656056419108,0.3267710046542213,0.32684786041801744,7.685576379612424e-05,1200,0.23625853263356228,0.07926739750846691,0.07926739750846691,0.0015137568932797856,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,11,0.8356149247580117,3.174599999999998,-174.60318,0.0,174.63203758552552,21.67763362843411,-172.14219195210057,19.836695830453895,54194084.07108527,-430355479.8802514,173.5017407687959,66.16809496406309,0.35569951549740025,0.35576391462778517,6.439913038491785e-05,1200,0.24460721196326984,0.07926739750846691,0.07926739750846691,0.0015672485946979463,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,12,1.169860894661216,3.174599999999998,-174.60318,0.0,174.63203758552552,28.837699729696176,-171.313714490998,17.786142158127188,72094249.32424043,-428284286.22749496,173.72392379405693,59.32818416041403,0.3861139566220578,0.38616372591287834,4.9769290820567136e-05,1200,0.4800429598864874,0.07926739750846691,0.07926739750846691,0.003075733737522474,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,13,1.5041068645644213,3.174599999999998,-174.60318,0.0,174.63203758552552,35.77709085542302,-170.25399867611623,15.163253476356013,89442727.13855754,-425634996.6902905,173.97248143107052,50.57916926100928,0.41766415291434555,0.4176976247298057,3.347181546015099e-05,1200,0.5596077844267192,0.07926739750846691,0.07926739750846691,0.0035855218931831975,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,14,1.8383528344676254,3.174599999999998,-174.60318,0.0,174.63203758552552,42.44270464373225,-168.97115377982152,11.98810093856479,106106761.60933061,-422427884.4495538,174.2200734334571,39.98800042716482,0.44995965776329444,0.4499757760457932,1.611828249875602e-05,1200,0.42126969089264704,0.07926739750846691,0.07926739750846691,0.0026991613441858776,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,15,2.1725988043708306,3.174599999999998,-174.60318,0.0,174.63203758552552,48.78353376139523,-167.47499652705235,8.284981791592376,121958834.40348807,-418687491.3176308,174.43539671748215,27.635724550456757,0.4825844694368227,0.4825828504774308,-1.6189593918802814e-06,1200,0.607192821284353,0.07926739750846691,0.07926739750846691,0.0038904089876609154,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,16,2.5068447742740347,3.174599999999998,-174.60318,0.0,174.63203758552552,54.75105622768771,-165.77697597471155,4.082233445662984,136877640.56921926,-414442439.93677884,174.58431751267784,13.616865056902078,0.5151132173360271,0.515094159922927,-1.9057413100154186e-05,1200,0.5318466376732878,0.07926739750846691,0.07926739750846691,0.003407650529999302,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.3,0,2,17,2.8410907441772393,3.174599999999998,-174.60318,0.0,174.63203758552552,60.299606719556984,-163.8900858999505,-0.5879833722197962,150749016.79889244,-409725214.7498762,174.63104771725557,-1.9613014154605457,0.547127599468541,0.5470920441498326,-3.555531870835793e-05,1200,0.6566661482220606,0.07926739750846691,0.07926739750846691,0.0042073947441143966,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,0,-2.8410907441772393,109.5238,-123.80953,0.0,165.30052173317816,39.49765196488763,-144.56365697224973,69.75347344277002,98744129.91221906,-361409142.4306243,149.86232157527016,232.67254255865907,0.5786577064074536,0.5786611583654598,3.4519580062175592e-06,1200,0.5709461150139165,0.07926739750846691,0.07926739750846691,0.003658168903614247,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,1,-2.5068447742740347,109.5238,-123.80953,0.0,165.30052173317816,49.731422763720275,-143.10025423147002,66.13142455781274,124328556.90930067,-357750635.57867503,151.49553515274047,220.59068796791658,0.6258879154304063,0.6258524918272873,-3.5423603119033586e-05,1200,0.4885804450767351,0.07926739750846691,0.07926739750846691,0.003130435156827639,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,2,-2.17259880437083,109.5238,-123.80953,0.0,165.30052173317816,59.58463337208753,-141.30741465931334,61.693990902483286,148961583.43021882,-353268536.6482833,153.35616704842752,205.78900254549862,0.6722205978577318,0.6721475679992387,-7.302985849311217e-05,1200,0.6035407668100875,0.07926739750846691,0.07926739750846691,0.003867009525328576,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,3,-1.8383528344676254,109.5238,-123.80953,0.0,165.30052173317816,68.98188398243445,-139.198857617325,56.47512908817953,172454709.95608613,-347997144.04331243,155.35386148961462,188.38075335497442,0.716751145122505,0.7166439201850986,-0.00010722493740644712,1200,0.7158028512376898,0.07926739750846691,0.07926739750846691,0.0045862957337967115,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,4,-1.5041068645644207,109.5238,-123.80953,0.0,165.30052173317816,77.8512639337869,-136.7907184345366,50.514775455663326,194628159.83446723,-341976796.08634144,157.39288403839868,168.49915369006158,0.7586570021102141,0.7585208870645944,-0.00013611504561972243,1200,0.7774316680484229,0.07926739750846691,0.07926739750846691,0.004981164207887419,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,5,-1.169860894661216,109.5238,-123.80953,0.0,165.30052173317816,86.12490199431555,-134.10142493495036,43.8585404698596,215312254.98578885,-335253562.3373759,159.37594207757513,146.29634368540252,0.7972433280486709,0.7970851031117647,-0.00015822493690620387,1200,0.8396067605332753,0.07926739750846691,0.07926739750846691,0.005379532782305135,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,6,-0.8356149247580117,109.5238,-123.80953,0.0,165.30052173317816,93.73948573294204,-131.15155642214435,36.55735969450671,234348714.33235508,-327878891.05536085,161.2073879740856,121.94222609331523,0.8319785977670235,0.8318059798814874,-0.00017261788553613044,1200,0.7911908819322017,0.07926739750846691,0.07926739750846691,0.005069322314308005,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,7,-0.5013689548548069,109.5238,-123.80953,0.0,165.30052173317816,100.63674600559517,-127.96368620009201,28.66710401750769,251591865.0139879,-319909215.50023,162.79576048690672,95.62316613551262,0.8625172489019637,0.8623382963428861,-0.00017895255907762753,1200,0.8064073787341723,0.07926739750846691,0.07926739750846691,0.005166817531385641,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,8,-0.16712298495160216,109.5238,-123.80953,0.0,165.30052173317816,106.76390284867884,-124.56220883527597,20.248152109658392,266909757.12169707,-311405522.0881899,164.05570645791337,67.54056537892755,0.8887079950286397,0.8885305206961793,-0.00017747433246040334,1200,0.7767590383635959,0.07926739750846691,0.07926739750846691,0.004976854531488935,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,9,0.1671229849516026,109.5238,-123.80953,0.0,165.30052173317816,112.07406936763759,-120.97315348193875,11.36492838843008,280185173.41909397,-302432883.70484686,164.90937174092548,37.90932054878472,0.910587999961953,0.9104190515952412,-0.00016894836671188518,1200,0.9275880859388351,0.07926739750846691,0.07926739750846691,0.005943247185878123,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,10,0.5013689548548074,109.5238,-123.80953,0.0,165.30052173317816,116.52661052993962,-117.22398469896393,2.0854100224503114,291316526.324849,-293059961.7474098,165.28736657802727,6.956179072557961,0.928364510042931,0.9282099606761804,-0.00015454936675052267,1200,0.8359593278576098,0.07926739750846691,0.07926739750846691,0.005356162932784711,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,11,0.8356149247580117,109.5238,-123.80953,0.0,165.30052173317816,120.0874541168826,-113.34339228259793,-7.519393250764175,300218635.29220647,-283358480.7064948,165.1294074669962,-25.081996061302434,0.942386586587881,0.9422508594391029,-0.00013572714877807535,1200,0.8143341104938822,0.07926739750846691,0.07926739750846691,0.0052176057281491045,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,12,1.169860894661216,109.5238,-123.80953,0.0,165.30052173317816,122.72935145472356,-109.36107172327756,-17.375982513227406,306823378.6368089,-273402679.30819386,164.38472470689274,-57.960038852036114,0.9531101678461468,0.9529961001981723,-0.00011406764797450286,1200,0.9303865487954428,0.07926739750846691,0.07926739750846691,0.005961177511579196,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,13,1.5041068645644213,109.5238,-123.80953,0.0,165.30052173317816,124.43208592993716,-105.30749696657546,-27.408932102880968,311080214.8248429,-263268742.4164386,163.01230912492642,-91.42635637245073,0.9610598057185242,0.9609686394813428,-9.116623718141703e-05,1200,0.893974465261818,0.07926739750846691,0.07926739750846691,0.005727877821475755,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,14,1.8383528344676254,109.5238,-123.80953,0.0,165.30052173317816,125.18262769297979,-101.21368721716642,-37.541466794030754,312956569.2324495,-253034218.04291603,160.98105713472498,-125.22485403562338,0.9667901323397448,0.9667216071126497,-6.852522709510644e-05,1200,0.9737579785018233,0.07926739750846691,0.07926739750846691,0.006239067160505707,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,15,2.1725988043708306,109.5238,-123.80953,0.0,165.30052173317816,124.97523336671844,-97.11096957030296,-47.69604930506156,312438083.4167961,-242777423.92575738,158.26986246898062,-159.09689530969305,0.9708495346909778,0.9708020532519324,-4.748143904542701e-05,1200,0.914756674850322,0.07926739750846691,0.07926739750846691,0.005861033702330126,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,16,2.5068447742740347,109.5238,-123.80953,0.0,165.30052173317816,123.81148999652433,-93.03073928721732,-57.79497363763787,309528724.9913108,-232576848.21804327,154.86769678498368,-192.78328088439727,0.9737477949019576,0.9737186309271082,-2.9163974849422125e-05,1200,1.0777720152730033,0.07926739750846691,0.07926739750846691,0.006905506435333673,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.4,0,3,17,2.8410907441772393,109.5238,-123.80953,0.0,165.30052173317816,121.70030290571225,-89.00421954889609,-67.76095970697794,304250757.2642806,-222510548.87224022,150.77372060425586,-226.02623214416536,0.9759287284020904,0.9759142507436653,-1.4477658425104956e-05,1200,1.0137315510031923,0.07926739750846691,0.07926739750846691,0.006495186041159293,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.5,0,4,0,-2.8410907441772393,446.03174,-50.793650000000014,0.0,448.9145887223427,311.37435831827054,-161.0432623916219,280.42001459934806,778435895.7956762,-402608155.97905475,350.55516453170605,935.3804844528413,0.7795747461033213,0.7780383118828565,-0.0015364342204647885,1200,0.8189740420542561,0.07926739750846691,0.07926739750846691,0.005247334721661293,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.5,0,4,1,-2.5068447742740347,446.03174,-50.793650000000014,0.0,448.9145887223427,338.17772793411535,-150.39027393251186,254.05294291460913,845444319.8352883,-375975684.83127964,370.1099973847998,847.4294003573937,0.6534404410540943,0.6527579037185468,-0.0006825373355474618,1200,0.5437404159317686,0.07926739750846691,0.07926739750846691,0.003483856407625069,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.5,0,4,2,-2.17259880437083,446.03174,-50.793650000000014,0.0,448.9145887223427,362.39325723891125,-138.90054927795072,225.61487647273177,905983143.097278,-347251373.1948768,388.1008058249095,752.5702213386961,0.5106243541014388,0.5107637331330792,0.00013937903164040755,1200,0.4664753363872038,0.07926739750846691,0.07926739750846691,0.002988803190005191,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.5,0,4,3,-1.8383528344676254,446.03174,-50.793650000000014,0.0,448.9145887223427,383.8356415312778,-126.66201134588343,195.32343213203535,959589103.8281945,-316655028.36470854,404.19434042043724,651.5288391012003,0.37082527462541576,0.37160784471986236,0.0007825700944465996,1200,0.43518389873040014,0.07926739750846691,0.07926739750846691,0.0027883125286706925,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.5,0,4,4,-1.5041068645644207,446.03174,-50.793650000000014,0.0,448.9145887223427,402.34079707105934,-113.76831320448323,163.41040937033767,1005851992.6776483,-284420783.01120806,418.1164264617796,545.0784534757631,0.24952455549415437,0.25069628429117485,0.0011717287970204882,1200,0.3794205054324249,0.07926739750846691,0.07926739750846691,0.0024310250264732353,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
