telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.2,0,1,10,0.5013689548548074,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.1156059939259,9.198459123885835,-19.073987416470747,385289014.9848147,22996147.809714586,154.3898690365686,-63.62397354396003,0.5766294451811289,0.5768368525135279,0.00020740733239899,1200,0.39584498195843354,0.07970750448426962,0.07970750448426962,0.0025330388354084825,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,11,0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,151.67922743009734,14.213651747031149,-31.48702474536811,379198068.5752433,35534129.367577866,152.34374266696048,-105.02940919670537,0.5586168955547629,0.5588330263338301,0.0002161307790672362,1200,0.5032312906568668,0.07971903670765902,0.07971903670765902,0.0032202110940500192,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,12,1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.08215262086483,19.12989263018186,-43.65514792348216,370205381.55216205,47824731.575454645,149.31268103169066,-145.61789917837814,0.5458031124005025,0.5460244760319855,0.00022136363148295146,1200,0.7531927650503157,0.07972114091027031,0.07972114091027031,0.0048197314892865955,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,13,1.5041068645644213,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.35190749246263,23.90956118130798,-55.48524271806173,358379768.7311565,59773902.95326994,145.33215919957382,-185.07884784100116,0.5383152679004097,0.5385393262970996,0.00022405839668981908,1200,0.4506736744761408,0.079722998176459,0.079722998176459,0.002883891350337184,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,14,1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,137.5246893400208,28.516081902000334,-66.88678159383714,343811723.350052,71290204.75500083,140.450016394128,-223.11028783064697,0.536218915648008,0.5364437298333073,0.00022481418529929353,1200,0.5376526091605323,0.07971775439481209,0.07971775439481209,0.003440475441230514,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,15,2.1725988043708306,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,130.64508983469486,32.91420427446907,-77.77251645765061,326612724.5867371,82285510.68617266,134.7274446463562,-259.4211908347961,0.5395324485318808,0.5397562547419498,0.0002238062100690108,1200,0.6685726368765987,0.07971755595839042,0.07971755595839042,0.004278241560929296,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,16,2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,122.76575379444046,37.07027250938133,-88.059146307783,306914384.4861011,92675681.27345333,128.24053730641089,-293.7336946207733,0.5482313233049001,0.5484520859298226,0.00022076262492254362,1200,0.5808617381528608,0.07973214332105613,0.07973214332105613,0.0037169735825994905,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,17,2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,113.94697632962409,40.9524830903451,-97.66795467892007,284867440.8240602,102381207.72586274,121.08269606318201,-325.78522932328093,0.5622414914206156,0.5624564814682709,0.0002149900476552391,1200,0.5760865440622707,0.0797074322962864,0.0797074322962864,0.00368641679236753,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,0,-2.8410907441772393,3.174599999999998,-174.60318,0.0,174.63203758552552,-55.627206496662915,-165.50050290560753,3.3979385869999312,-139068016.2416573,-413751257.2640188,174.5989764134698,11.334303103115193,0.15419383590617775,0.1542714609909881,7.762508481035102e-05,1200,0.2595997394249898,0.07973016644371936,0.07973016644371936,0.0016611963056145846,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,1,-2.5068447742740347,3.174599999999998,-174.60318,0.0,174.63203758552552,-49.72083146513681,-167.22826493785954,7.674299678858667,-124302078.66284202,-418070662.3446488,174.46333046147973,25.5987082865796,0.16181556969673444,0.1618984190440446,8.284934731014881e-05,1200,0.1322541560637066,0.07969273049938365,0.07969273049938365,0.000846303297306219,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,2,-2.17259880437083,3.174599999999998,-174.60318,0.0,174.63203758552552,-43.43397729102974,-168.7560517367837,11.455704699698858,-108584943.22757435,-421890129.3419592,174.25589052053792,38.21211773012268,0.17134561061315162,0.1714337884682485,8.817785509687703e-05,1200,0.2707495959821795,0.0797327651160486,0.0797327651160486,0.0017325449924890871,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,3,-1.8383528344676254,3.174599999999998,-174.60318,0.0,174.63203758552552,-36.81475292214507,-170.0721722064315,14.713217171636183,-92036882.30536266,-425180430.5160787,174.01111973587402,49.07800973310737,0.18291401730493292,0.1830071170830782,9.309977814528358e-05,1200,0.15790150738820805,0.0797038655017528,0.0797038655017528,0.0010104224345728098,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,4,-1.5041068645644207,3.174599999999998,-174.60318,0.0,174.63203758552552,-29.913810705561698,-171.1665549869107,17.421909604205446,-74784526.76390424,-427916387.46727675,173.76082877626737,58.11323513750785,0.19664125916926806,0.19673833933523524,9.708016596718383e-05,1200,0.21099689319328155,0.07972592960962786,0.07972592960962786,0.001350183402514978,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,5,-1.169860894661216,3.174599999999998,-174.60318,0.0,174.63203758552552,-22.783958780246657,-172.03082552353862,19.561054247208357,-56959896.950616635,-430077063.80884653,173.5330334778084,65.24865361092026,0.2126252941748104,0.21272488693254535,9.959275773493981e-05,1200,0.10184286363677161,0.07971317871009104,0.07971317871009104,0.0006516993784406283,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,6,-0.8356149247580117,3.174599999999998,-174.60318,0.0,174.63203758552552,-15.47975697288296,-172.65837015151845,21.114281705853184,-38699392.4322074,-431645925.3787961,173.35090325498243,70.42966272971812,0.23092885592716297,0.2310290121864122,0.00010015625924922333,1200,0.2531010805075068,0.07967595002259205,0.07967595002259205,0.0016196109472891714,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,7,-0.5013689548548069,3.174599999999998,-174.60318,0.0,174.63203758552552,-8.057099289242643,-173.04438670574245,22.069706204414075,-20142748.223106608,-432610966.7643561,173.2318579803474,73.61661581364423,0.2515678247084883,0.25166619626132564,9.837155283731747e-05,1200,0.23519880756114103,0.07998378768001774,0.07998378768001774,0.0015050530908503374,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,8,-0.16712298495160216,3.174599999999998,-174.60318,0.0,174.63203758552552,-0.5727861960098672,-173.1859212684413,22.42001653985395,-1431965.490024668,-432964803.1711032,173.18686846763262,74.78512531443987,0.2745015793445284,0.274595535899232,9.395655470362252e-05,1200,0.29572522072413204,0.07997561008591098,0.07997561008591098,0.0018923657058828923,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,9,0.1671229849516026,3.174599999999998,-174.60318,0.0,174.63203758552552,6.915910033914677,-173.08189077347396,22.16253202940589,17289775.08478669,-432704726.9336849,173.2200067120365,73.92624943688841,0.2996261697933753,0.2997129448235086,8.677503013326815e-05,1200,0.07494094586063654,0.08010173953722173,0.08010173953722173,0.0004795521855249139,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,10,0.5013689548548074,3.174599999999998,-174.60318,0.0,174.63203758552552,14.351683586516016,-172.73309129428412,21.299223023984712,35879208.966290034,-431832728.23571026,173.32827712132539,71.04656056419108,0.3267710046542213,0.32684786041801744,7.685576379612424e-05,1200,0.23581216576090164,0.07967682029384919,0.07967682029384919,0.0015089780114905414,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,11,0.8356149247580117,3.174599999999998,-174.60318,0.0,174.63203758552552,21.67763362843411,-172.14219195210057,19.836695830453895,54194084.07108527,-430355479.8802514,173.5017407687959,66.16809496406309,0.35569951549740025,0.35576391462778517,6.439913038491785e-05,1200,0.24416951565692385,0.07959351013045642,0.07959351013045642,0.0015624572592076295,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,12,1.169860894661216,3.174599999999998,-174.60318,0.0,174.63203758552552,28.837699729696176,-171.313714490998,17.786142158127188,72094249.32424043,-428284286.22749496,173.72392379405693,59.32818416041403,0.3861139566220578,0.38616372591287834,4.9769290820567136e-05,1200,0.48062445463386255,0.07973447469679858,0.07973447469679858,0.003075548420018713,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,13,1.5041068645644213,3.174599999999998,-174.60318,0.0,174.63203758552552,35.77709085542302,-170.25399867611623,15.163253476356013,89442727.13855754,-425634996.6902905,173.97248143107052,50.57916926100928,0.41766415291434555,0.4176976247298057,3.347181546015099e-05,1200,0.56056702752263,0.07978458646453984,0.07978458646453984,0.0035871063554707905,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,14,1.8383528344676254,3.174599999999998,-174.60318,0.0,174.63203758552552,42.44270464373225,-168.97115377982152,11.98810093856479,106106761.60933061,-422427884.4495538,174.2200734334571,39.98800042716482,0.44995965776329444,0.4499757760457932,1.611828249875602e-05,1200,0.42114548420427445,0.07969518856867688,0.07969518856867688,0.002694938461941538,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,15,2.1725988043708306,3.174599999999998,-174.60318,0.0,174.63203758552552,48.78353376139523,-167.47499652705235,8.284981791592376,121958834.40348807,-418687491.3176308,174.43539671748215,27.635724550456757,0.4825844694368227,0.4825828504774308,-1.6189593918802814e-06,1200,0.6079835866650406,0.07974739810445704,0.07974739810445704,0.003890528127182883,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,16,2.5068447742740347,3.174599999999998,-174.60318,0.0,174.63203758552552,54.75105622768771,-165.77697597471155,4.082233445662984,136877640.56921926,-414442439.93677884,174.58431751267784,13.616865056902078,0.5151132173360271,0.515094159922927,-1.9057413100154186e-05,1200,0.5319721007397169,0.07969480591076218,0.07969480591076218,0.003404125483316178,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,17,2.8410907441772393,3.174599999999998,-174.60318,0.0,174.63203758552552,60.299606719556984,-163.8900858999505,-0.5879833722197962,150749016.79889244,-409725214.7498762,174.63104771725557,-1.9613014154605457,0.547127599468541,0.5470920441498326,-3.555531870835793e-05,1200,0.6573471038582053,0.0797311565569342,0.0797311565569342,0.004206408615256799,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,0,-2.8410907441772393,109.5238,-123.80953,0.0,165.30052173317816,39.49765196488763,-144.56365697224973,69.75347344277002,98744129.91221906,-361409142.4306243,149.86232157527016,232.67254255865907,0.5786577064074536,0.5786611583654598,3.4519580062175592e-06,1200,0.570944524694377,0.07967093342191656,0.07967093342191656,0.003653512662354673,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,1,-2.5068447742740347,109.5238,-123.80953,0.0,165.30052173317816,49.731422763720275,-143.10025423147002,66.13142455781274,124328556.90930067,-357750635.57867503,151.49553515274047,220.59068796791658,0.6258879154304063,0.6258524918272873,-3.5423603119033586e-05,1200,0.4877622100015208,0.07976795009392336,0.07976795009392336,0.0031212233997910278,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,2,-2.17259880437083,109.5238,-123.80953,0.0,165.30052173317816,59.58463337208753,-141.30741465931334,61.693990902483286,148961583.43021882,-353268536.6482833,153.35616704842752,205.78900254549862,0.6722205978577318,0.6721475679992387,-7.302985849311217e-05,1200,0.6031963826160355,0.07972088031081317,0.07972088031081317,0.0038598944844140375,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,3,-1.8383528344676254,109.5238,-123.80953,0.0,165.30052173317816,68.98188398243445,-139.198857617325,56.47512908817953,172454709.95608613,-347997144.04331243,155.35386148961462,188.38075335497442,0.716751145122505,0.7166439201850986,-0.00010722493740644712,1200,0.7158465279794122,0.07968663398529427,0.07968663398529427,0.004580750390198407,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,4,-1.5041068645644207,109.5238,-123.80953,0.0,165.30052173317816,77.8512639337869,-136.7907184345366,50.514775455663326,194628159.83446723,-341976796.08634144,157.39288403839868,168.49915369006158,0.7586570021102141,0.7585208870645944,-0.00013611504561972243,1200,0.7776025322800018,0.07974579429406818,0.07974579429406818,0.004975931242154926,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,5,-1.169860894661216,109.5238,-123.80953,0.0,165.30052173317816,86.12490199431555,-134.10142493495036,43.8585404698596,215312254.98578885,-335253562.3373759,159.37594207757513,146.29634368540252,0.7972433280486709,0.7970851031117647,-0.00015822493690620387,1200,0.8398963840685417,0.07970415739096241,0.07970415739096241,0.0053745538165952435,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,6,-0.8356149247580117,109.5238,-123.80953,0.0,165.30052173317816,93.73948573294204,-131.15155642214435,36.55735969450671,234348714.33235508,-327878891.05536085,161.2073879740856,121.94222609331523,0.8319785977670235,0.8318059798814874,-0.00017261788553613044,1200,0.7910090374754125,0.07974317120034154,0.07974317120034154,0.005061720376424278,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,7,-0.5013689548548069,109.5238,-123.80953,0.0,165.30052173317816,100.63674600559517,-127.96368620009201,28.66710401750769,251591865.0139879,-319909215.50023,162.79576048690672,95.62316613551262,0.8625172489019637,0.8623382963428861,-0.00017895255907762753,1200,0.8061549748678895,0.0797110365426763,0.0797110365426763,0.005158640255069697,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,8,-0.16712298495160216,109.5238,-123.80953,0.0,165.30052173317816,106.76390284867884,-124.56220883527597,20.248152109658392,266909757.12169707,-311405522.0881899,164.05570645791337,67.54056537892755,0.8887079950286397,0.8885305206961793,-0.00017747433246040334,1200,0.7761731013195342,0.07972867698195261,0.07972867698195261,0.004966784216676705,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,9,0.1671229849516026,109.5238,-123.80953,0.0,165.30052173317816,112.07406936763759,-120.97315348193875,11.36492838843008,280185173.41909397,-302432883.70484686,164.90937174092548,37.90932054878472,0.910587999961953,0.9104190515952412,-0.00016894836671188518,1200,0.9277441619546918,0.07969900176590636,0.07969900176590636,0.005936697693951059,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,10,0.5013689548548074,109.5238,-123.80953,0.0,165.30052173317816,116.52661052993962,-117.22398469896393,2.0854100224503114,291316526.324849,-293059961.7474098,165.28736657802727,6.956179072557961,0.928364510042931,0.9282099606761804,-0.00015454936675052267,1200,0.8355002025444396,0.07971877728908032,0.07971877728908032,0.005346422353432663,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,11,0.8356149247580117,109.5238,-123.80953,0.0,165.30052173317816,120.0874541168826,-113.34339228259793,-7.519393250764175,300218635.29220647,-283358480.7064948,165.1294074669962,-25.081996061302434,0.942386586587881,0.9422508594391029,-0.00013572714877807535,1200,0.8136660392170073,0.07972336850127217,0.07972336850127217,0.005206704064284703,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,12,1.169860894661216,109.5238,-123.80953,0.0,165.30052173317816,122.72935145472356,-109.36107172327756,-17.375982513227406,306823378.6368089,-273402679.30819386,164.38472470689274,-57.960038852036114,0.9531101678461468,0.9529961001981723,-0.00011406764797450286,1200,0.9303225195313851,0.0797387297476137,0.0797387297476137,0.005953196778620572,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,13,1.5041068645644213,109.5238,-123.80953,0.0,165.30052173317816,124.43208592993716,-105.30749696657546,-27.408932102880968,311080214.8248429,-263268742.4164386,163.01230912492642,-91.42635637245073,0.9610598057185242,0.9609686394813428,-9.116623718141703e-05,1200,0.8936703181095447,0.07970654215930224,0.07970654215930224,0.005718656860631956,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,14,1.8383528344676254,109.5238,-123.80953,0.0,165.30052173317816,125.18262769297979,-101.21368721716642,-37.541466794030754,312956569.2324495,-253034218.04291603,160.98105713472498,-125.22485403562338,0.9667901323397448,0.9667216071126497,-6.852522709510644e-05,1200,0.9738690496591648,0.07972847190991704,0.07972847190991704,0.006231853972694928,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,15,2.1725988043708306,109.5238,-123.80953,0.0,165.30052173317816,124.97523336671844,-97.11096957030296,-47.69604930506156,312438083.4167961,-242777423.92575738,158.26986246898062,-159.09689530969305,0.9708495346909778,0.9708020532519324,-4.748143904542701e-05,1200,0.9145070863201421,0.07971820517385737,0.07971820517385737,0.00585199275091082,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,16,2.5068447742740347,109.5238,-123.80953,0.0,165.30052173317816,123.81148999652433,-93.03073928721732,-57.79497363763787,309528724.9913108,-232576848.21804327,154.86769678498368,-192.78328088439727,0.9737477949019576,0.9737186309271082,-2.9163974849422125e-05,1200,1.078424533979272,0.07971221931176033,0.07971221931176033,0.006900911594513119,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.4,0,3,17,2.8410907441772393,109.5238,-123.80953,0.0,165.30052173317816,121.70030290571225,-89.00421954889609,-67.76095970697794,304250757.2642806,-222510548.87224022,150.77372060425586,-226.02623214416536,0.9759287284020904,0.9759142507436653,-1.4477658425104956e-05,1200,1.0140266160783138,0.07973557410353094,0.07973557410353094,0.006488824958589304,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,0,-2.8410907441772393,446.03174,-50.793650000000014,0.0,448.9145887223427,311.37435831827054,-161.0432623916219,280.42001459934806,778435895.7956762,-402608155.97905475,350.55516453170605,935.3804844528413,0.7795747461033213,0.7780383118828565,-0.0015364342204647885,1200,0.8192628818933723,0.07971919477255546,0.07971919477255546,0.005242518639436732,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,1,-2.5068447742740347,446.03174,-50.793650000000014,0.0,448.9145887223427,338.17772793411535,-150.39027393251186,254.05294291460913,845444319.8352883,-375975684.83127964,370.1099973847998,847.4294003573937,0.6534404410540943,0.6527579037185468,-0.0006825373355474618,1200,0.5431614055694626,0.07972246964313,0.07972246964313,0.0034757266023571305,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,2,-2.17259880437083,446.03174,-50.793650000000014,0.0,448.9145887223427,362.39325723891125,-138.90054927795072,225.61487647273177,905983143.097278,-347251373.1948768,388.1008058249095,752.5702213386961,0.5106243541014388,0.5107637331330792,0.00013937903164040755,1200,0.46626212749799184,0.07971356852580266,0.07971356852580266,0.002983642916450092,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.5,0,4,3,-1.8383528344676254,446.03174,-50.793650000000014,0.0,448.9145887223427,383.8356415312778,-126.66201134588343,195.32343213203535,959589103.8281945,-316655028.36470854,404.19434042043724,651.5288391012003,0.37082527462541576,0.37160784471986236,0.0007825700944465996,1200,0.4355740589397204,0.0797207013981849,0.0797207013981849,0.002787267888384327,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
